id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2005/s/2005/636/51:6,0.07692307692307687,0.038461538461538394,-0.003344481605351224,0.010033444816053505,0.07692307692307687,0.038461538461538394,0.05230769230769228,0.003076923076923102
2006/s/2006/822/137:1,0.045112781954887216,0.0676691729323308,0.02142857142857152,0.1071428571428572,0.045112781954887216,0.0676691729323308,0.006211180124223614,-0.0124223602484472
2014/s/prst/2014/23/23:1,0.041666666666666685,0.02777777777777779,0.041666666666666685,0.02777777777777779,0.041666666666666685,0.02777777777777779,0.0,0.0
2014/s/2014/740/9:1,0.045850409836065587,0.03816598360655729,0.0200892857142857,-0.009374999999999994,0.045850409836065587,0.03816598360655729,0.035962301587301515,-0.014136904761904795
2006/s/2006/822/397:2,-0.025641025641025605,-0.0076923076923077205,-0.025641025641025605,0.030769230769230688,-0.025641025641025605,-0.0076923076923077205,-0.025641025641025605,0.030769230769230688
2005/s/2005/635/13:6,0.0,0.0,0.06666666666666671,0.009523809523809601,0.0,0.0,-0.015151515151515138,-0.008658008658008615
2003/s/2003/90/122:3,-0.07189542483660127,-0.06372549019607839,-0.05087440381558028,-0.06597774244833068,-0.05087440381558028,-0.06597774244833068,-0.044117647058823484,-0.06372549019607839
2012/s/2012/16/112:1,0.04188948306595369,0.005347593582887694,0.029411764705882415,0.0,0.029411764705882415,0.0,0.07219251336898397,0.005347593582887694
2012/s/2012/373/565:2,0.015079365079365081,0.025396825396825418,0.015079365079365081,0.025396825396825418,0.015079365079365081,0.025396825396825418,0.0317460317460318,0.042063492063492
2008/s/2008/250/6:5,0.0028571428571428914,0.0019047619047619924,0.0028571428571428914,0.0019047619047619924,0.0028571428571428914,0.0019047619047619924,-0.02380952380952378,-0.024761904761904707
2008/s/2008/250/70:2,-0.005952380952380987,0.017431972789115624,0.008333333333333304,0.014166666666666716,-0.005952380952380987,0.017431972789115624,0.008333333333333304,-0.005833333333333274
2005/s/2005/636/514:1,-0.07246376811594202,-0.03069053708439899,0.0,-0.0287581699346406,-0.07246376811594202,-0.03069053708439899,-0.050724637681159424,-0.03069053708439899
2011/s/2011/463/402:1,0.06751179245283018,0.0253537735849056,0.0870535714285714,0.058035714285714204,0.06751179245283018,0.0253537735849056,0.056534090909090895,0.0232954545454545
2014/s/2014/929/91:1,0.06306306306306303,0.006142506142506193,0.0238473767885532,-0.013910969793322708,0.06306306306306303,0.006142506142506193,0.037422037422037424,-0.00644490644490639
2004/s/2004/384/38:2,-0.013333333333333308,-0.08833333333333329,-0.013333333333333308,-0.08833333333333329,-0.013333333333333308,-0.08833333333333329,-0.013333333333333308,-0.08833333333333329
2012/s/2012/244/57:2,-0.039584364176150355,-0.015833745670460087,-0.00859453993933268,0.009605662285136596,-0.039584364176150355,-0.015833745670460087,-0.030333670374115274,0.009605662285136596
2003/s/2003/191/15:1,0.019607843137254888,0.008169934640522791,0.030303030303030276,0.012626262626262597,0.019607843137254888,0.008169934640522791,0.030303030303030276,0.012626262626262597
2005/s/2005/642/104:1,-0.026666666666666672,-0.022745098039215705,-0.007058823529411784,-0.00313725490196079,-0.026666666666666672,-0.022745098039215705,-0.0538775510204082,-0.0375510204081633
2011/s/2011/463/467:4,0.014550264550264591,0.0066137566137565995,-0.013546798029556606,-0.0406403940886699,0.014550264550264591,0.0066137566137565995,0.0,-0.0357142857142857
2009/s/2009/193/22:5,-0.006722689075630228,-0.0239495798319328,0.01842650103519672,-0.0262939958592133,0.007983193277310896,-0.009243697478991592,0.016450216450216493,-0.01904761904761909
2007/s/2007/677/177:4,0.01388888888888895,0.006313131313131298,-0.015151515151515083,-0.030303030303030304,0.025252525252525304,0.01767676767676768,0.021024195442800153,-0.013507164669955413
2007/s/2007/677/205:1,-0.12406947890818867,0.012406947890818906,-0.13261648745519716,0.04659498207885311,-0.12406947890818867,0.012406947890818906,-0.16253101736972708,-0.026054590570719592
2005/s/2005/639/15:1,0.020624008461131715,0.002115282919090411,-0.023689516129032195,0.011592741935483902,0.0042305658381808775,-0.014278159703860399,-0.027295285359801497,-0.0521091811414392
2009/s/prst/2009/13/4:4,-0.012987012987012991,0.0354978354978355,-0.02857142857142858,0.0,-0.012987012987012991,0.0354978354978355,-0.0424710424710425,-0.004633204633204699
2005/s/2005/650/37:1,0.03125,-0.03125,0.03125,-0.03125,0.03125,-0.03125,0.03125,0.0
2013/s/2013/769/94:1,-0.05266075388026609,-0.03935698447893571,-0.0981152993348115,-0.03935698447893571,-0.05266075388026609,-0.03935698447893571,0.0028360748723766926,-0.01134429948950652
2014/s/2014/276/127:2,-0.08128078817733991,0.027093596059113406,-0.01231527093596052,0.06157635467980299,-0.08128078817733991,0.027093596059113406,-0.1313364055299539,-0.020737327188940002
2010/s/2010/497/104:2,0.013556618819776656,0.023923444976076597,0.016081871345029253,0.008771929824561403,0.013556618819776656,0.023923444976076597,0.04385964912280699,0.0542264752791069
2012/s/prst/2012/28/8:2,0.02824858757062143,0.0258697591436218,0.03389830508474573,0.03389830508474581,0.02824858757062143,0.0258697591436218,-0.005084745762711895,-0.0206214689265537
2005/s/2005/60/681:2,0.014184397163120532,0.007565011820330897,0.029688273132112808,0.0390895596239485,0.0064324591786243945,0.015833745670460087,-0.0009671179883946057,0.011605415860734991
2011/s/2011/463/484:3,0.0,0.0,-0.013348164627363712,-0.004449388209121302,0.0,0.0,-0.006896551724137889,0.03103448275862071
2005/s/2005/631/14:2,0.001670843776106934,-0.002506265664160401,0.01921470342522974,-0.002506265664160401,0.001670843776106934,0.015037593984962405,-0.021620142309797474,-0.004926108374384203
2014/s/2014/943/30:2,0.02127659574468077,-0.0638297872340425,0.017021276595744705,-0.0940425531914893,0.02127659574468077,-0.0638297872340425,0.04255319148936171,-0.12765957446808512
2014/s/2014/945/52:2,0.0,-0.032967032967032996,-0.0185185185185186,-0.0343915343915344,0.0,-0.032967032967032996,-0.03846153846153849,-0.032967032967032996
2012/s/2012/373/375:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.033816425120772986,0.01449275362318836
2008/s/2008/379/155:1,0.01968085106382983,-0.013829787234042504,0.005550416281221104,0.00138760407030529,0.01968085106382983,-0.013829787234042504,0.011347517730496415,0.02505910165484629
2006/s/2006/822/282:2,-0.020833333333333315,0.03409090909090909,-0.004166666666666707,0.008333333333333304,-0.020833333333333315,0.03409090909090909,-0.038275193798449625,-0.008720930232558197
2014/s/2014/935/72:4,-0.004651162790697716,-0.01395348837209312,-0.03636363636363643,-0.018181818181818216,-0.004651162790697716,-0.01395348837209312,0.021052631578947267,-0.015789473684210603
2014/s/prst/2014/3/1176:1,0.016153311718388186,0.040412227883279306,0.006907308377896604,0.0383244206773619,0.016153311718388186,0.040412227883279306,-0.029467894027840114,0.008194881005837502
2005/s/2005/572/159:6,0.09696969696969704,0.08787878787878789,-0.0089126559714795,0.05258467023172908,0.09696969696969704,0.08787878787878789,0.002525252525252597,-0.017676767676767707
2012/s/2012/373/387:1,0.05944055944055948,0.0652680652680653,0.07636363636363641,0.0775757575757576,0.05944055944055948,0.0652680652680653,0.03636363636363643,0.0775757575757576
2014/s/2014/957/86:3,-0.022689075630252103,-0.0546218487394958,0.0,-0.05714285714285709,-0.022689075630252103,-0.0546218487394958,-0.03412698412698412,-0.05952380952380949
2005/s/2005/572/255:2,0.028921023359288145,-0.0038932146829810943,0.021323127392017527,0.009841443411700401,0.028921023359288145,-0.0038932146829810943,0.011679644048943227,-0.0211345939933259
2012/s/prst/2012/26/6:1,-0.01464979195561722,-0.010835644937586694,0.0035881174899866086,-0.004756341789052099,0.0004420084865628948,0.0007956152758133023,-0.01464979195561722,-0.010835644937586694
2011/s/res/1989_2011_/22:1,0.025733961580282683,-0.004953485562401799,0.03611500701262271,0.0015194015895277913,0.025733961580282683,-0.004953485562401799,0.055797733217088086,-0.031676838128451
2005/s/2005/657/9:4,0.003921568627451022,0.0175744371822803,-0.012338593974174972,0.016068866571018706,-0.016911764705882293,0.006617647058823603,-0.02820694542877389,-0.009496810772501696
2011/s/2011/463/246:1,0.005387931034482818,0.007543103448275898,0.03183023872679053,0.006100795755968197,-0.025862068965517182,-0.008081896551724102,0.009852216748768516,-0.006841817186644797
2003/s/2003/216/32:2,0.0,0.0,-0.045454545454545414,-0.007575757575757597,0.0,0.0,0.0,0.0
2010/s/2010/522/76:1,0.17980769230769228,0.09326923076923069,0.1433823529411764,0.0683823529411764,0.17980769230769228,0.09326923076923069,0.1433823529411764,0.05367647058823519
2005/s/2005/678/23:1,0.020689655172413834,0.02298850574712641,0.020689655172413834,-0.010344827586206917,0.020689655172413834,0.02298850574712641,0.007786429365962189,0.012235817575083408
2014/s/2014/93/17:1,0.002380952380952428,0.01190476190476189,-0.03687943262411347,-0.007092198581560211,0.009803921568627527,0.0098039215686275,-0.01835205992509359,-0.009363295880149808
2003/s/res/1456_2003_/6:1,-0.08008658008658018,-0.0454545454545454,-0.08008658008658018,-0.0454545454545454,-0.08008658008658018,-0.0454545454545454,-0.03246753246753248,0.0021645021645022022
2012/s/2012/373/437:1,-0.009569377990430616,0.059808612440191394,-0.03463203463203471,0.0021645021645022022,-0.009569377990430616,0.059808612440191394,-0.03463203463203471,0.0021645021645022022
2005/s/2005/60/20:5,0.015009380863039434,0.006253908692933088,0.024390243902439046,0.0,0.015009380863039434,0.006253908692933088,0.04065040650406504,0.031894934333958694
2014/s/res/2195__2014_/40:1,-0.02051557465091297,-0.045005370569280403,-0.01645375574859481,-0.039754726622381206,-0.02051557465091297,-0.045005370569280403,-0.013312693498451988,-0.028998968008256007
2002/s/prst/2002/41/10:2,-0.031862745098039214,-0.1213235294117648,-0.08333333333333331,-0.15,-0.031862745098039214,-0.1213235294117648,-0.04343971631205673,-0.0890957446808511
2009/s/2009/193/146:5,-0.01149425287356326,-0.026819923371647486,-0.048531289910600295,-0.026819923371647486,-0.01149425287356326,-0.026819923371647486,0.001326259946949515,-0.022546419098143297
2010/s/2010/528/14:4,0.016988416988416966,0.009266409266409315,0.016988416988416966,0.03783783783783792,0.016988416988416966,0.009266409266409315,0.008258258258258266,0.004504504504504514
2005/s/2005/60/709:2,-0.04761904761904756,0.0,-0.04761904761904756,0.011904761904762001,-0.04761904761904756,0.0,-0.005952380952380876,-0.0714285714285714
2006/s/2006/154/82:7,0.04244306418219451,0.0082815734989648,0.0369059656218402,0.0293225480283114,0.04244306418219451,0.0082815734989648,0.013650151668351818,0.006066734074822999
2014/s/2014/929/46:4,0.1479885057471264,0.11206896551724141,0.1244377811094452,0.0794602698650674,0.1479885057471264,0.11206896551724141,0.1244377811094452,0.03598200899550222
2014/s/prst/2014/3/336:1,-0.005405405405405406,-0.010810810810810909,0.00835917885098214,0.0010633584404075996,0.005853367179333935,-0.0033746453635957047,0.0014394829612220938,-0.004905992949471305
2011/s/2011/245/114:2,0.011029411764705899,0.005514705882353005,0.0659536541889483,0.0632798573975045,0.011029411764705899,0.005514705882353005,0.0815939278937381,0.0730550284629981
2008/s/2008/251/15:2,0.0028360748723766926,-0.024957458876914307,-0.021554169030062353,-0.024957458876914307,0.016860465116279033,-0.03837209302325578,0.0028360748723766926,-0.024957458876914307
2005/s/2005/572/311:2,-0.041666666666666685,0.08333333333333329,0.0,0.08333333333333329,-0.021739130434782594,0.092391304347826,-0.06,0.035
2012/s/2012/16/113:3,0.05745341614906829,0.018633540372670787,-0.0242857142857143,-0.04571428571428571,0.05745341614906829,0.018633540372670787,0.10093167701863348,0.062111801242235976
2013/s/2013/792/34:3,0.023421078971073983,0.041137023320988814,0.025399627341374853,0.03697165833088159,0.027609223300970875,0.04328478964401289,0.005197607139354687,0.016769638128861397
2003/s/2003/90/104:2,0.008620689655172403,-0.020114942528735594,-0.027093596059113406,-0.0320197044334975,0.008620689655172403,-0.020114942528735594,0.09195402298850572,-0.020114942528735594
2000/s/2000/1196/127:2,0.024242424242424176,0.015151515151515194,-0.05789473684210533,-0.03508771929824561,0.024242424242424176,0.015151515151515194,-0.03888888888888892,-0.0833333333333333
2010/s/2010/522/45:9,0.00868055555555558,0.03125,0.013888888888888895,0.033730158730158694,0.00868055555555558,0.015625,-0.006011608623548936,0.024253731343283513
2005/s/2005/662/339:4,0.017879948914431593,-0.024265644955300175,0.06631299734748011,-0.018567639257294488,0.017879948914431593,-0.024265644955300175,0.0,-0.034482758620689696
2014/s/2014/902/83:1,0.04523809523809519,0.05952380952380951,0.05788177339901479,0.06527093596059119,0.04523809523809519,0.05952380952380951,0.05788177339901479,0.06527093596059119
2005/s/2005/572/75:2,-0.04195804195804201,-0.027972027972027996,0.027272727272727282,0.018181818181818216,-0.04195804195804201,-0.027972027972027996,0.0,0.0
2005/s/2005/642/22:4,-0.022556390977443608,-0.05639097744360899,-0.04181184668989549,-0.09233449477351909,-0.022556390977443608,-0.05639097744360899,-0.029900332225913595,-0.0514950166112956
2005/s/2005/60/587:5,0.028708133971291794,0.0430622009569378,0.028708133971291794,0.0430622009569378,0.028708133971291794,0.0430622009569378,-0.023923444976076597,-0.009569377990430616
2003/s/2003/90/128:3,0.03472222222222221,0.0729166666666667,0.0858585858585858,0.0984848484848485,0.03472222222222221,0.0729166666666667,0.007936507936507908,0.030952380952380898
2006/s/prst/2006/42/16:1,0.1218487394957983,0.0672268907563025,0.05502846299810252,0.030360531309298,0.1218487394957983,0.0672268907563025,0.0597878495660559,0.016875602700096415
2014/s/2014/740/17:2,-0.009740259740259716,0.0075757575757575135,-0.009740259740259716,0.03138528138528132,-0.009740259740259716,0.0075757575757575135,-0.01885880077369434,-0.010154738878143194
2008/s/2008/804/4:1,-0.06072106261859589,-0.0464895635673625,0.011827956989247213,0.006451612903225823,-0.06072106261859589,-0.0464895635673625,-0.05754141238012206,-0.08544027898866609
2005/s/2005/662/461:2,0.0444444444444444,0.03888888888888892,0.0111111111111111,0.005555555555555619,0.0444444444444444,0.03888888888888892,0.02777777777777779,0.05555555555555561
2014/s/res/2161__2014_/62:1,0.0025673940949936247,0.04557124518613612,-0.07637997432605897,-0.0596919127086008,0.0025673940949936247,0.04557124518613612,0.009146341463414698,0.006097560975609789
2014/s/2014/740/51:4,-0.06315789473684208,-0.11052631578947358,-0.0526315789473685,-0.05263157894736839,-0.0526315789473685,-0.05263157894736839,0.0368421052631579,0.03947368421052641
2005/s/2005/60/297:4,-0.012488436632747513,0.005087881591119392,0.009250693802035082,0.005087881591119392,0.009250693802035082,0.04856614246068458,-0.012488436632747513,0.005087881591119392
2005/s/2005/678/22:1,0.0950305143853531,-0.0008718395815169866,0.1584342963653309,0.0102516309412862,0.109009009009009,0.004504504504504514,0.109009009009009,0.03783783783783792
2014/s/2014/740/38:1,0.03875968992248058,-0.014987080103359113,0.03875968992248058,-0.014987080103359113,0.03875968992248058,-0.014987080103359113,0.007575757575757569,-0.0414141414141414
2012/s/2012/16/167:1,0.019081693500298202,0.009540846750149101,0.019081693500298202,0.009540846750149101,0.019081693500298202,0.009540846750149101,-0.006559332140727403,0.009540846750149101
2014/s/2014/929/145:3,0.030454042081949073,0.003322259136212591,0.038003403289846915,-0.0419739081111741,0.030454042081949073,0.003322259136212591,-0.029069767441860406,-0.048625792811839305
2005/s/2005/604/81:3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/635/86:10,0.14782608695652166,0.11739130434782599,0.14782608695652166,0.11739130434782599,0.14782608695652166,0.11739130434782599,0.14782608695652166,0.030434782608695587
2014/s/2014/9/9:1,0.05531215772179621,0.027792990142387786,0.058288770053475936,0.032754010695187186,0.05531215772179621,0.027792990142387786,0.027056277056277,0.012445887445887482
2014/s/2014/914/33:2,-0.029239766081871288,0.01169590643274862,-0.029239766081871288,0.01169590643274862,-0.029239766081871288,0.01169590643274862,-0.029239766081871288,0.01169590643274862
2005/s/2005/662/234:1,0.003009708737863992,-0.032330097087378704,0.01999999999999999,-0.023461538461538506,0.003009708737863992,-0.032330097087378704,0.015098039215686199,-0.021764705882353005
2005/s/2005/60/516:6,0.0423280423280423,0.0026455026455026037,0.0423280423280423,0.0026455026455026037,0.0423280423280423,0.0026455026455026037,0.0423280423280423,0.0026455026455026037
2014/s/2014/920/47:1,0.020665322580645185,0.011592741935483902,0.03442465093885416,0.005296100144439098,0.020665322580645185,0.011592741935483902,0.04007820136852397,0.022482893450635394
2014/s/prst/2014/3/645:2,-0.0360852925095681,-0.026517222525970496,-0.083973374295955,-0.049923195084485394,-0.0360852925095681,-0.026517222525970496,-0.04032258064516131,-0.028494623655914
2014/s/2014/902/7:5,-0.044827586206896586,-0.039080459770114984,0.01231527093596052,0.0418719211822659,-0.044827586206896586,-0.039080459770114984,0.039787798408488007,-0.018567639257294488
2010/s/2010/528/12:1,0.011111111111111127,0.0022222222222222365,-0.016339869281045805,-0.022875816993464082,0.011111111111111127,0.0022222222222222365,-0.0011337868480725821,-0.012471655328798181
2014/s/2014/929/71:3,-0.04999999999999999,-0.08571428571428569,-0.15000000000000002,0.01428571428571429,-0.04999999999999999,-0.08571428571428569,-0.026315789473684292,-0.07518796992481211
2005/s/2005/572/200:3,0.06071428571428572,0.05267857142857149,0.11428571428571421,0.08571428571428577,0.06071428571428572,0.05267857142857149,0.03865546218487392,0.006722689075630284
2011/s/2011/463/120:3,-0.041666666666666685,-0.0625,-0.011081560283688008,0.005319148936170193,-0.041666666666666685,-0.0625,-0.11181972789115646,-0.1071428571428572
2013/s/prst/2013/22/4:1,0.018867924528301938,-0.03773584905660379,0.010831586303284402,-0.0227113906359189,0.018867924528301938,-0.03773584905660379,0.018867924528301938,-0.03773584905660379
2009/s/2009/193/83:1,0.0421602787456446,-0.003484320557491316,0.00839404497941082,-0.003484320557491316,0.0421602787456446,-0.003484320557491316,-0.017579980994615108,-0.029458346531517313
2014/s/prst/2014/3/100:1,0.0,0.0,-0.04779411764705879,0.003676470588235302,0.0,0.0,-0.04779411764705879,0.003676470588235302
2008/s/2008/258/106:2,-0.021998742928975468,-0.011313639220615901,0.0006756756756757243,-0.006081081081081005,-0.021998742928975468,-0.011313639220615901,0.016584766584766597,-0.012899262899262909
2011/s/2011/223/50:2,0.0887592137592138,0.027948402948402895,-0.031060606060606122,-0.025505050505050503,0.0887592137592138,0.027948402948402895,0.04805585980284777,0.008899233296823683
2006/s/2006/822/272:1,0.008994003997335076,-0.0016655562958027836,-0.022417153996101447,-0.019168291098115686,0.008994003997335076,-0.0016655562958027836,0.008994003997335076,-0.0016655562958027836
2013/s/prst/2013/11/4:3,-0.0743355481727575,-0.0888704318936877,-0.08642857142857141,-0.12142857142857139,-0.0743355481727575,-0.0888704318936877,0.006696428571428603,0.006696428571428603
2013/s/prst/2013/22/18:2,0.03850313649145576,0.0350421804023362,-0.0098550724637681,-0.0005797101449274977,0.03850313649145576,0.0350421804023362,0.029589371980676293,0.03442028985507248
2006/s/res/1674_2006_/33:1,0.014814814814814836,0.005512489233419404,0.012308549150654435,0.0017822333611807045,0.014814814814814836,0.005512489233419404,0.012250712250712226,-0.0031339031339032014
2006/s/2006/822/264:4,0.0357142857142857,0.017857142857142905,-0.0012315270935960854,0.0024630541871921152,0.0357142857142857,0.017857142857142905,0.017857142857142905,0.017857142857142905
2014/s/2014/648/20:1,0.031055900621118016,0.018633540372670704,0.031055900621118016,0.018633540372670704,0.031055900621118016,0.018633540372670704,0.031055900621118016,0.018633540372670704
2014/s/2014/9/13:2,-0.007949125596184409,0.014308426073132013,0.029484029484029506,-0.010647010647010596,-0.007949125596184409,0.014308426073132013,-0.0244932432432432,-0.005912162162162088
2005/s/2005/625/66:1,0.047619047619047616,0.029761904761904795,-0.012987012987012991,0.08658008658008659,0.047619047619047616,0.029761904761904795,0.047619047619047616,0.029761904761904795
2014/s/2014/276/156:1,0.0830659536541889,0.028163992869875296,0.030531732418524804,0.022984562607204204,0.0830659536541889,0.028163992869875296,0.06345811051693401,0.028163992869875296
2011/s/2013/467/75:3,-0.03448275862068961,0.0,-0.04597701149425287,-0.009195402298850575,-0.03448275862068961,0.0,-0.04597701149425287,-0.009195402298850575
2014/s/2014/41/116:4,0.025025278058645073,-0.010364004044489311,-0.011327231121281423,-0.0374141876430206,0.03665318503538928,0.0012639029322547846,0.01364477335800185,-0.03584643848288621
2014/s/2014/957/98:3,-0.05982905982905984,-0.0756410256410257,-0.06708595387840671,-0.07672955974842771,-0.05982905982905984,-0.0756410256410257,-0.04059829059829062,-0.0756410256410257
2005/s/2005/60/948:1,0.05253623188405801,0.04710144927536229,0.046985815602836906,0.0656028368794326,0.030797101449275416,0.04710144927536229,0.04166666666666671,0.0416666666666667
2003/s/2003/90/143:3,-0.041666666666666685,0.0,-0.030797101449275388,0.007246376811594207,-0.041666666666666685,0.0,-0.041666666666666685,0.0
2005/s/2005/686/14:1,0.00488021295474711,0.03771073646850048,0.02040816326530609,0.0,0.00488021295474711,0.03771073646850048,-0.0331632653061224,-0.03656462585034012
2006/s/2006/822/146:5,-0.012091038406827903,0.046230440967283126,-0.023562023562023582,0.03880803880803879,-0.012091038406827903,0.046230440967283126,-0.05405405405405411,-0.027027027027027
2014/s/prst/2014/3/688:1,0.05664488017429192,-0.015250544662309302,0.09259259259259262,-0.018518518518518504,0.05664488017429192,-0.015250544662309302,0.15370370370370373,-0.024074074074073998
2011/s/2011/463/272:4,0.003382773874577194,-0.008847254748894084,0.0,0.0,0.003382773874577194,-0.008847254748894084,0.003382773874577194,-0.024720270621910012
2014/s/2014/935/81:2,-0.019047619047619146,0.03809523809523799,-0.05217391304347835,-0.026086956521739202,-0.019047619047619146,0.03809523809523799,-0.05217391304347835,0.017391304347825987
2005/s/2005/60/641:1,0.027272727272727337,-0.01515151515151511,0.0047619047619048005,-0.023809523809523808,0.027272727272727337,-0.01515151515151511,-0.013725490196078383,-0.019607843137254916
2008/s/2008/379/137:1,0.03125,-0.053308823529411686,0.02777777777777779,-0.06372549019607839,0.03125,-0.053308823529411686,0.014285714285714235,-0.061344537815125985
2005/s/2005/635/127:3,0.14583333333333331,0.0708333333333333,0.1828703703703703,0.08564814814814811,0.14583333333333331,0.0708333333333333,0.07916666666666661,0.004166666666666596
2005/s/2005/761/104:3,0.034155597722960174,-0.015180265654649,0.029411764705882304,0.0,0.034155597722960174,-0.015180265654649,0.029411764705882304,0.0
2009/s/2009/193/145:3,0.03839285714285712,0.015178571428571402,0.009821428571428509,0.015178571428571402,0.03839285714285712,0.015178571428571402,0.08428030303030298,0.025568181818181795
2010/s/2010/522/79:3,0.03650793650793649,0.0015873015873016025,0.044802867383512524,0.008960573476702496,0.03650793650793649,0.0015873015873016025,0.02777777777777779,0.027777777777777804
2014/s/2014/731/39:1,0.05151213027583912,0.0026586905948821,0.03735091023226611,0.0200878844946642,0.05151213027583912,0.0026586905948821,0.020748100526008117,0.017533606078316798
2008/s/2008/806/12:1,0.015966386554621792,-0.005042016806722699,0.04531001589825123,0.012718600953895098,0.04531001589825123,0.012718600953895098,0.0032679738562091387,0.01797385620915029
2012/s/2012/79/52:1,-0.0023741690408357052,-0.003798670465337106,0.020285621551444366,-0.0012982797792924078,-0.0023741690408357052,-0.003798670465337106,-0.01282051282051283,-0.010256410256410206
2005/s/2005/636/363:1,0.1160839160839161,0.02983682983682981,0.029545454545454597,0.010606060606060605,0.1160839160839161,0.02983682983682981,0.1188311688311689,-0.0012987012987012991
2014/s/prst/2014/3/185:1,0.06274509803921574,0.0180392156862745,0.04336525307797545,0.0112175102599179,0.06274509803921574,0.0180392156862745,0.016768086544962812,0.010682893847193994
2005/s/2005/60/25:5,0.03801169590643272,-0.0029239766081870996,0.03801169590643272,0.023391812865497102,0.03801169590643272,-0.0029239766081870996,0.08333333333333331,0.0
2004/s/prst/2004/32/11:2,-0.028883183568677806,-0.06418485237483948,0.005263157894736914,0.03947368421052641,-0.028883183568677806,-0.06418485237483948,-0.019736842105263108,-0.060526315789473595
2005/s/2005/662/80:6,-0.11902113459399338,-0.0456062291434928,-0.054505005561735265,-0.013348164627363712,-0.11902113459399338,-0.0456062291434928,-0.054505005561735265,-0.013348164627363712
2014/s/2014/369/31:1,0.016718266253869962,0.012383900928792602,-0.005935050391937313,-0.009518477043672993,0.016718266253869962,0.012383900928792602,-0.005935050391937313,-0.009518477043672993
2004/s/res/1526_2004_/42:1,-0.05018939393939392,0.0028409090909091023,-0.07040998217468802,-0.0320855614973262,-0.05018939393939392,0.0028409090909091023,-0.06961506961506964,-0.036855036855036896
2013/s/prst/2013/5/13:1,0.018439163744968234,0.021339220014716692,0.006577314470091911,-0.0035161744022504104,0.018439163744968234,0.021339220014716692,0.016934046345811138,-0.0007215007215008035
2014/s/2014/902/59:1,-0.010526315789473661,0.031578947368420984,0.0421052631578947,0.031578947368420984,-0.010526315789473661,0.031578947368420984,-0.010526315789473661,0.031578947368420984
2005/s/2005/673/74:2,0.03200568990042679,0.027738264580369803,-0.009210526315789419,-0.0013157894736841973,0.03200568990042679,0.027738264580369803,0.004978662873399792,0.027738264580369803
2012/s/2012/796/5:1,0.057575757575757586,-0.021212121212121196,0.057575757575757586,-0.021212121212121196,0.057575757575757586,-0.021212121212121196,0.0679205851619645,-0.017763845350052307
2009/s/2009/193/135:2,0.11904761904761912,0.017857142857142905,0.07142857142857151,0.0357142857142857,0.11904761904761912,0.017857142857142905,0.08201058201058209,0.00396825396825401
2005/s/2005/625/226:5,0.007563025210084062,0.006722689075630284,0.0,0.02857142857142861,0.007563025210084062,0.006722689075630284,-0.0071428571428571175,-0.03412698412698412
2009/s/res/1894_2009_/57:1,0.017254901960784386,-0.027450980392156904,-0.021719457013574583,-0.030015082956259403,0.017254901960784386,-0.014117647058823499,-0.016911764705882293,-0.0316176470588235
2005/s/2005/635/78:4,-0.01666666666666669,-0.0404761904761905,-0.01666666666666669,-0.0404761904761905,-0.01666666666666669,-0.0404761904761905,-0.0887096774193549,-0.0426267281105991
2008/s/2008/258/140:1,-0.035087719298245695,-0.03508771929824561,0.012401693889897092,-0.020266182698124607,-0.0426065162907269,-0.03258145363408521,-0.0393224440411373,-0.07199032062915911
2011/s/2011/245/78:2,0.0533596837944664,0.003952569169960493,0.0533596837944664,0.003952569169960493,0.0533596837944664,0.003952569169960493,0.04347826086956519,0.0
2011/s/2013/467/194:1,-0.025000000000000022,0.008333333333333276,0.0,0.08000000000000002,-0.025000000000000022,0.008333333333333276,-0.05217391304347835,0.017391304347825987
2012/s/2012/24/13:7,-0.030379746835442978,-0.023797468354430362,0.03440898555892319,0.03423070065965411,-0.030379746835442978,-0.023797468354430362,0.024165707710011475,-0.005096169653131699
2011/s/2011/463/325:6,0.03030303030303033,0.0,0.03030303030303033,0.0,0.03030303030303033,0.0,0.045454545454545525,0.0009469696969696996
2004/s/2004/642/38:1,-0.05797101449275366,-0.0756843800322062,0.008695652173913049,-0.1008695652173913,-0.05797101449275366,-0.0756843800322062,-0.03130434782608699,-0.060869565217391286
2011/s/2011/463/470:6,0.13157894736842107,0.0822368421052632,0.13157894736842107,0.019736842105263205,0.13157894736842107,0.0822368421052632,0.16099071207430343,0.0712074303405573
2013/s/prst/2013/12/14:1,-0.01088929219600726,0.002419842710223802,-0.05727644652250147,-0.036236119228521296,-0.01088929219600726,0.002419842710223802,-0.017241379310344807,-0.017241379310344793
2005/s/2005/637/57:1,-0.030464216634429442,-0.01789168278529979,-0.07591876208897486,-0.0633462282398452,-0.030464216634429442,-0.01789168278529979,-0.01830776843146964,-0.008906481939633781
