id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2011/s/2011/463/185:4,-0.029411764705882415,-0.0294117647058823,-0.029411764705882415,-0.0294117647058823,-0.029411764705882415,-0.0294117647058823,0.029411764705882304,0.0
2013/s/2013/722/58:2,0.017647058823529516,-0.0549019607843137,-0.05882352941176461,-0.05882352941176469,0.017647058823529516,-0.0549019607843137,-0.018716577540106916,-0.05793226381461669
2009/s/res/1904_2009_/10:1,0.027306967984934094,-0.037037037037037,0.04425612052730693,-0.037037037037037,0.027306967984934094,-0.037037037037037,0.060931899641577025,-0.004778972520908004
2014/s/2014/949/2:2,0.0004975124378109874,-0.0246268656716417,0.03383084577114437,-0.0246268656716417,0.03383084577114437,0.025373134328358304,-0.004264392324093813,-0.0270078180525941
2005/s/2005/682/35:3,-0.021169354838709686,0.0020161290322579933,-0.021169354838709686,0.0020161290322579933,-0.021169354838709686,0.0020161290322579933,-0.021169354838709686,0.0020161290322579933
2003/s/2003/191/49:1,0.008021390374331527,0.0008912655971479999,0.008021390374331527,0.0008912655971479999,0.008021390374331527,0.0008912655971479999,-0.02146263910969798,-0.0294117647058823
2004/s/prst/2004/46/15:1,0.022657685241886105,-0.013268013880383699,0.015607156452226933,-0.001712980586219999,0.022657685241886105,-0.013268013880383699,0.02600216684723733,-0.003791982665222099
2005/s/2005/636/86:1,-0.008333333333333415,0.002083333333333298,-0.03125,0.0,-0.008333333333333415,0.002083333333333298,0.004310344827586188,0.037715517241379296
2006/s/2006/822/312:1,-0.0159138555364971,-0.013436249285305901,0.02792632204396911,-0.011586452762923402,-0.0159138555364971,-0.013436249285305901,-0.029292929292929315,-0.0333333333333334
2005/s/2005/661/28:1,0.016811594202898517,0.019130434782608702,0.02028169014084502,0.031173708920187795,0.016811594202898517,0.019130434782608702,-0.003835616438356171,0.015159817351598201
2014/s/2014/731/14:4,-0.1145320197044335,-0.0012315270935960992,0.042207792207792194,0.0551948051948052,-0.1145320197044335,-0.0012315270935960992,0.0,0.0357142857142857
2008/s/2008/16/26:2,-0.013257575757575801,-0.03598484848484851,0.023611111111111027,-0.059722222222222204,-0.051841085271317866,-0.011143410852713198,-0.041666666666666685,-0.0416666666666666
2012/s/prst/2012/29/16:1,0.06357758620689657,0.0021551724137930973,0.012228260869565188,-0.009963768115942,0.06357758620689657,0.0021551724137930973,-0.01809210526315791,-0.0103070175438597
2011/s/2011/463/416:2,-0.023703703703703727,-0.0488888888888889,0.05037037037037029,-0.0488888888888889,-0.023703703703703727,-0.0488888888888889,0.03714285714285709,-0.05285714285714291
2004/s/2004/384/127:1,-0.047619047619047616,-0.023809523809523794,-0.047619047619047616,0.0,-0.047619047619047616,-0.023809523809523794,-0.032142857142857084,-0.021428571428571394
2014/s/prst/2014/3/167:1,0.0009129640900790714,-0.07516737674984789,0.006744868035190588,-0.0765395894428153,0.03864881314668289,-0.03743152769324409,-0.07555178268251272,-0.077815506508206
2009/s/2009/193/117:1,0.02619047619047621,0.0761904761904762,-0.08541666666666659,0.027083333333333404,0.02619047619047621,0.0761904761904762,0.012643678160919603,0.0367816091954023
2005/s/2005/60/862:5,-0.008333333333333276,0.0383333333333334,-0.060185185185185175,0.0324074074074074,-0.008333333333333276,0.0383333333333334,-0.008333333333333276,0.0383333333333334
2012/s/prst/2012/2/7:1,0.022869674185463595,0.0178571428571428,-0.01403508771929829,0.0,0.022869674185463595,0.0178571428571428,0.07115009746588691,0.037037037037037
2006/s/2006/154/152:4,0.06633906633906628,0.04668304668304671,0.05052878965922436,-0.004700352526439494,0.06633906633906628,0.04668304668304671,0.022702702702702693,0.024864864864864916
2006/s/2006/822/208:7,-0.0526315789473685,-0.05263157894736839,-0.0526315789473685,-0.05263157894736839,0.04934210526315791,-0.02302631578947359,0.0146198830409357,-0.04385964912280699
2007/s/2007/677/177:2,-0.034355179704016914,-0.002114164904862506,-0.034355179704016914,-0.002114164904862506,-0.034355179704016914,-0.002114164904862506,-0.0005167958656331351,-0.004134366925064609
2014/s/2014/929/140:1,0.017241379310344807,0.000821018062397403,0.011359026369168301,0.0005409060175794005,0.017241379310344807,0.000821018062397403,-0.02298850574712652,0.0
2008/s/2008/379/107:3,-0.10666666666666669,-0.0323809523809524,-0.10666666666666669,-0.0323809523809524,-0.10666666666666669,-0.0323809523809524,-0.10666666666666669,-0.0323809523809524
2012/s/2012/373/628:3,0.005847953216374185,0.007309941520467898,-0.009107468123861623,0.0050091074681238995,0.005847953216374185,0.007309941520467898,-0.001883239171374812,-0.010828625235404898
2010/s/prst/2010/25/386:1,-0.0028997514498756982,0.0018641259320629974,0.03906103286384971,0.024413145539906096,-0.0028997514498756982,0.0018641259320629974,0.02186805040770945,0.010378057820607897
2008/s/2008/379/78:3,0.0092592592592593,-0.074074074074074,-0.007407407407407363,-0.074074074074074,0.0092592592592593,-0.074074074074074,0.0092592592592593,-0.074074074074074
2005/s/2005/662/259:1,-0.0843989769820972,-0.0997442455242966,-0.0790513833992095,-0.0961791831357048,-0.0843989769820972,-0.0997442455242966,-0.14322250639386191,-0.129156010230179
2010/s/2010/522/43:5,0.020634920634920673,-0.0007936507936508012,-0.03492063492063491,-0.0007936507936508012,-0.0071428571428571175,-0.0007936507936508012,0.04841269841269846,-0.0007936507936508012
2014/s/2014/739/3:1,0.021052631578947267,0.05526315789473679,0.07368421052631569,0.0026315789473683945,0.021052631578947267,0.0026315789473683945,-0.03636363636363643,-0.0045454545454546025
2014/s/res/2178__2014_/31:1,-0.014921090387374464,0.025251076040172203,0.021664275466284133,0.025251076040172203,-0.014921090387374464,0.025251076040172203,-0.005811481218993664,0.0005669737774628009
2005/s/2005/699/199:2,-0.02542372881355931,-0.012994350282485911,0.0,0.01666666666666669,-0.02542372881355931,-0.012994350282485911,-0.0185185185185186,-0.0111111111111111
2014/s/2014/933/23:3,0.023603380746237912,-0.0199958771387343,0.06441970727685009,-0.0199958771387343,0.023603380746237912,-0.0199958771387343,0.0031952174809318223,-0.0199958771387343
2005/s/2005/636/620:1,-0.058823529411764774,-0.0588235294117647,-0.058823529411764774,-0.0588235294117647,-0.058823529411764774,-0.0588235294117647,-0.10835913312693507,-0.06501547987616099
2014/s/2014/902/70:2,0.044642857142857095,0.0982142857142857,0.11607142857142849,0.0982142857142857,0.044642857142857095,0.0982142857142857,-0.0267857142857143,0.02678571428571419
2011/s/res/1977_2011_/25:1,0.03313782991202341,-0.044281524926686196,0.039397144368059245,-0.03146483342147009,0.03313782991202341,-0.044281524926686196,0.025345622119815614,-0.027073732718893996
2004/s/2004/614/31:6,0.017262143717382605,0.012043356081894802,-0.04698483166851647,-0.055123936366999596,0.017262143717382605,0.012043356081894802,0.01811320754716983,0.025660377358490596
2010/s/2010/528/84:2,-0.03333333333333344,0.0,-0.06666666666666671,-0.009090909090909108,-0.03333333333333344,0.0,0.0,0.0
2013/s/prst/2013/17/15:3,0.041666666666666685,0.0416666666666667,-0.047619047619047616,0.0535714285714286,0.041666666666666685,0.0416666666666667,0.0,0.0
2005/s/2005/61/189:1,-0.02651515151515149,-0.0454545454545454,-0.05731225296442688,-0.0454545454545454,-0.02651515151515149,-0.0454545454545454,0.015151515151515138,-0.0454545454545454
2011/s/2011/463/272:8,-0.047926267281105994,0.0285714285714285,0.01814516129032262,0.0,-0.047926267281105994,0.0285714285714285,-0.058243727598566275,0.0
2008/s/prst/2008/45/7:1,0.015151515151515138,0.005827505827505797,0.07070707070707072,-0.0176767676767677,0.015151515151515138,0.005827505827505797,0.006818181818181834,-0.0204545454545454
2007/s/prst/2007/11/8:1,0.035353535353535304,0.0,0.035353535353535304,0.0,0.035353535353535304,0.0,0.022875816993464027,0.0
2006/s/2006/822/444:1,0.08881578947368429,0.07236842105263161,0.08881578947368429,0.07236842105263161,0.08881578947368429,0.07236842105263161,0.08881578947368429,0.07236842105263161
2005/s/2005/68/52:4,0.041666666666666685,0.1125,0.02259887005649719,0.03587570621468929,0.04666666666666669,0.12333333333333339,0.10144927536231879,0.05724637681159421
2005/s/2005/60/120:3,0.06072874493927122,0.003373819163292796,0.051282051282051266,-0.02564102564102569,0.051282051282051266,-0.02564102564102569,0.051282051282051266,-0.02564102564102569
2014/s/2014/942/58:4,-0.043659043659043606,-0.11503811503811501,-0.043659043659043606,-0.1406791406791407,-0.018018018018018,-0.0893970893970894,0.033264033264033266,-0.012474012474012502
2005/s/2005/635/77:6,0.0,-0.04999999999999999,-0.04999999999999999,-0.09999999999999999,-0.04999999999999999,-0.09999999999999999,-0.04999999999999999,-0.04999999999999999
2008/s/2008/379/136:4,0.01185770750988141,-0.0434782608695652,0.0248447204968944,-0.0434782608695652,0.05731225296442688,-0.0434782608695652,-0.0227743271221533,-0.0434782608695652
2009/s/2009/676/50:1,-0.0024916943521595125,0.0011074197120709006,-0.011627906976744207,0.0,-0.0024916943521595125,0.0011074197120709006,-0.053885422575155995,-0.009926262053318202
2005/s/2005/636/602:1,0.1218637992831541,0.012186379928315401,0.03456221198156678,-0.014400921658986196,0.1218637992831541,0.012186379928315401,0.04408602150537627,-0.032258064516129
2008/s/2008/324/97:2,0.03511705685618727,0.0,0.03511705685618727,0.0,0.03511705685618727,0.0,0.03511705685618727,0.0
2004/s/prst/2004/34/2:1,0.0006587615283268344,0.0013175230566534989,-0.02474916387959858,0.0017837235228539,-0.019701086956521674,0.0647644927536232,-0.02474916387959858,0.0017837235228539
2006/s/res/1674_2006_/4:1,0.0170399221032132,0.0004868549172346026,0.012658227848101222,0.0,0.0170399221032132,0.0004868549172346026,0.016565088295046104,-0.0009376465072667983
2003/s/prst/2003/27/207:1,-0.005555555555555591,-0.04444444444444451,0.023684210526315697,-0.04736842105263161,-0.005555555555555591,-0.04444444444444451,0.004545454545454464,-0.054545454545454605
2014/s/2014/9/74:3,0.029629629629629728,0.0592592592592593,-0.03703703703703698,-0.007407407407407404,0.029629629629629728,0.0592592592592593,-0.07625272331154681,-0.0446623093681917
2012/s/res/2082__2012_/43:1,0.03631701631701628,-0.010396270396270405,-0.0139702760084926,-0.009639065817409809,0.03631701631701628,-0.010396270396270405,0.030822510822510807,-0.001904761904761909
2005/s/2005/60/556:1,-0.1111111111111111,-0.25,-0.08080808080808083,-0.24242424242424243,-0.1111111111111111,-0.25,-0.08080808080808083,-0.24242424242424243
2014/s/2014/369/40:1,-0.034482758620689724,-0.034482758620689696,-0.034482758620689724,-0.034482758620689696,-0.034482758620689724,-0.034482758620689696,-0.034482758620689724,-0.034482758620689696
2013/s/2013/722/13:4,0.05925925925925918,0.049572649572649605,0.041379310344827586,0.041909814323607394,0.05925925925925918,0.049572649572649605,0.024137931034482696,0.041909814323607394
2005/s/2005/662/363:5,-0.03594771241830069,-0.009803921568627388,-0.05555555555555558,-0.01851851851851849,-0.004273504273504314,0.02564102564102569,-0.00888888888888889,0.0533333333333334
2006/s/2006/822/33:1,-0.1263736263736264,-0.0631868131868132,-0.1071428571428571,-0.0714285714285714,-0.1263736263736264,-0.0631868131868132,-0.1171428571428571,-0.0585714285714285
2011/s/2013/467/108:1,0.07371794871794873,0.0032051282051282007,0.015384615384615441,0.0415384615384616,0.07371794871794873,0.0032051282051282007,-0.009615384615384581,0.0032051282051282007
2009/s/2009/193/26:1,-0.0851926977687627,-0.0344827586206896,-0.0851926977687627,-0.005070993914807299,-0.026369168356997985,0.0243407707910751,-0.0851926977687627,-0.005070993914807299
2011/s/2011/463/185:7,0.0,0.0,0.03846153846153849,0.0,0.0,0.0,0.0,0.0
2011/s/2011/245/64:3,-0.06666666666666671,-0.06666666666666671,-0.06666666666666671,-0.06666666666666671,-0.06666666666666671,-0.06666666666666671,-0.06666666666666671,0.0
2006/s/2006/822/186:7,-0.01955034213098733,-0.0400782013685239,-0.032258064516129004,0.0,-0.041330645161290314,-0.005040322580645101,-0.08015640273704791,-0.00977517106549361
2005/s/2005/60/352:1,-0.017421602787456414,-0.008362369337979098,-0.02380952380952378,0.014285714285714297,-0.017421602787456414,-0.008362369337979098,-0.02380952380952378,0.014285714285714297
2009/s/2009/676/25:2,-0.03525641025641024,-0.006410256410256401,-0.03525641025641024,-0.006410256410256401,-0.03525641025641024,-0.006410256410256401,-0.07371794871794873,-0.006410256410256401
2010/s/prst/2010/29/5:1,0.007392892135031581,0.011312015676494099,-0.011759799833194307,0.008840700583819798,0.007392892135031581,0.011312015676494099,0.005487438909371478,0.009860241790276898
2011/s/2011/463/311:1,0.043417366946778724,0.011204481792717096,0.015476190476190532,0.0023809523809524002,0.043417366946778724,0.011204481792717096,0.051587301587301626,0.007936507936507894
2014/s/prst/2014/3/558:1,0.05182421227197348,0.0128524046434494,0.06031824349327741,0.0016035524855064001,0.05182421227197348,0.0128524046434494,0.037935323383084585,-0.006592039800995
2011/s/2011/298/11:2,0.0064102564102563875,-0.006410256410256401,-0.016666666666666663,-0.0033333333333332993,0.0064102564102563875,-0.006410256410256401,0.0064102564102563875,-0.006410256410256401
2005/s/2005/60/802:1,0.0960144927536232,0.04710144927536229,0.1108156028368795,0.0656028368794326,0.0960144927536232,0.04710144927536229,0.020833333333333315,0.062499999999999986
2005/s/2005/60/364:3,0.16666666666666669,-0.0757575757575757,0.12121212121212116,0.015151515151515194,0.16666666666666669,-0.0757575757575757,0.125,-0.0833333333333333
2005/s/2005/62/29:2,0.05714285714285722,-0.022857142857142798,0.0971428571428572,-0.06285714285714279,0.05714285714285722,-0.022857142857142798,0.05714285714285722,-0.022857142857142798
2005/s/2005/60/404:1,-0.029629629629629728,-0.004444444444444501,-0.0415094339622642,-0.0033962264150943985,-0.029629629629629728,-0.004444444444444501,-0.029629629629629728,-0.004444444444444501
2011/s/2011/298/75:2,0.04597701149425287,-0.0655172413793104,0.01149425287356326,-0.0655172413793104,0.04597701149425287,-0.0655172413793104,0.04597701149425287,-0.0655172413793104
2011/s/2011/245/100:3,-0.012807881773399032,-0.0339901477832513,-0.012807881773399032,-0.0339901477832513,-0.012807881773399032,-0.0339901477832513,-0.013364055299539213,-0.053456221198156705
2011/s/res/1989_2011_/70:1,-0.032845840326060805,-0.0179812994485735,0.03356242840778928,-0.0190148911798396,-0.032845840326060805,-0.0179812994485735,0.015688032272523578,-0.019497982967279198
2005/s/2005/572/51:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011/s/2011/463/324:11,0.04525455688246388,-0.0157133878064111,0.05426356589147291,0.0135658914728682,0.04525455688246388,-0.0157133878064111,0.04525455688246388,-0.0157133878064111
2005/s/2005/645/8:1,-0.018808777429467016,-0.026123301985371,-0.07792207792207789,-0.024891774891774902,-0.053291536050156685,-0.026123301985371,0.0,-0.0303030303030303
2005/s/2005/60/531:1,0.07407407407407413,0.0462962962962963,0.1043771043771044,0.0538720538720539,0.07407407407407413,0.0462962962962963,0.07407407407407413,0.0462962962962963
2006/s/2006/822/147:4,-0.030303030303030276,0.0,0.0,0.030303030303030304,-0.030303030303030276,0.0,0.0,0.0
2014/s/2014/902/41:1,0.015151515151515138,0.0340909090909091,0.027972027972027913,0.024475524475524396,0.015151515151515138,0.0340909090909091,0.015151515151515138,0.004329004329004307
2009/s/2009/193/112:2,-0.019607843137254888,0.0,-0.10256410256410262,-0.039969834087481206,-0.019607843137254888,0.0,-0.08333333333333331,-0.039969834087481206
2014/s/res/2161__2014_/5:1,0.019354838709677413,0.0014336917562723997,0.010752688172043001,-0.010752688172043001,-0.022592726833393695,-0.0093028875196327,-0.0028673835125447855,0.0014336917562723997
2014/s/2014/902/136:2,-0.1071428571428572,-0.0773809523809524,0.010869565217391297,-0.0815217391304348,-0.1071428571428572,-0.0773809523809524,-0.1071428571428572,-0.0773809523809524
2005/s/2005/699/319:1,0.061475409836065587,0.013500482160077112,0.0666666666666666,0.015686274509803907,0.061475409836065587,0.013500482160077112,0.055084745762711884,-0.0159521435692921
2004/s/2004/384/75:2,0.006666666666666599,0.008333333333333276,0.048333333333333284,0.008333333333333276,0.006666666666666599,0.008333333333333276,0.006666666666666599,0.008333333333333276
2005/s/2005/699/115:1,-0.040336134453781536,-0.08991596638655458,-0.05882352941176472,-0.05882352941176469,-0.040336134453781536,-0.08991596638655458,-0.040336134453781536,-0.08991596638655458
2011/s/2011/463/145:6,-0.08994708994709,-0.0634920634920635,0.1285403050108933,0.12418300653594769,-0.06397306397306401,-0.020202020202020207,-0.11851851851851847,-0.0711111111111111
2005/s/2005/60/233:6,-0.07509157509157512,0.0,0.08952380952380962,0.04,-0.07509157509157512,0.0,-0.03663003663003661,0.0384615384615384
2014/s/2014/945/43:2,0.057275541795665685,0.018575851393188902,0.005582137161084605,-0.006379585326953707,0.057275541795665685,0.018575851393188902,0.005582137161084605,-0.006379585326953707
2010/s/2010/528/60:2,0.05357142857142849,0.0535714285714286,0.059782608695652106,0.0018115942028986004,0.05357142857142849,0.0535714285714286,0.059782608695652106,0.0018115942028986004
2003/s/2003/216/24:1,0.04201680672268904,0.025210084033613397,-0.003095975232198178,0.013931888544891594,0.04201680672268904,0.025210084033613397,0.04201680672268904,-0.0033613445378151974
2012/s/2012/373/359:2,0.0,-0.0384615384615384,0.0,-0.0384615384615384,0.0,-0.0384615384615384,-0.054487179487179405,-0.0384615384615384
2005/s/2005/673/84:2,0.0,0.011965811965811896,0.0,0.011965811965811896,0.0,0.011965811965811896,-0.014184397163120532,-0.013093289689034393
2012/s/prst/2012/17/5:1,0.015384615384615385,-0.0057692307692307,-0.009024833434282231,-0.0150211992731678,0.015384615384615385,-0.0057692307692307,-0.004615384615384577,-0.014769230769230701
2008/s/2008/379/33:1,0.02222222222222231,-0.0222222222222222,0.012466124661246691,-0.0222222222222222,-0.0027777777777777124,-0.0222222222222222,-0.005228758169934622,-0.0222222222222222
2005/s/2005/657/21:5,0.0,0.021739130434782594,0.0,0.021739130434782594,0.0,0.021739130434782594,0.02860411899313503,0.0354691075514874
2005/s/2005/60/418:6,-0.2032967032967033,-0.1428571428571428,-0.1263736263736264,-0.1428571428571428,-0.2032967032967033,-0.1428571428571428,-0.2032967032967033,-0.1428571428571428
2005/s/2005/634/21:2,0.0098039215686275,0.0,0.0098039215686275,0.0,0.0098039215686275,0.0,0.0,0.0
2014/s/2014/9/13:4,-0.07741935483870971,-0.0032258064516129115,-0.017647058823529516,-0.04117647058823531,-0.07741935483870971,-0.0032258064516129115,-0.05714285714285722,-0.014285714285714304
2005/s/2005/636/433:1,-0.042329336921947625,0.005872277954489802,-0.022032693674484738,-0.027955460791281694,-0.03631840796019903,0.006965174129353199,-0.0029850746268655914,0.017221584385763503
2001/s/res/1373_2001_/28:1,0.020703933747412,-0.027605244996549403,-0.02561048243001779,-0.0297796307325789,0.013377926421404701,-0.0280936454849499,0.016983695652174002,-0.027853260869565202
2005/s/2005/60/233:10,-0.016025641025641024,-0.0705128205128205,-0.016025641025641024,-0.0288461538461538,-0.016025641025641024,-0.0705128205128205,0.018838304552590168,-0.0926216640502355
2006/s/2006/822/426:1,-0.015873015873015872,-0.007936507936507894,-0.02777777777777779,-0.005555555555555494,-0.015873015873015872,-0.007936507936507894,0.004273504273504203,0.021367521367521403
2013/s/prst/2013/19/6:2,-0.02339181286549713,-0.0029239766081870996,-0.02339181286549713,-0.0029239766081870996,-0.02339181286549713,-0.0029239766081870996,-0.02339181286549713,-0.0029239766081870996
2014/s/2014/957/46:2,0.03636363636363643,0.059393939393939395,-0.030303030303030276,0.0134680134680134,0.03636363636363643,0.0193939393939394,0.03636363636363643,0.0193939393939394
2013/s/2013/792/37:1,0.038461538461538436,0.0,0.019230769230769273,-0.0192307692307692,0.038461538461538436,0.0,0.0,-0.0384615384615384
2004/s/2004/614/91:4,0.03449328449328448,0.0326617826617827,0.03449328449328448,0.0326617826617827,0.00603174603174611,0.0365079365079366,0.0005772005772006206,0.00923520923520929
2005/s/2005/572/159:2,-0.03271692745376961,0.024182076813655792,-0.012474012474012502,-0.004158004158004103,-0.03271692745376961,0.024182076813655792,-0.027027027027027,0.0
2005/s/2005/699/191:7,0.05645161290322581,0.010368663594470001,0.04783092324805341,0.006674082313681801,0.082313681868743,0.006674082313681801,0.01857282502443791,-0.005865102639296196
2014/s/2014/923/11:1,-0.02941176470588236,-0.0294117647058823,0.0,0.08823529411764709,-0.02941176470588236,-0.0294117647058823,-0.05882352941176472,-0.0294117647058823
2009/s/2009/289/31:1,0.09046052631578949,0.004934210526315801,0.07814992025518341,0.0342902711323764,0.09046052631578949,0.004934210526315801,0.00773993808049539,0.003095975232198102
2005/s/2005/631/36:3,-0.10416666666666669,-0.054166666666666696,0.0,-0.0625,-0.10416666666666669,-0.054166666666666696,-0.03749999999999998,0.012500000000000011
2008/s/2008/379/52:1,0.0510718789407314,-0.0078814627994956,0.015262860373092213,-0.0138496325607688,0.0510718789407314,-0.0078814627994956,0.08953341740226989,0.0113493064312737
2014/s/2014/902/149:4,0.08540372670807461,-0.0838509316770186,0.0,-0.0357142857142857,0.08540372670807461,-0.0838509316770186,0.02380952380952389,-0.08928571428571419
2005/s/2005/66/51:2,-0.015224358974358976,0.0424679487179488,-0.044688644688644696,0.0915750915750916,-0.015224358974358976,0.0424679487179488,-0.03544494720965308,0.09577677224736049
2006/s/2006/742/5:2,-0.03636363636363632,-0.018181818181818202,-0.0143356643356643,-0.013986013986013998,-0.03636363636363632,-0.018181818181818202,-0.0030874785591766263,-0.015437392795883395
2010/s/2010/52/33:2,0.03237742830712309,0.023589269195189597,0.010638297872340496,-0.0017730496453901012,0.03237742830712309,0.023589269195189597,-0.0786474164133738,-0.013677811550152005
2005/s/2005/62/22:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,0.0
2001/s/res/1373_2001_/35:1,-0.011321909424724608,0.004589963280293798,-0.005311513063451123,-0.010192362905541201,-0.011321909424724608,0.004589963280293798,0.0031196823596142953,-0.010493477027793501
2008/s/2008/800/62:1,0.04259094942324759,-0.0026619343389530023,0.04259094942324759,0.017746228926353094,0.04259094942324759,-0.0026619343389530023,0.0,0.0
2014/s/2014/419/93:1,0.0,-0.0029239766081870996,0.03205128205128199,0.021367521367521403,0.0,-0.0029239766081870996,0.030303030303030276,-0.0010101010101009958
2005/s/2005/60/15:1,0.013888888888888895,-0.0532407407407407,-0.012471655328798181,-0.0332577475434618,0.013888888888888895,-0.0532407407407407,0.016339869281045694,-0.0348583877995642
2005/s/prst/2005/30/4:1,0.0892992663799646,0.0440172021249684,0.0394948335246843,0.033065442020666,0.0892992663799646,0.0440172021249684,0.0394948335246843,0.033065442020666
2005/s/2005/572/247:2,-0.08668730650154799,-0.0170278637770898,-0.026315789473684292,0.0,-0.08668730650154799,-0.0170278637770898,-0.08668730650154799,-0.0170278637770898
2007/s/2007/229/24:5,-0.09893048128342241,-0.061497326203208594,0.0,0.0,-0.06951871657754011,-0.0026737967914439026,0.011363636363636409,0.0340909090909091
2008/s/2008/379/47:1,0.03571428571428581,0.0,0.03571428571428581,0.0,0.03571428571428581,0.0,0.010351966873706098,0.0
2014/s/2014/276/128:3,-0.0892857142857143,0.01190476190476189,-0.05102040816326531,-0.03401360544217691,-0.0892857142857143,0.01190476190476189,-0.057142857142857106,-0.055238095238095204
2006/s/2006/822/376:5,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1333333333333333,-0.1111111111111111
2005/s/2005/60/469:1,0.08799497171590201,0.0075424261470773,0.08799497171590201,0.0075424261470773,0.06096794468887498,0.0075424261470773,0.06569767441860472,0.003488372093023301
2008/s/2008/187/21:2,-0.02569169960474299,-0.039525691699604695,0.0,-0.08695652173913039,-0.02569169960474299,-0.039525691699604695,0.08902691511387173,-0.08281573498964799
2009/s/res/1894_2009_/23:1,-0.04223095966215229,0.0024756079801952005,-0.0291720291720291,0.011154011154011201,-0.04223095966215229,0.0024756079801952005,-0.035642135642135586,0.0113997113997114
2005/s/2005/699/320:3,-0.11627906976744179,0.0,0.008859357696566983,0.004983388704318886,-0.0863787375415282,0.004983388704318886,-0.023255813953488302,-0.023255813953488413
2005/s/2005/60/488:2,-0.13999999999999999,-0.010000000000000002,-0.13999999999999999,-0.010000000000000002,-0.13999999999999999,-0.010000000000000002,-0.1333333333333334,-0.008333333333333401
2006/s/2006/822/141:5,-0.02813852813852824,0.008658008658008615,-0.1363636363636364,-0.0454545454545455,-0.045454545454545525,0.0,-0.10474308300395263,-0.007905138339920986
2014/s/2014/929/77:1,-0.017272727272727273,0.014545454545454597,-0.017272727272727273,0.014545454545454597,-0.017272727272727273,0.014545454545454597,-0.0282931354359926,0.015769944341372896
2014/s/2014/648/14:2,-0.0657969370391378,-0.024390243902439,0.0,0.0,-0.0657969370391378,-0.024390243902439,-0.07372505543237251,-0.024390243902439
2012/s/2012/16/168:1,0.04812834224598933,0.0267379679144385,0.018716577540106916,-0.0026737967914439026,0.04812834224598933,0.0267379679144385,0.04812834224598933,-0.0026737967914439026
2013/s/2013/452/77:2,0.05502846299810252,0.03510436432637569,0.07505070993914811,-0.0294117647058823,0.05502846299810252,0.03510436432637569,-0.016544117647058793,-0.0294117647058823
2005/s/2005/60/222:1,0.029761904761904823,0.017857142857142898,0.029761904761904823,0.017857142857142898,0.029761904761904823,0.017857142857142898,-0.0710132890365448,0.016196013289036602
2011/s/2011/463/136:1,-0.03129713423831071,0.019984917043740603,-0.011689291101055821,0.019984917043740603,-0.03129713423831071,0.019984917043740603,-0.011689291101055821,0.019984917043740603
2014/s/2014/276/145:4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/244/32:1,0.09747899159663864,0.03361344537815131,0.1563025210084033,0.06302521008403361,0.11428571428571421,0.05714285714285722,0.06409266409266412,0.046332046332046406
2012/s/2012/24/57:4,-0.007092198581560294,-0.017494089834515406,0.016717325227963487,0.012664640324214799,-0.007092198581560294,-0.017494089834515406,-0.007092198581560294,-0.017494089834515406
2011/s/2011/463/374:8,-0.026201923076923095,-0.0305288461538461,-0.03076923076923077,-0.0307692307692308,-0.026201923076923095,-0.0305288461538461,-0.035198135198135194,-0.031002331002331
2004/s/2004/384/98:1,0.018356278681685406,0.011681268251981597,0.04518329070758739,0.03665814151747651,0.018356278681685406,0.011681268251981597,0.013480392156862697,0.008578431372548989
2005/s/2005/635/105:1,0.1029411764705882,0.0,0.06578947368421051,0.0,0.1029411764705882,0.0,0.15000000000000002,0.0
2005/s/2005/60/386:1,-0.020779220779220786,0.0251082251082251,-0.012285012285012276,0.07452907452907448,-0.020779220779220786,0.0251082251082251,0.008456659619450302,0.0324171952078928
2005/s/2005/60/937:1,0.0734042553191489,-0.010106382978723405,0.0160871821484172,-0.0363258951738454,0.0734042553191489,-0.010106382978723405,0.023404255319148914,-0.0601063829787234
2000/s/2000/1196/60:3,-0.010080645161290314,-0.0020161290322579933,0.04105571847507328,-0.03421309872922769,-0.010080645161290314,-0.0020161290322579933,-0.01955034213098733,-0.0039100684261973925
2011/s/2011/463/367:1,0.05863539445629001,-0.006130063965884898,0.04020221473278773,-0.011314395763119899,0.05863539445629001,-0.006130063965884898,0.023526435618517638,-0.008854034910194798
2014/s/2014/919/26:2,0.015531660692950922,0.01433691756272401,-0.021505376344086058,0.01433691756272401,0.015531660692950922,0.01433691756272401,0.015531660692950922,0.01433691756272401
2014/s/2014/740/25:5,-0.009868421052631582,0.050986842105263205,0.004244482173174802,0.05602716468590831,-0.009868421052631582,0.050986842105263205,-0.03560371517027866,0.04179566563467489
