id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion,ar_en_DEEP_difference_general_rare_proportion,ar_en_DEEP_difference_genre_rare_proportion,ar_en_DEEPL_difference_general_rare_proportion,ar_en_DEEPL_difference_genre_rare_proportion,ar_en_GOOGLE_difference_general_rare_proportion,ar_en_GOOGLE_difference_genre_rare_proportion,ar_en_TRANSFORMERS_difference_general_rare_proportion,ar_en_TRANSFORMERS_difference_genre_rare_proportion
2005/s/2005/572/337:1,0.26363636363636367,0.1363636363636364,0.1636363636363637,0.03636363636363643,0.26363636363636367,0.1363636363636364,0.1636363636363637,0.1363636363636364,0.0,0.0,-0.06493506493506496,-0.07792207792207789,0.0,0.0,0.09090909090909094,-0.09090909090909088
2005/s/2005/60/251:2,-0.021169354838709686,-0.0016801075268818022,-0.03447164948453613,-0.044136597938144395,-0.006793478260869623,0.0013586956521738913,-0.003543814432989678,-0.023518041237113485,-0.013749999999999984,-0.06125,0.00033602150537631603,-0.033938172043010806,-0.007015306122448994,-0.04655612244897961,-0.013853092783505216,-0.044136597938144395
2014/s/2014/276/146:6,-0.0492424242424242,-0.02651515151515149,-0.0492424242424242,-0.02651515151515149,-0.0492424242424242,-0.02651515151515149,0.041666666666666685,-0.02651515151515149,-0.11217948717948723,-0.092948717948718,0.041666666666666685,0.018939393939393923,-0.07371794871794873,-0.05448717948717949,-0.07371794871794873,-0.05448717948717949
2005/s/2005/636/210:1,-0.014957264957264904,-0.0064102564102563875,-0.019230769230769218,0.0,-0.014957264957264904,-0.0064102564102563875,-0.02648766328011609,-0.0032656023222061015,-0.01040353089533419,0.0400378310214376,-0.0003373819163293157,0.0374493927125506,-0.01040353089533419,0.0400378310214376,-0.01040353089533419,0.023644388398486815
2005/s/2005/630/10:4,0.03543543543543548,-0.010810810810810811,0.053968253968254,0.0,0.03543543543543548,-0.010810810810810811,0.0722222222222223,-0.005555555555555619,0.07845804988662142,-0.0163265306122449,0.04444444444444451,-0.005555555555555619,0.07845804988662142,-0.0163265306122449,0.10241545893719817,0.060869565217391286
2005/s/2005/662/258:1,0.013679890560875513,-0.0378476972184222,-0.019933554817275795,-0.05505457997152351,0.013679890560875513,-0.0378476972184222,0.00047460844803032254,-0.014238253440911203,0.01112234580384222,-0.0075834175935288045,0.007941009642654512,-0.018718094157685702,0.01112234580384222,-0.0075834175935288045,-0.0036997885835095,-0.025369978858350906
2011/s/2011/463/147:6,0.03676470588235292,0.02573529411764708,-0.02573529411764708,0.02573529411764708,0.03676470588235292,0.02573529411764708,-0.11455108359133137,0.009287925696594368,0.07843137254901955,0.1215686274509804,0.05882352941176472,0.0,0.07843137254901955,0.1215686274509804,0.0,0.05882352941176466
2003/s/2003/191/10:1,-0.012285012285012276,-0.0229320229320229,0.018716577540106916,-0.006238859180035694,-0.012285012285012276,-0.0229320229320229,0.03030303030303033,0.0,-0.06060606060606061,-0.06060606060606061,0.05571847507331379,0.045943304007820096,-0.04010695187165769,-0.035650623885918,0.018716577540106916,0.023172905525846693
2014/s/2014/9/55:1,-0.050847457627118675,-0.03389830508474578,-0.05947071067499268,-0.029735355337496286,-0.050847457627118675,-0.03389830508474578,-0.045825486503452695,-0.022912743251726292,-0.04354628422425039,-0.014080834419817473,-0.01694915254237289,0.0,-0.04354628422425039,-0.014080834419817473,-0.04646405610753951,-0.03185271770894209
2004/s/prst/2004/46/13:2,-0.0833333333333334,0.0,-0.025000000000000078,0.0027777777777777957,-0.07890070921985817,0.0008865248226950992,-0.047222222222222276,0.0027777777777777957,0.04166666666666663,0.024999999999999994,0.003787878787878729,0.02651515151515149,0.04166666666666663,0.024999999999999994,-0.041666666666666685,0.0
2011/s/2011/463/306:5,0.0,0.0,0.0,0.0,0.018461538461538474,0.043076923076923096,-0.032967032967033016,-0.005494505494505503,-0.01709401709401709,-0.0398860398860399,-0.04774535809018571,-0.0424403183023873,-0.01709401709401709,-0.0398860398860399,-0.06868131868131871,0.030219780219780196
2010/s/prst/2010/25/469:1,-0.04460303300624441,0.013380909901873309,0.005639097744360888,0.0018796992481203006,-0.04460303300624441,0.013380909901873309,-0.03508771929824561,0.0,-0.04460303300624441,-0.02051739518287239,-0.006698564593301426,-0.014354066985645897,0.03508771929824561,0.0,0.017543859649122806,-0.01267056530214429
2005/s/2005/625/185:2,0.016339869281045694,0.0098039215686275,-0.042483660130719,0.0098039215686275,0.016339869281045694,0.0098039215686275,0.016339869281045694,0.0098039215686275,-0.011111111111111183,0.03333333333333341,-0.011111111111111183,0.03333333333333341,-0.011111111111111183,0.03333333333333341,0.055555555555555525,0.0
2014/s/2014/276/3:2,-0.012919896640826906,-0.0170542635658915,0.005050505050505,-0.0196969696969697,-0.012919896640826906,-0.0170542635658915,-0.012919896640826906,-0.0170542635658915,0.02777777777777779,0.0030303030303029943,0.03968253968253971,0.00952380952380949,0.02777777777777779,0.0030303030303029943,0.016908212560386493,-0.0028985507246377107
2005/s/2005/642/51:2,0.03809523809523807,0.0658730158730158,0.06666666666666671,0.0658730158730158,0.03809523809523807,0.0658730158730158,0.04901960784313719,0.04738562091503262,0.09090909090909088,0.08838383838383834,0.09523809523809518,0.09444444444444444,0.09090909090909088,0.08838383838383834,0.06060606060606061,0.05808080808080801
2014/s/res/2178__2014_/36:1,-0.020370370370370317,0.0092592592592593,0.006988120195667413,0.0202655485674354,-0.020370370370370317,0.0092592592592593,0.021786492374727684,0.023965141612200494,-0.09344729344729341,0.002849002849002899,0.011447811447811485,0.053198653198653204,-0.07806267806267797,0.002849002849002899,-0.06528562460765841,0.010671688637790402
2006/s/2006/154/91:2,-0.03703703703703698,-0.03703703703703698,-0.03703703703703698,-0.03703703703703698,-0.024216524216524205,-0.02849002849002849,-0.024216524216524205,-0.02849002849002849,0.0224867724867725,-0.044973544973545,-0.1350762527233115,-0.1122004357298475,0.03703703703703709,-0.03703703703703698,-0.03703703703703698,-0.03703703703703698
2006/s/prst/2006/44/4:2,-0.06666666666666671,-0.0222222222222222,-0.08181818181818185,0.006565656565656608,-0.02790697674418613,-0.0098191214470284,-0.05909090909090914,-0.0616161616161616,-0.004166666666666707,0.023611111111111194,0.0,0.0,-0.004166666666666707,0.023611111111111194,0.0222222222222222,0.02222222222222231
2005/s/2005/631/56:1,-0.019047619047619035,0.03412698412698412,-0.027777777777777735,0.027777777777777818,-0.019047619047619035,0.03412698412698412,-0.047619047619047616,0.03412698412698412,0.06060606060606061,0.07828282828282832,0.02777777777777779,0.05555555555555561,0.06060606060606061,0.07828282828282832,0.10416666666666669,0.08680555555555561
2009/s/res/1904_2009_/119:1,-0.08666666666666667,-0.0044444444444444176,-0.08368794326241136,-0.010401891252955098,-0.08666666666666667,-0.0044444444444444176,-0.0753623188405797,-0.005314009661835706,-0.0634408602150538,-0.018637992831541217,-0.010144927536231974,-0.005314009661835706,-0.0634408602150538,-0.018637992831541217,-0.006666666666666654,0.0155555555555556
2014/s/res/2161__2014_/55:1,-0.006818181818181834,0.0056818181818180935,-0.03139534883720929,-0.001453488372093109,-0.0005617977528090123,0.003511235955056091,-0.0005617977528090123,0.003511235955056091,-0.032524271844660224,-0.0807038834951457,-0.011797752808988815,0.003511235955056091,-0.032524271844660224,-0.0807038834951457,-0.010439560439560513,-0.022664835164835195
2010/s/2010/112/97:1,0.012401693889897092,-0.0018148820326679,-0.01403508771929829,-0.005263157894736789,0.012401693889897092,-0.0018148820326679,0.0026315789473684292,-0.005263157894736789,0.022869674185463595,0.037593984962406,0.010207336523125998,-0.014354066985645897,0.022869674185463595,0.037593984962406,0.0,-0.017543859649122792
2010/s/2010/525/6:1,-0.010101010101010055,-0.0030303030303029943,-0.032323232323232254,-0.0030303030303029943,-0.010101010101010055,-0.0030303030303029943,0.0121212121212122,-0.0030303030303029943,0.0,0.0,0.02371541501976293,-0.005928853754940705,0.0,0.0,0.005454545454545545,-0.016363636363636302
2014/s/res/2178__2014_/24:1,-0.007500000000000007,-0.001666666666666601,0.029891304347825998,0.0018115942028986004,0.004807692307692291,-0.0032051282051282007,0.05694444444444441,0.0027777777777777957,0.03698979591836729,-0.0008503401360544019,0.025265957446808512,0.0008865248226950992,0.03698979591836729,-0.0008503401360544019,0.025265957446808512,0.0008865248226950992
2014/s/res/2195__2014_/17:1,-0.013846153846153897,0.033846153846153804,-0.07428571428571429,-0.0128571428571429,-0.013846153846153897,0.033846153846153804,-0.026666666666666672,0.028148148148148117,-0.03741935483870967,-0.055483870967742,-0.09333333333333338,-0.0533333333333334,-0.03741935483870967,-0.055483870967742,-0.03857142857142859,-0.0128571428571429
2014/s/prst/2014/3/403:1,0.0012539184952978233,0.012539184952977997,-0.007204116638078906,-0.0343053173241853,0.0012539184952978233,0.012539184952977997,0.02989214175654853,0.010785824345146397,0.019034090909090917,0.0497159090909091,0.01849529780564263,0.0297805642633229,0.019034090909090917,0.0497159090909091,0.04178628389154704,0.0318979266347687
2005/s/2005/761/109:1,-0.0703703703703703,-0.029629629629629596,-0.12424242424242418,-0.03636363636363629,-0.0703703703703703,-0.029629629629629596,0.003703703703703709,-0.029629629629629596,-0.02183908045977001,-0.032183908045977,-0.05632183908045968,-0.032183908045977,-0.02183908045977001,-0.032183908045977,-0.022916666666666585,-0.035416666666666596
2014/s/2014/945/16:3,0.0,-0.11249999999999999,0.02777777777777779,-0.09027777777777779,0.0,-0.11249999999999999,-0.1,-0.2125,-0.0735294117647059,-0.07720588235294121,-0.0625,-0.0625,-0.0735294117647059,-0.07720588235294121,-0.15909090909090912,-0.1761363636363637
2007/s/2007/677/117:5,-0.005398110661268496,-0.0539811066126856,-0.015404364569961387,-0.05648267008985879,-0.005398110661268496,-0.0539811066126856,0.03271692745376961,-0.05120910384068279,-0.028708133971291794,-0.014354066985645897,-0.02302631578947359,-0.042763157894736795,-0.028708133971291794,-0.014354066985645897,-0.028708133971291794,-0.044657097288676194
2011/s/2011/463/473:1,0.060869565217391286,0.013913043478260806,0.10434782608695647,0.013913043478260806,0.04999999999999999,0.006666666666666599,-0.01481481481481492,-0.0488888888888889,-0.04000000000000001,-0.04000000000000001,0.06315789473684208,0.050526315789473586,-0.04000000000000001,-0.04000000000000001,0.03809523809523799,-0.01714285714285721
2010/s/2010/569/59:1,-0.12609970674486815,-0.0667155425219941,-0.09284028324154214,-0.05507474429583009,-0.12609970674486815,-0.0667155425219941,-0.08064516129032262,-0.0508064516129032,-0.05432937181663844,-0.041595925297113784,-0.06901725431357841,0.006751687921980498,-0.05432937181663844,-0.041595925297113784,-0.05286738351254483,-0.0313620071684588
2012/s/2012/244/16:5,-0.007407407407407363,-0.0111111111111111,-0.028097062579821197,-0.00766283524904221,-0.007407407407407363,-0.0111111111111111,0.006385696040868416,-0.04214559386973181,-0.028097062579821197,0.026819923371647486,0.021164021164021107,-0.00396825396825401,-0.028097062579821197,0.026819923371647486,0.0,0.0
2005/s/2005/60/569:1,-0.007792207792207795,-0.043290043290043295,-0.02857142857142858,-0.05714285714285719,-0.007792207792207795,-0.043290043290043295,-0.007792207792207795,-0.043290043290043295,0.018815331010453018,-0.1149825783972126,-0.003007518796992459,-0.0488721804511279,0.018815331010453018,-0.1149825783972126,-0.01031746031746028,-0.0357142857142857
2014/s/2014/9/10:3,-0.03749999999999998,-0.04999999999999999,-0.03749999999999998,-0.04999999999999999,-0.03749999999999998,-0.04999999999999999,-0.10416666666666669,-0.04999999999999999,-0.1708333333333334,-0.04999999999999999,-0.03749999999999998,-0.04999999999999999,-0.1708333333333334,-0.04999999999999999,-0.0845588235294118,-0.0735294117647059
2003/s/2003/216/14:1,0.01904761904761909,0.00714285714285709,0.01904761904761909,0.00714285714285709,0.01904761904761909,0.00714285714285709,0.01904761904761909,-0.02857142857142861,0.0436781609195403,0.003448275862068889,0.0410256410256411,0.015384615384615288,0.0436781609195403,0.003448275862068889,-0.02528735632183901,-0.03103448275862071
2014/s/2014/945/17:4,-0.04385964912280699,0.008771929824561403,0.01169590643274862,0.008771929824561403,-0.05263157894736839,0.0,0.0,0.0,-0.060526315789473595,-0.007894736842105204,-0.05263157894736839,0.0,-0.060526315789473595,-0.007894736842105204,-0.060526315789473595,-0.007894736842105204
2007/s/prst/2007/40/14:1,0.015966883500887097,0.004139562389118889,0.021626193065120203,0.00640328621481219,0.031159504227962487,0.0019691879995367007,0.013225655430711691,0.0030430711610486966,-0.035069799114742894,-0.00011349449551691093,0.030586766541822796,0.0433208489388265,-0.035069799114742894,-0.00011349449551691093,-0.0054327694777132896,-0.0022224966045190087
2010/s/prst/2010/19/25:1,0.014146772767462401,0.050839964633068,-0.0362637362637363,0.043040293040293,0.014146772767462401,0.050839964633068,0.014146772767462401,0.050839964633068,0.0173076923076923,0.03589743589743591,0.05375347544022241,0.0684275563793636,0.0173076923076923,0.03589743589743591,0.033484162895927594,0.0535444947209653
2010/s/2010/497/56:1,-0.0464396284829722,-0.04334365325077401,-0.0464396284829722,-0.02579979360165121,-0.0464396284829722,-0.04334365325077401,-0.024509803921568596,-0.024859943977591108,-0.011351909184726505,-0.00825593395252841,-0.005279034690799378,-0.0015082956259427072,-0.024509803921568596,-0.01176470588235301,0.0032679738562091942,-0.02287581699346411
2014/s/2014/957/24:1,-0.043502824858757005,-0.011299435028248594,-0.051515151515151514,-0.024242424242424232,-0.043502824858757005,-0.011299435028248594,-0.0071038251366120075,0.010928961748633892,-0.08333333333333331,-0.04999999999999999,-0.07916666666666661,-0.08333333333333331,-0.07740112994350279,-0.04519774011299432,-0.10680272108843542,-0.0884353741496599
2007/s/2007/229/21:2,-0.042735042735042694,-0.042735042735042694,-0.042735042735042694,-0.042735042735042694,0.06837606837606841,0.06837606837606841,0.06837606837606841,0.06837606837606841,0.06837606837606841,0.06837606837606841,0.04615384615384621,0.04615384615384621,0.06837606837606841,0.06837606837606841,-0.042735042735042694,-0.042735042735042694
2009/s/2009/193/47:4,0.020833333333333315,0.012500000000000011,0.020833333333333315,0.012500000000000011,0.020833333333333315,0.012500000000000011,0.020833333333333315,0.012500000000000011,-0.09027777777777779,-0.020833333333333398,-0.04583333333333339,0.012500000000000011,-0.09027777777777779,-0.020833333333333398,-0.03472222222222221,-0.020833333333333398
2012/s/2012/373/512:1,0.052941176470588214,0.026470588235294107,0.052941176470588214,0.026470588235294107,0.052941176470588214,0.026470588235294107,0.052941176470588214,0.026470588235294107,-0.04999999999999999,0.0,-0.01428571428571429,-0.007142857142857201,-0.04999999999999999,0.0,0.0,0.0
2007/s/2007/677/135:3,0.0,0.0,0.0,0.0,0.0,0.0,0.0990783410138249,0.0460829493087557,-0.05218216318785579,-0.06736242884250479,-0.015640273704789792,-0.03616813294232649,-0.05218216318785579,-0.06736242884250479,0.014662756598240512,-0.005865102639296196
2008/s/2008/800/13:1,-0.0009150326797385255,-0.0033986928104574876,-0.008360920125626004,-0.0010610304727951825,-0.002813487425875394,-0.00445829545946419,-0.0148544266191325,-0.0010610304727951825,-0.0008684126331184872,-0.0025595319712966857,0.05686274509803918,0.02549019607843131,-0.007006159778059906,-0.012319556119810005,-0.00867013472055489,0.006669334400426802
2014/s/2014/731/12:2,0.013827160493827095,0.003950617283950603,0.008978675645342299,0.015552348885682202,0.013827160493827095,0.003950617283950603,-0.018993352326685697,0.0018993352326684976,0.0713465403387884,0.020384725811082402,0.0248349124318116,-0.0028710881424059975,0.0713465403387884,0.020384725811082402,0.011068539804171995,-0.003405704555129903
2004/s/2004/1038/16:4,-0.017879948914431593,-0.04469987228607922,-0.02849002849002849,-0.07122507122507121,-0.017879948914431593,-0.04469987228607922,-0.05236270753512129,-0.04469987228607922,0.02645502645502651,-0.04100529100529102,0.06074074074074082,-0.06814814814814811,0.02645502645502651,-0.04100529100529102,0.1007407407407408,-0.028148148148148117
2005/s/2005/657/16:1,0.0222222222222222,0.0,0.0222222222222222,0.01428571428571418,0.0222222222222222,0.0,0.0222222222222222,0.01428571428571418,0.029797979797979768,0.0045454545454544915,0.007070707070707061,0.0045454545454544915,0.029797979797979768,0.0045454545454544915,-0.0067632850241546305,-0.004347826086956524
2013/s/2013/447/20:1,0.025000000000000022,-0.024999999999999994,0.017073170731707332,-0.0274390243902439,0.025000000000000022,-0.024999999999999994,0.033333333333333326,-0.022435897435897495,0.061111111111111116,0.013888888888888895,0.0421052631578947,0.00657894736842099,0.04999999999999999,0.0,0.017073170731707332,-0.0274390243902439
2005/s/2005/60/389:2,0.06896551724137939,0.03448275862068961,0.04671857619577313,0.0211345939933259,0.06896551724137939,0.03448275862068961,0.034482758620689724,0.03448275862068961,0.06788793103448282,0.04633620689655171,-0.016602809706257993,-0.024265644955300175,0.06788793103448282,0.04633620689655171,0.0,0.0
2003/s/2003/191/8:1,0.047794117647058876,0.04503676470588239,-0.022168568920105325,0.003292361720807685,0.047794117647058876,0.04503676470588239,0.008371040723981982,0.010180995475113086,-0.00042016806722688926,0.007983193277310896,-0.014705882352941124,0.007983193277310896,0.013865546218487457,0.007983193277310896,-0.028991596638655415,-0.006302521008403422
2014/s/prst/2014/3/495:1,-0.010582010582010581,0.015211640211640204,0.01139601139601143,0.06054131054131061,-0.010582010582010581,0.015211640211640204,0.001949317738791423,0.013645224171540002,-0.03067129629629628,0.004050925925925999,0.012794612794612803,0.035016835016835,-0.03067129629629628,0.004050925925925999,-0.05900816070307599,-0.0401757689893283
2014/s/2014/935/26:3,0.0648810898175941,0.008773955206649697,0.08103694631557462,0.03633394570320475,0.0648810898175941,0.008773955206649697,0.06136820925553321,0.03219315895372232,0.06533646322378722,0.03814553990610331,0.03209420457169243,-0.007619487416301085,0.06533646322378722,0.03814553990610331,0.06038973567431993,0.03415010611614894
2014/s/2014/955/2:3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007246376811594235,-0.02512077294685991,0.007575757575757569,0.003535353535353586,-0.007246376811594235,-0.02512077294685991,-0.007246376811594235,-0.02512077294685991
2010/s/prst/2010/25/209:1,-0.013923013923013983,-0.04668304668304671,-0.02667520273154078,-0.026888604353393103,-0.008924865089248668,-0.04483188044831879,-0.012590695689287279,-0.026888604353393103,0.06565656565656564,0.040404040404040414,-0.016469038208168696,-0.0223978919631094,0.023989898989899006,0.040404040404040414,-0.007359307359307399,-0.038961038961039
2014/s/2014/93/15:1,-0.03333333333333338,0.0,-0.041935483870967794,-0.005913978494623606,-0.03333333333333338,0.0,-0.04999999999999999,-0.011458333333333293,-0.0647058823529412,-0.0215686274509804,-0.02580645161290329,-0.005913978494623606,-0.01874999999999999,-0.011458333333333293,-0.04999999999999999,-0.0215686274509804
2003/s/2003/90/151:3,0.11029411764705879,0.055147058823529396,0.11029411764705879,0.055147058823529396,0.11029411764705879,0.055147058823529396,0.09722222222222221,0.048611111111111105,0.0514705882352941,-0.003676470588235302,0.07500000000000001,0.004166666666666596,0.0514705882352941,-0.003676470588235302,0.11029411764705879,0.055147058823529396
2005/s/2005/679/27:2,0.02183198860939728,-0.033222591362126186,0.02183198860939728,-0.033222591362126186,0.02183198860939728,-0.033222591362126186,0.02183198860939728,-0.033222591362126186,-0.03881552621048423,-0.09523809523809518,-0.008314436885865528,-0.1693121693121693,-0.03881552621048423,-0.09523809523809518,0.029434850863422346,-0.0054945054945054195
2008/s/2008/379/136:1,0.020979020979020935,0.027972027972027996,-0.03205128205128205,0.012820512820512803,0.020979020979020935,0.027972027972027996,0.08461538461538454,0.04615384615384621,0.020979020979020935,0.027972027972027996,0.020979020979020935,0.027972027972027996,0.020979020979020935,0.027972027972027996,0.11188811188811187,0.027972027972027996
2005/s/2005/60/192:5,0.027427724240177892,0.005744996293550797,0.004401408450704303,-0.012676056338028097,0.014269829503335801,-0.0074128984432913075,-0.005016399768473789,-0.016785645379123998,0.022783761391880708,0.019676884838442488,0.014084507042253502,0.028169014084507088,0.019799959175341997,0.01775872627066749,-0.028169014084507005,0.0
2010/s/prst/2010/2/15:1,-0.033410138248847976,-0.050691244239631394,-0.04449388209121247,-0.0556173526140156,-0.033410138248847976,-0.050691244239631394,-0.021505376344086058,-0.045400238948626076,0.0023041474654377225,-0.014976958525345696,0.0023041474654377225,-0.014976958525345696,0.0023041474654377225,-0.014976958525345696,0.0023041474654377225,-0.014976958525345696
2005/s/2005/642/57:3,-0.05104895104895102,-0.0030303030303031053,-0.025480769230769196,0.003124999999999989,-0.05104895104895102,-0.0030303030303031053,-0.03052109181141438,-0.022580645161290325,-0.05104895104895102,-0.03333333333333341,-0.018353576248313075,-0.0070175438596492,-0.05104895104895102,-0.03333333333333341,-0.0008097165991902688,-0.024561403508772006
2005/s/2005/572/109:2,-0.010869565217391297,0.011956521739130407,-0.05434782608695651,-0.0097826086956522,-0.01595744680851069,-0.01117021276595749,0.005319148936170193,0.010106382978723405,-0.014705882352941207,-0.04558823529411769,0.0071428571428571175,-0.017857142857142898,-0.014705882352941207,-0.04558823529411769,0.01315789473684209,0.030263157894736797
2007/s/2007/677/195:2,0.06447368421052632,0.005263157894736789,0.013095238095237993,-0.02857142857142861,0.05705128205128199,0.0025641025641024995,0.038157894736842085,0.005263157894736789,-0.014473684210526416,0.005263157894736789,-0.0191176470588236,-0.01176470588235301,-0.014473684210526416,0.005263157894736789,-0.014473684210526416,0.005263157894736789
2010/s/prst/2010/25/499:1,0.03125,0.03125,0.045850409836065587,0.035092213114753995,0.03125,0.03125,-0.01924818840579709,0.011096014492753603,0.03125,0.09375,-0.01972336065573771,0.035092213114753995,0.03125,0.09375,-0.0838068181818182,-0.0014204545454545997
2005/s/2005/636/50:1,0.0293692826191623,0.026961964371689906,0.023320895522388113,-0.009328358208955195,0.030265339966832505,-0.009328358208955195,0.009733939000648922,0.010599178022928812,0.01763907734056991,-0.0282677521483492,0.10700733620035421,0.03516316721477361,0.02985074626865672,-0.014925373134328401,0.0392107260308627,0.01821401467240069
2004/s/2004/642/62:1,-0.0615384615384616,0.0307692307692308,-0.09274106175514629,-0.005417118093174411,-0.05576923076923079,0.0348557692307693,-0.08791208791208799,-0.00219780219780219,-0.1076923076923077,-0.09230769230769229,-0.11733639494833531,-0.0964408725602755,-0.1076923076923077,-0.09230769230769229,-0.0870192307692308,-0.0588942307692307
2010/s/prst/2010/25/282:1,0.04347826086956519,-0.0434782608695652,0.0533596837944664,0.003952569169960493,0.04347826086956519,-0.0434782608695652,0.03661327231121278,-0.03432494279176201,0.08695652173913049,0.04347826086956519,0.12608695652173918,0.06304347826086959,0.08695652173913049,0.04347826086956519,0.08695652173913049,0.04347826086956519
2009/s/2009/502/101:1,-0.03076923076923077,-0.059615384615384695,-0.03469387755102038,-0.09336734693877559,-0.019999999999999962,-0.05499999999999999,-0.06,-0.11499999999999999,-0.03809523809523807,-0.07976190476190478,-0.007317073170731714,-0.053048780487804884,-0.03809523809523807,-0.07976190476190478,-0.027272727272727282,-0.061363636363636384
2008/s/2008/804/11:1,-0.051347881899871606,0.031450577663671486,-0.03508771929824561,0.01956815114709859,-0.051347881899871606,0.031450577663671486,-0.026315789473684237,0.026315789473684292,0.009356725146198785,-0.014619883040935588,-0.004784688995215336,-0.009569377990430589,0.009356725146198785,-0.014619883040935588,0.009356725146198785,0.00760233918128661
2014/s/2014/902/142:1,0.008325624421831657,0.003700277520814005,-0.013413506012950993,0.003700277520814005,0.017021276595744705,0.029787234042553207,-0.027423167848699803,-0.014657210401891302,0.0033849129593809812,0.0343326885880077,-0.019342359767891726,0.011605415860734991,0.0033849129593809812,0.0343326885880077,-0.027423167848699803,0.007565011820330897
2005/s/2005/60/9:2,-0.0714285714285714,0.0,0.013227513227513199,0.0066137566137565995,-0.0714285714285714,0.0,0.013227513227513199,0.0066137566137565995,-0.02380952380952378,-0.01190476190476189,-0.057142857142857106,-0.01190476190476189,-0.02380952380952378,-0.01190476190476189,-0.0990783410138249,-0.01728110599078339
2010/s/prst/2010/25/193:1,0.0,0.0,0.0,0.0,0.0,0.0,0.03463203463203471,-0.0021645021645022022,-0.02976190476190471,-0.005952380952381001,0.0,0.0,-0.02976190476190471,-0.005952380952381001,0.0,0.0
2005/s/2005/60/942:2,0.022435897435897467,0.0480769230769231,0.04895104895104896,0.0594405594405594,0.022435897435897467,0.0480769230769231,0.04895104895104896,0.0594405594405594,0.0641025641025641,0.018315018315018305,-0.00836120401337792,-0.0334448160535117,0.003496503496503489,0.013986013986013998,0.01648351648351648,0.018315018315018305
2011/s/2011/463/240:1,-0.07004234297812284,-0.0135850388143966,-0.07028590878148405,-0.0342069434989789,-0.07004234297812284,-0.0135850388143966,-0.061436351259360145,-0.02535738597685501,-0.038787483702737935,0.005541069100391191,-0.014996471418489754,-0.0135850388143966,-0.01657824933687002,0.007294429708222791,-0.03988603988603995,-0.0035612535612535995
2005/s/2005/60/362:4,-0.050830889540567,-0.026392961876832904,-0.050830889540567,-0.026392961876832904,-0.050830889540567,-0.026392961876832904,-0.0454545454545455,-0.0242424242424243,0.013685239491691092,-0.026392961876832904,0.013685239491691092,-0.026392961876832904,0.013685239491691092,-0.026392961876832904,0.01010101010101011,-0.016835016835016897
2011/s/2011/223/33:1,0.016967706622878997,0.03229337712096331,0.00668337510442768,0.0008354218880534114,0.016967706622878997,0.03229337712096331,-0.009728622631848427,0.002816180235535093,0.03174603174603169,0.047619047619047616,0.02940411137132448,0.054905022118136804,0.03174603174603169,0.047619047619047616,0.03865847414234508,0.035074244751664096
2006/s/2006/154/260:3,-0.05882352941176472,0.0,-0.05882352941176472,0.0,-0.05882352941176472,0.0,-0.05882352941176472,0.0,-0.0784313725490196,-0.0098039215686275,-0.0784313725490196,-0.0098039215686275,-0.022875816993464027,-0.0098039215686275,-0.022875816993464027,-0.0098039215686275
2011/s/2011/463/285:3,-0.0007518796992481147,0.0503759398496241,-0.00952380952380949,0.026984126984126996,-0.0007518796992481147,0.0503759398496241,0.00849420849420851,0.052509652509652505,0.0394957983193277,0.0008403361344537993,0.010084033613445398,0.0008403361344537993,0.0182539682539683,-0.0007936507936508012,-0.037301587301587225,-0.0007936507936508012
2005/s/2005/662/267:1,-0.05299539170506909,-0.0817972350230414,0.00793650793650802,-0.06746031746031739,-0.05299539170506909,-0.0817972350230414,-0.0418719211822659,-0.0751231527093596,-0.00738916256157629,-0.006157635467980205,0.00793650793650802,0.0066137566137565995,-0.00738916256157629,-0.006157635467980205,-0.01428571428571418,-0.01857142857142849
2014/s/2014/869/10:3,0.027027027027026973,0.0,0.0,0.0,0.036036036036036,0.003753753753753808,-0.007823613086770986,-0.0035561877667140973,0.036036036036036,0.003753753753753808,0.005733005733005669,0.016380016380016404,0.04555984555984549,0.007722007722007707,0.044807965860597376,-0.0035561877667140973
2006/s/2006/822/196:7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1373626373626373,0.010989010989011005,-0.12337662337662329,0.038961038961039,-0.1373626373626373,0.010989010989011005,-0.032467532467532395,-0.051948051948051896
2014/s/2014/9/61:4,0.009216589861751112,-0.03317972350230419,0.08064516129032262,0.043010752688172005,0.009216589861751112,-0.03317972350230419,0.09677419354838712,0.032258064516129004,0.08064516129032262,0.02217741935483869,0.032258064516129004,0.0,0.08064516129032262,0.02217741935483869,0.04939516129032262,0.05342741935483869
2005/s/2005/60/505:5,0.013227513227513199,0.0052910052910053185,0.1428571428571429,0.007142857142857201,0.013227513227513199,0.0052910052910053185,0.013227513227513199,0.0052910052910053185,-0.02380952380952378,0.023809523809523808,-0.03714285714285709,-0.022857142857142798,-0.02380952380952378,0.023809523809523808,-0.0357142857142857,-0.0357142857142857
