id,en_es_DEEP_to_en_difference_general_rarity,en_es_DEEP_to_en_difference_genre_rarity,en_es_DEEPL_to_en_difference_general_rarity,en_es_DEEPL_to_en_difference_genre_rarity,en_es_GOOGLE_to_en_difference_general_rarity,en_es_GOOGLE_to_en_difference_genre_rarity,en_es_TRANSFORMERS_to_en_difference_general_rarity,en_es_TRANSFORMERS_to_en_difference_genre_rarity,en_ar_DEEP_to_en_difference_general_rarity,en_ar_DEEP_to_en_difference_genre_rarity,en_ar_DEEPL_to_en_difference_general_rarity,en_ar_DEEPL_to_en_difference_genre_rarity,en_ar_GOOGLE_to_en_difference_general_rarity,en_ar_GOOGLE_to_en_difference_genre_rarity,en_ar_TRANSFORMERS_to_en_difference_general_rarity,en_ar_TRANSFORMERS_to_en_difference_genre_rarity
2009/s/2009/289/54:3,-0.06011730205278598,-0.0454545454545454,-0.10389610389610399,-0.0454545454545454,-0.06011730205278598,-0.0454545454545454,-0.05151515151515157,-0.0454545454545454,0.0627705627705627,0.0974025974025974,0.11038961038961032,0.0974025974025974,0.0627705627705627,0.0974025974025974,0.23181818181818187,0.1045454545454546
2005/s/2005/636/37:1,0.13636363636363638,0.022727272727272693,0.1287878787878788,0.0378787878787879,0.13636363636363638,0.022727272727272693,0.14328063241106717,0.041501976284585004,0.5696480938416423,0.0835777126099707,0.6287878787878789,0.4878787878787879,0.6230407523510972,0.12695924764890287,0.6230407523510972,0.1959247648902822
2011/s/2013/467/62:2,-0.00659340659340657,-0.0659340659340659,-0.035215946843853874,-0.02657807308970099,-0.00659340659340657,-0.0659340659340659,-0.032234432234432286,-0.0915750915750916,0.2719211822660098,0.0985221674876848,0.2374384236453202,0.1330049261083744,0.2719211822660098,0.0985221674876848,0.2571428571428571,0.1428571428571429
2005/s/2005/673/30:3,-0.03608076795763002,-0.0377358490566037,-0.02778730703259011,-0.0377358490566037,-0.03608076795763002,-0.0377358490566037,-0.01853690830850721,-0.020191989407480904,0.307277628032345,0.1622641509433963,0.29140461215932917,0.1289308176100629,0.307277628032345,0.1622641509433963,0.307277628032345,0.1527403414195867
2000/s/2000/1198/28:1,0.08441558441558442,-0.0021645021645022022,0.1428571428571429,0.0476190476190476,0.08441558441558442,-0.0021645021645022022,0.1180124223602485,-0.0041407867494824,0.3571428571428572,0.2857142857142857,0.4196428571428572,0.3898809523809524,0.3571428571428572,0.2857142857142857,0.3308270676691729,0.3734335839598997
2005/s/2005/60/469:6,-0.1333333333333333,0.0,-0.1333333333333333,0.0,-0.1333333333333333,0.0,-0.1416666666666666,-0.004166666666666596,0.06666666666666671,0.1833333333333334,0.0410256410256411,0.1641025641025641,0.06666666666666671,0.1833333333333334,0.06666666666666671,0.1833333333333334
2007/s/2007/229/35:1,0.059740259740259705,0.0363636363636363,0.0661375661375661,0.037037037037037,0.059740259740259705,0.0363636363636363,0.023376623376623384,0.0181818181818181,0.30519480519480524,0.2045454545454545,0.2698412698412699,0.1555555555555555,0.30519480519480524,0.2045454545454545,0.25595238095238093,0.1875
2014/s/2014/9/53:3,-0.027649769585253503,0.032258064516129,-0.043290043290043295,0.0909090909090909,-0.027649769585253503,0.032258064516129,-0.043290043290043295,0.0909090909090909,0.23428571428571432,0.16,0.2142857142857143,0.125,0.23428571428571432,0.16,0.1758241758241758,0.1538461538461538
2014/s/2014/41/63:2,-0.03968253968253979,0.0952380952380952,-0.05050505050505058,0.0909090909090909,-0.03968253968253979,0.0952380952380952,0.03801169590643272,0.1052631578947368,0.2777777777777778,0.1666666666666666,0.19590643274853792,0.2631578947368421,0.2777777777777778,0.1666666666666666,0.16666666666666663,0.0555555555555555
2004/s/2004/384/140:2,0.0,0.04444444444444451,0.0047619047619048005,0.0476190476190476,0.0,0.04444444444444451,-0.027777777777777707,-0.0111111111111111,0.1533333333333334,0.1733333333333334,0.22463768115942037,0.2376811594202899,0.1533333333333334,0.1733333333333334,0.22463768115942037,0.1942028985507247
2014/s/2014/41/105:3,0.02142857142857149,0.017857142857142898,0.08850174216027881,-0.008362369337979098,0.039721254355400776,-0.008362369337979098,0.08961038961038967,-0.0344155844155844,0.27142857142857146,0.042857142857142906,0.1464285714285715,0.0053571428571429006,0.27142857142857146,0.042857142857142906,0.23809523809523817,0.042857142857142906
2014/s/2014/73/103:6,0.16008771929824564,0.1162280701754386,0.05253623188405801,0.0452898550724638,0.16008771929824564,0.1162280701754386,0.07738095238095241,0.10119047619047619,0.2462121212121212,0.1856060606060606,0.22644927536231882,0.1322463768115942,0.2462121212121212,0.1856060606060606,0.36309523809523814,0.2440476190476191
2014/s/2014/945/34:1,0.03848662752772336,0.009458577951728595,0.05259597497040419,0.026213428039912,0.03848662752772336,0.009458577951728595,0.035583027063147366,0.00016705646508519134,0.30970815961882076,0.1367877704983125,0.2517371451260671,0.1367877704983125,0.30970815961882076,0.1367877704983125,0.25753424657534246,0.1475538160469667
2008/s/2008/258/21:3,-0.015873015873015872,0.027777777777777707,-0.0452196382428941,0.0006459948320413078,-0.015873015873015872,0.027777777777777707,-0.03968253968253979,-0.04365079365079369,0.31481481481481477,0.08333333333333331,0.33760683760683763,0.053418803418803396,0.31481481481481477,0.08333333333333331,0.37606837606837606,0.16880341880341881
2011/s/2011/463/266:5,0.020512820512820495,0.0333333333333333,-0.012820512820512775,0.0,0.020512820512820495,0.0333333333333333,-0.012820512820512775,0.0,0.272893772893773,0.0476190476190476,0.272893772893773,0.0476190476190476,0.272893772893773,0.0476190476190476,0.272893772893773,0.0476190476190476
2014/s/2014/923/19:4,0.04761904761904756,-0.0018315018315017972,0.05691056910569109,-0.0012507817385865976,0.04761904761904756,-0.0018315018315017972,0.05691056910569109,-0.0012507817385865976,0.3,0.0743589743589744,0.3,0.0743589743589744,0.3,0.0743589743589744,0.3218390804597701,0.11229000884173299
2005/s/res/1624_2005_/9:1,0.0391414141414142,0.0103535353535354,0.022233201581027706,0.0311264822134388,0.050252525252525215,0.0325757575757576,0.022233201581027706,0.0202569169960475,0.27784715284715295,0.0428321678321679,0.2613636363636364,0.0428321678321679,0.2982057416267943,0.0395933014354067,0.28358585858585866,0.0547979797979798
2014/s/2014/902/95:1,-0.21023965141612205,-0.07516339869281052,-0.19259259259259254,-0.07936507936507942,-0.21023965141612205,-0.07516339869281052,-0.25048732943469787,-0.11695906432748542,0.07407407407407407,0.1111111111111111,0.08597883597883604,0.09920634920634919,0.11111111111111116,0.1111111111111111,0.061253561253561295,0.2393162393162393
2005/s/2005/60/425:2,0.0531309297912714,0.088235294117647,0.04359197907585011,0.054054054054054,0.0531309297912714,0.088235294117647,0.0743727598566309,0.0555555555555555,0.28330995792426367,0.1739130434782608,0.310483870967742,0.1666666666666666,0.28330995792426367,0.1739130434782608,0.28330995792426367,0.217391304347826
2005/s/2005/60/642:3,-0.025132275132275117,0.0,0.07857142857142863,0.04,-0.025132275132275117,0.0,0.07857142857142863,0.0,0.1785714285714286,0.2272727272727272,0.156832298136646,0.217391304347826,0.1785714285714286,0.2272727272727272,0.29761904761904767,0.1904761904761904
2005/s/2005/698/24:2,-0.010294117647058787,0.007352941176470604,-0.010294117647058787,0.007352941176470604,0.014705882352941207,0.0323529411764706,-0.010294117647058787,0.007352941176470604,0.2474645030425964,0.2271805273833672,0.2819472616632861,0.19269776876267752,0.28083491461100574,0.20493358633776093,0.2832244008714597,0.363834422657952
2006/s/2006/822/132:3,-0.0919811320754717,0.007075471698113206,-0.08088235294117652,0.031862745098039214,-0.0919811320754717,0.007075471698113206,-0.08088235294117652,0.031862745098039214,0.16554054054054057,0.14527027027027029,0.15131578947368418,0.2697368421052631,0.16554054054054057,0.14527027027027029,0.1385135135135135,0.14527027027027029
2005/s/prst/2005/34/4:2,-0.07311827956989242,-0.0333333333333333,-0.0019607843137254277,-0.003921568627450998,-0.07311827956989242,-0.0333333333333333,-0.024242424242424204,-0.0333333333333333,0.2787878787878788,0.0575757575757576,0.32424242424242433,-0.0333333333333333,0.32424242424242433,0.012121212121212102,0.36969696969696975,-0.0333333333333333
2005/s/2005/572/236:1,-0.015294117647058847,-0.04,-0.008571428571428619,-0.0257142857142858,-0.015294117647058847,-0.04,-0.0022222222222222365,-0.04,0.14307692307692305,0.13307692307692298,0.12677966101694915,0.1294915254237288,0.1317647058823529,0.1364705882352941,0.15396226415094338,0.12981132075471688
2011/s/2013/467/134:4,-0.10559006211180127,0.0124223602484472,-0.06987577639751558,0.0124223602484472,-0.14130434782608697,0.0481366459627329,-0.045150501672240884,-0.05351170568561869,0.19960474308300397,0.0513833992094862,0.1739130434782608,0.043478260869565216,0.19960474308300397,0.0513833992094862,0.24505928853754938,0.09683794466403162
2005/s/2005/800/38:1,0.022496214579277612,0.0285528877352369,0.036988968202466,0.0285528877352369,0.008003460956089198,0.0285528877352369,-0.007664380798709097,0.0256151674062122,0.31997905210788175,0.05525006546216289,0.36871199557766726,0.059148700939745696,0.31997905210788175,0.05525006546216289,0.3761194029850747,0.05780189959294439
2012/s/prst/2012/24/16:1,-0.007040654099477628,0.0089143765614354,0.004568270261124496,0.008234166149681393,-0.00028389734272094014,0.0089143765614354,0.009355742296918768,0.007563025210084104,0.4053813833225598,0.1767937944408533,0.4179271708683473,0.12661064425770308,0.4084033613445378,0.1742296918767507,0.425659372659955,0.12538480738830188
2008/s/2008/16/28:1,0.0,0.11538461538461539,0.045454545454545414,0.1503496503496503,0.0,0.11538461538461539,0.038461538461538436,0.0769230769230769,0.26190476190476186,0.0659340659340659,0.16666666666666663,0.11355311355311351,0.26190476190476186,0.0659340659340659,0.13636363636363635,0.1048951048951049
2012/s/2012/373/601:1,0.01904761904761909,0.0,0.01904761904761909,0.0,0.01904761904761909,0.0,0.01904761904761909,0.0,0.43333333333333335,0.1,0.43333333333333335,0.1,0.43333333333333335,0.1,0.43333333333333335,0.1
2005/s/2005/645/7:6,0.11515151515151512,0.0030303030303029978,0.09848484848484851,0.0009469696969696996,0.11515151515151512,0.0030303030303029978,0.1065493646138807,0.0019550342130986963,0.48484848484848486,0.2424242424242424,0.48484848484848486,0.1969696969696969,0.48484848484848486,0.2424242424242424,0.48484848484848486,0.2424242424242424
2005/s/2005/60/952:4,0.037037037037037104,0.0,0.0,0.0,0.037037037037037104,0.0,0.025925925925926005,0.0,0.425925925925926,0.1,0.375925925925926,0.15,0.425925925925926,0.1,0.525925925925926,0.2
2005/s/2005/686/24:1,0.029075511644318985,0.025899788285109394,-0.008944543828264706,0.007871198568872998,0.0002916514764855771,0.017790740065621598,0.01990119971771348,0.016725476358503896,0.32737556561085973,0.2346153846153847,0.29341449916989487,0.2076369673491976,0.32737556561085973,0.2346153846153847,0.2776556776556777,0.2295133437990581
2005/s/2005/695/2:2,-0.023766298068988334,0.008747318039280395,-0.05281582952815833,0.017047184170471796,-0.023766298068988334,0.008747318039280395,-0.03362391033623913,0.0180572851805728,0.1372224846480869,0.0760510155880963,0.13304275633042756,0.07866334578663339,0.1372224846480869,0.0760510155880963,0.15446386395843176,0.0932923948984412
2014/s/2014/731/15:5,-0.03888888888888892,0.005555555555555591,-0.05789473684210533,-0.001754385964912314,-0.028571428571428636,0.00952380952380949,-0.0976744186046512,0.006201550387596899,0.0117647058823529,0.0725490196078431,0.07058823529411756,0.16078431372549018,0.0,0.06666666666666671,0.11428571428571421,0.0952380952380952
2006/s/2006/822/51:2,0.1388888888888889,0.125,0.2638888888888889,0.125,0.2638888888888889,0.125,0.3174603174603174,0.1428571428571428,0.2638888888888889,0.0,0.3888888888888889,0.0,0.2638888888888889,0.0,0.3888888888888889,0.125
2005/s/2005/631/30:4,0.1357142857142857,0.05714285714285709,0.15769230769230771,0.026923076923076897,0.1357142857142857,0.05714285714285709,0.1,-0.05,0.46111111111111114,0.1166666666666666,0.42894736842105263,0.0026315789473683945,0.46111111111111114,0.1166666666666666,0.46111111111111114,0.1166666666666666
2013/s/2013/264/18:2,0.06696428571428581,-0.004464285714285698,0.06696428571428581,-0.004464285714285698,0.06696428571428581,-0.004464285714285698,0.06696428571428581,-0.004464285714285698,0.4107142857142858,0.0476190476190476,0.3857142857142858,0.1242857142857143,0.4107142857142858,0.0476190476190476,0.4107142857142858,0.0476190476190476
2011/s/res/1988_2011_/17:1,0.08039523916460811,0.05771390074107351,0.07240437158469948,0.031648451730419,0.08039523916460811,0.05771390074107351,0.037316652286453866,0.0133735979292494,0.3480453972257251,0.2998108448928121,0.3161150634085988,0.2551809464893288,0.3480453972257251,0.2998108448928121,0.35385091246520256,0.1797092483761213
2008/s/2008/379/46:3,-0.1,0.0,-0.05614035087719302,0.0,-0.1,0.0,-0.05614035087719302,0.0,0.20392156862745098,0.0588235294117647,0.1708333333333334,0.0,0.20392156862745098,0.0588235294117647,0.27179487179487183,0.0
2005/s/2005/636/410:1,-0.054838709677419384,-0.0790322580645161,-0.021505376344086058,-0.0521091811414392,-0.06912442396313367,-0.0814132104454685,-0.05696636925188747,-0.1077556623198353,0.4070660522273425,0.1566820276497696,0.4070660522273425,0.20430107526881722,0.4070660522273425,0.1566820276497696,0.44516129032258067,0.1709677419354839
2008/s/2008/25/53:1,0.03723404255319149,0.0384615384615384,-0.00906225374310482,0.0555555555555555,0.03723404255319149,0.0384615384615384,-0.004432624113475225,0.0416666666666666,0.49311639549436803,0.1176470588235294,0.42612293144208035,0.1111111111111111,0.49311639549436803,0.1176470588235294,0.48167848699763594,0.0833333333333333
2014/s/2014/740/8:5,0.08333333333333331,-0.0023809523809524002,0.04032258064516131,-0.0034562211981567018,0.08333333333333331,-0.0023809523809524002,0.03125,-0.004464285714285698,0.2954545454545454,0.2824675324675325,0.3214285714285714,0.3928571428571428,0.2954545454545454,0.2824675324675325,0.25,0.237012987012987
2011/s/2011/463/200:3,0.024475524475524396,0.0384615384615384,0.029090909090909098,0.04,0.024475524475524396,0.0384615384615384,0.020202020202020207,0.037037037037037,0.19480519480519481,0.0,0.19480519480519481,0.0,0.19480519480519481,0.0,0.24242424242424243,0.0
2005/s/res/1624_2005_/5:1,-0.01470588235294118,0.0,-0.01470588235294118,0.0,-0.01470588235294118,0.0,-0.02875082617316599,0.0112359550561797,0.4195046439628483,0.0,0.4317226890756302,0.0178571428571428,0.4195046439628483,0.0,0.4421906693711967,0.0
2005/s/2005/60/827:5,0.053114754098360584,-0.0272131147540984,0.06222222222222221,-0.012380952380952395,0.053114754098360584,-0.0272131147540984,0.105625,-0.013124999999999998,0.18693877551020407,0.021632653061224402,0.19416666666666668,0.023333333333333303,0.18693877551020407,0.021632653061224402,0.215,0.023333333333333303
2005/s/2005/60/903:1,0.03333333333333344,0.06666666666666671,0.039583333333333415,0.0604166666666667,0.039583333333333415,0.0604166666666667,0.10000000000000009,0.06666666666666671,0.3833333333333334,0.31666666666666665,0.3151515151515152,0.2848484848484849,0.3833333333333334,0.31666666666666665,0.2583333333333334,0.30000000000000004
2010/s/prst/2010/25/430:1,0.0338576779026217,0.0,0.04176870748299319,0.010204081632653,0.0226217228464419,0.0,0.0419858156028369,0.0106382978723404,0.33212121212121215,0.1666666666666666,0.40333333333333343,0.1333333333333333,0.33212121212121215,0.1666666666666666,0.3898412698412699,0.1269841269841269
2006/s/2006/154/93:3,0.0826932923707118,0.06477214541730669,0.09523809523809532,0.0793650793650794,0.0826932923707118,0.06477214541730669,0.060515873015873106,0.0622519841269842,0.3043884220354809,0.14098972922502342,0.3198243836541709,0.15433975008443102,0.3345543345543346,0.1764346764346765,0.3832199546485262,0.16780045351473932
2005/s/2005/60/554:6,0.09482758620689657,-0.007183908045977003,0.060344827586206906,-0.007183908045977003,0.1071428571428571,-0.0059523809523809035,0.054347826086956486,0.0018115942028986004,0.31000000000000005,0.0383333333333334,0.40217391304347827,0.08876811594202899,0.31000000000000005,0.0383333333333334,0.33333333333333337,0.0833333333333334
2010/s/prst/2010/25/202:1,-0.02777777777777779,0.0,-0.04700854700854709,0.0,-0.02777777777777779,0.0,-0.0634920634920636,0.0,0.369281045751634,0.0,0.4444444444444444,0.0,0.27222222222222225,0.0,0.4281045751633987,0.0
2000/s/2000/1196/38:1,-0.029453015427770013,-0.02103786816269279,-0.06583278472679402,-0.003291639236339697,-0.029453015427770013,-0.02103786816269279,-0.056280027453672,-0.021962937542896292,0.22691879866518355,0.0389321468298109,0.2551319648093841,0.026392961876832904,0.22691879866518355,0.0389321468298109,0.2551319648093841,0.05669599217986321
2009/s/prst/2009/13/6:1,0.01831896551724141,0.0,-0.049695740365111596,0.0,0.04956896551724141,0.0,0.043887147335423204,0.0,0.5438871473354232,0.0454545454545454,0.5763546798029557,0.0476190476190476,0.5577211394302849,0.0434782608695652,0.4984326018808778,0.0454545454545454
2004/s/2004/384/51:2,0.0974358974358975,0.0666666666666666,0.1365663322185062,0.0869565217391304,0.0974358974358975,0.0666666666666666,0.0752136752136752,0.0222222222222222,0.5641025641025641,0.25,0.5181255526083113,0.2413793103448276,0.5641025641025641,0.2916666666666667,0.49743589743589745,0.24
2014/s/2014/740/23:5,0.11872909698996659,0.0334448160535117,0.04047976011994009,0.025487256371814093,0.11872909698996659,0.0334448160535117,0.02898550724637683,-0.010144927536231904,0.0802675585284281,0.1103678929765886,0.124223602484472,0.14699792960662522,0.0802675585284281,0.1103678929765886,0.124223602484472,0.19461697722567278
2010/s/2010/528/78:1,0.12374581939799328,0.0,0.07246376811594202,0.0416666666666666,0.12374581939799328,0.0,0.04682274247491641,0.0,0.35024154589371986,0.1666666666666666,0.2946859903381643,0.1666666666666666,0.35024154589371986,0.1666666666666666,0.31807780320366136,0.2105263157894736
2010/s/2010/497/3:1,-0.03401360544217691,0.0,-0.028061224489795922,0.0178571428571428,-0.03401360544217691,0.0,-0.027724297266076336,0.0,0.1448481831757093,0.0,0.20765306122448973,0.05,0.1448481831757093,0.0,0.20765306122448973,0.05
2014/s/2014/869/20:2,-0.07500000000000001,-0.011538461538461602,-0.013888888888888895,0.03888888888888879,-0.07500000000000001,-0.011538461538461602,-0.07045454545454549,-0.05,0.14558823529411757,0.15588235294117642,0.1607142857142857,0.15000000000000002,0.14558823529411757,0.15588235294117642,0.13445945945945947,0.16621621621621618
2011/s/2011/294/2:2,0.0407407407407408,0.0,0.05108556832694772,0.0344827586206896,0.0407407407407408,0.0,0.05108556832694772,0.0,0.5302144249512671,0.1578947368421052,0.5302144249512671,0.1578947368421052,0.5302144249512671,0.2105263157894736,0.5302144249512671,0.2105263157894736
2005/s/2005/60/135:1,0.0,0.0242424242424243,0.010416666666666685,0.027083333333333404,0.0,0.054545454545454605,-0.020833333333333315,0.027083333333333404,0.20833333333333331,0.3500000000000001,0.27536231884057977,0.3246376811594204,0.23188405797101447,0.3246376811594204,0.27536231884057977,0.3246376811594204
2009/s/prst/2009/1/257:1,0.026232114467408585,0.0158982511923688,0.05175930647628757,-0.004079551249362601,0.026232114467408585,0.0158982511923688,0.0327027027027027,-0.0035135135135135,0.2936117936117936,0.0925470925470925,0.28841698841698843,0.1007722007722007,0.28016749143509706,0.0991625428245146,0.3455598455598456,0.115057915057915
2014/s/2014/945/39:3,-0.005050505050505083,0.025252525252525193,-0.005050505050505083,-0.020202020202020207,-0.005050505050505083,0.025252525252525193,-0.005050505050505083,-0.020202020202020207,0.17222222222222222,0.23888888888888887,0.10317460317460309,0.1746031746031746,0.17222222222222222,0.23888888888888887,0.13131313131313133,0.07070707070707069
2012/s/2012/373/242:1,0.046218487394958,0.0,0.046218487394958,0.0,0.046218487394958,0.0,0.046218487394958,0.0,0.5952380952380952,0.1111111111111111,0.5952380952380952,0.1111111111111111,0.5952380952380952,0.1111111111111111,0.5952380952380952,0.0
2009/s/2009/389/9:1,-0.1111111111111111,0.0,-0.08333333333333331,0.0,-0.1111111111111111,0.0,-0.19047619047619052,0.0,0.06666666666666671,0.0,0.06666666666666671,0.0,0.06666666666666671,0.0,-0.08333333333333331,0.25
2005/s/2005/635/120:2,0.1176470588235294,0.11764705882352941,0.0698529411764706,0.1286764705882353,0.1176470588235294,0.11764705882352941,0.049019607843137206,0.10784313725490191,0.21568627450980393,-0.0588235294117647,0.28235294117647064,0.04117647058823531,0.21568627450980393,-0.0588235294117647,0.15508021390374332,-0.0588235294117647
2013/s/2013/327/52:1,0.0753988677303139,0.0298507462686567,0.028578176665092103,0.0136986301369863,0.0753988677303139,0.0298507462686567,0.058128078817733964,0.0285714285714285,0.3327911515940143,0.1886792452830188,0.3390804597701149,0.2037037037037037,0.3390804597701149,0.1851851851851851,0.32695924764890283,0.1636363636363636
2005/s/2005/631/50:1,0.09333333333333332,0.0416666666666666,0.019259259259259198,0.037037037037037,0.09333333333333332,0.0416666666666666,0.1061538461538461,0.0384615384615384,0.5725,0.3125,0.5247058823529411,0.4705882352941176,0.5725,0.3125,0.5247058823529411,0.2941176470588235
2005/s/2005/656/12:1,0.012268704746580816,0.011263073209975896,-0.004614412136536017,-0.001074589127686501,0.012268704746580816,0.011263073209975896,-0.0223162754905733,0.014556880851609597,0.3572635974942826,0.1338371283683007,0.3483931066604564,0.12035398230088501,0.3572635974942826,0.1338371283683007,0.37960485696645396,0.1645400288125129
2005/s/2005/60/426:5,0.2110939907550077,0.058243451463790404,0.2292758089368259,0.021879815100154097,0.2110939907550077,0.058243451463790404,0.17504383401519583,0.052600818234950296,0.5231333027943198,0.27347686669720567,0.4383667180277351,0.17642526964560862,0.5231333027943198,0.27347686669720567,0.4288529759558535,0.1584548679542767
1999/s/prst/1999/6/20:2,-0.042270531400966205,0.0434782608695652,-0.031653746770025804,0.0697674418604651,-0.042270531400966205,0.0434782608695652,0.005555555555555619,0.0666666666666666,0.2430555555555556,0.125,0.1805555555555556,0.09375,0.2430555555555556,0.125,0.3539426523297491,0.1290322580645161
2005/s/2005/662/482:6,0.1071428571428571,0.0,0.0714285714285714,0.0,0.1071428571428571,0.0,0.07857142857142863,-0.01190476190476189,0.261904761904762,0.2380952380952382,0.2785714285714286,0.3014285714285715,0.261904761904762,0.2380952380952382,0.31493506493506496,0.3668831168831169
2005/s/2005/572/207:1,0.0025974025974025983,0.0159554730983302,0.0052910052910053185,0.0166288737717309,0.0025974025974025983,0.0159554730983302,-0.04670329670329669,0.0180533751962323,0.3095238095238096,0.0748299319727891,0.3222591362126246,0.1423825344091125,0.3095238095238096,0.0748299319727891,0.3321428571428572,0.17959183673469392
2010/s/2010/522/39:1,-0.014285714285714318,-0.0571428571428571,-0.03344947735191631,-0.0571428571428571,-0.014285714285714318,-0.0571428571428571,-0.028571428571428498,-0.0571428571428571,0.4514285714285715,0.1428571428571429,0.3868131868131869,0.058241758241758194,0.4514285714285715,0.1428571428571429,0.4010582010582011,0.053968253968254006
2006/s/2006/822/155:5,0.029411764705882387,-0.058823529411764705,0.04595588235294121,-0.0827205882352941,0.029411764705882387,-0.058823529411764705,0.029411764705882387,-0.058823529411764705,0.329923273657289,0.17135549872122757,0.38009049773755665,0.169683257918552,0.329923273657289,0.17135549872122757,0.38970588235294124,0.1985294117647059
2006/s/2006/822/190:5,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.3888888888888889,0.2638888888888889,0.2638888888888889,0.1388888888888889,0.3888888888888889,0.2638888888888889,0.4603174603174603,0.4603174603174603
2012/s/2012/249/6:1,0.1161440185830429,0.0238095238095238,0.0873511060692002,0.0,0.1161440185830429,0.0238095238095238,0.1219512195121951,0.024390243902439,0.3780487804878049,0.1428571428571428,0.4137630662020906,0.1071428571428571,0.3780487804878049,0.1428571428571428,0.2898134863701578,0.2058823529411764
2014/s/2014/945/77:2,0.047186932849364815,-0.003811252268602499,0.041926851025869794,0.004371097234612001,0.047186932849364815,-0.003811252268602499,0.05089169204001742,0.012005219660722103,0.32943469785575047,0.06536712150747241,0.31912058627581613,0.10552964690206532,0.32943469785575047,0.06536712150747241,0.32943469785575047,0.09005847953216381
2005/s/2005/572/92:1,0.004385964912280799,-0.0085139318885449,0.004385964912280799,0.009868421052631603,0.05289342759884788,0.021995286724273304,0.03130904183535768,-0.006477732793522296,0.3581595498179412,0.21151936444885802,0.3258145363408522,0.2330827067669173,0.372567783094099,0.20191387559808613,0.36222910216718274,0.2414860681114551
2005/s/2005/60/395:4,0.04633620689655171,-0.0064655172413792955,0.13527851458885942,0.046419098143236,0.03970741901776381,-0.008359456635318695,0.1034482758620689,0.0344827586206896,0.3928035982008995,0.2353823088455772,0.36925287356321834,0.2227011494252874,0.35139573070607555,0.21674876847290642,0.3928035982008995,0.19190404797601202
2008/s/2008/258/96:2,-0.0022883295194507935,0.0,-0.01315789473684209,0.0,-0.0022883295194507935,0.0,-0.0231578947368421,0.0,0.4868421052631579,0.1875,0.40350877192982454,0.1333333333333333,0.4868421052631579,0.1875,0.4868421052631579,0.1875
2014/s/2014/419/27:1,-0.015151515151515138,0.04112554112554109,0.0,0.04761904761904759,-0.015151515151515138,0.04112554112554109,-0.04166666666666663,-0.011904761904761904,0.39999999999999997,0.37142857142857144,0.2820512820512821,0.36630036630036633,0.39999999999999997,0.37142857142857144,0.3541666666666667,0.27976190476190477
2014/s/2014/740/75:4,-0.0174825174825175,0.0192307692307692,-0.08363636363636356,0.08,-0.036713286713286664,0.0192307692307692,-0.016697588126159513,0.0612244897959183,0.23095823095823104,0.2162162162162162,0.23095823095823104,0.2432432432432432,0.23095823095823104,0.2162162162162162,0.23095823095823104,0.2702702702702703
2012/s/2012/16/162:5,0.029761904761904823,0.0,0.01142857142857151,0.0,0.029761904761904823,0.0,-0.09523809523809518,0.0,0.09523809523809534,0.1904761904761904,0.09523809523809534,0.1428571428571428,0.09523809523809534,0.1904761904761904,0.277310924369748,0.1176470588235294
2014/s/2014/935/39:6,0.024767801857585203,0.012383900928792602,0.03947368421052641,0.019736842105263205,0.024767801857585203,0.012383900928792602,0.024767801857585203,0.012383900928792602,0.2061403508771931,0.3114035087719299,0.09716599190283412,0.2793522267206478,0.2061403508771931,0.3114035087719299,0.07518796992481211,0.2518796992481203
2014/s/2014/9/11:1,0.04714640198511166,0.064516129032258,-0.018218623481781382,0.1052631578947368,0.04714640198511166,0.064516129032258,0.025641025641025605,0.0606060606060606,0.34448160535117056,0.217391304347826,0.32867132867132864,0.2272727272727272,0.34448160535117056,0.217391304347826,0.39230769230769225,0.25
2005/s/2005/60/322:1,0.01449275362318836,-0.06418219461697719,-0.04166666666666663,-0.113095238095238,0.01449275362318836,-0.06418219461697719,-0.013333333333333308,-0.118095238095238,0.5416666666666667,0.261904761904762,0.5999999999999999,0.16190476190476202,0.5416666666666667,0.261904761904762,0.5999999999999999,0.2952380952380953
2006/s/2006/822/156:5,0.029556650246305494,-0.02627257799671591,-0.00952380952380949,0.0380952380952381,0.029556650246305494,-0.02627257799671591,0.0052910052910053185,-0.021164021164021204,0.1428571428571429,0.1904761904761905,0.20496894409937888,0.0786749482401656,0.1571428571428572,0.20476190476190478,0.17293233082706772,0.16791979949874689
2008/s/res/1805_2008_/15:1,-0.051480051480051525,0.0238095238095238,-0.12334152334152332,0.0181818181818181,-0.051480051480051525,0.0238095238095238,-0.1645752895752896,0.0357142857142857,0.16216216216216223,0.054054054054054,0.16216216216216223,0.027027027027027,0.16216216216216223,0.054054054054054,0.17362817362817368,0.0303030303030303
2010/s/res/1963_2010_/27:1,0.06452424903507303,-0.028360463164960596,-0.0048316831683167805,-0.039207920792079194,0.06452424903507303,-0.028360463164960596,-0.00974506899508848,-0.03983784205192179,0.2812075325179577,0.0090273733255678,0.30682423081017784,-0.0039391035877782005,0.2812075325179577,0.0090273733255678,0.2731683168316832,-0.019207920792079197
