id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion,en_ar_DEEP_difference_general_rare_proportion,en_ar_DEEP_difference_genre_rare_proportion,en_ar_DEEPL_difference_general_rare_proportion,en_ar_DEEPL_difference_genre_rare_proportion,en_ar_GOOGLE_difference_general_rare_proportion,en_ar_GOOGLE_difference_genre_rare_proportion,en_ar_TRANSFORMERS_difference_general_rare_proportion,en_ar_TRANSFORMERS_difference_genre_rare_proportion
2005/s/prst/2005/30/4:1,0.019940179461615193,0.0491857760053174,-0.029864253393665108,0.031975867269984914,0.019940179461615193,0.0491857760053174,-0.029864253393665108,0.031975867269984914,0.30614973262032086,0.18092691622103388,0.3720588235294118,0.1627450980392157,0.3137254901960784,0.17385620915032682,0.34705882352941175,0.1627450980392157
2005/s/2005/572/247:2,0.0098039215686275,0.034313725490196095,0.0701754385964912,0.04824561403508769,0.0098039215686275,0.034313725490196095,0.0098039215686275,0.034313725490196095,0.2156862745098039,0.06372549019607839,0.23333333333333342,0.0880952380952381,0.2156862745098039,0.1225490196078431,0.28787878787878785,0.0984848484848485
2007/s/2007/229/24:5,0.04595588235294118,-0.09742647058823531,0.1448863636363636,-0.0350378787878788,0.07536764705882348,-0.038602941176470604,0.15625,0.0,0.31971153846153844,0.22836538461538458,0.38125,0.28375,0.3526785714285714,0.2008928571428571,0.2997685185185185,0.2511574074074074
2008/s/2008/379/47:1,0.1166666666666667,-0.016666666666666705,0.1166666666666667,-0.016666666666666705,0.1166666666666667,-0.016666666666666705,0.09130434782608698,-0.013043478260869601,0.2555555555555556,-0.04444444444444451,0.325,-0.037500000000000006,0.2555555555555556,-0.04444444444444451,0.31111111111111117,0.0111111111111111
2014/s/2014/276/128:3,0.06785714285714278,0.09642857142857139,0.10612244897959178,0.0632653061224489,0.06785714285714278,0.09642857142857139,0.09999999999999998,0.04000000000000001,0.45,0.125,0.4216216216216216,0.1432432432432432,0.45,0.125,0.41111111111111115,0.17777777777777778
2006/s/2006/822/376:5,-0.0505050505050505,0.040404040404040414,-0.0505050505050505,0.040404040404040414,-0.0505050505050505,0.040404040404040414,-0.0727272727272727,0.018181818181818216,0.06060606060606061,-0.015151515151515194,0.06060606060606061,-0.015151515151515194,0.06060606060606061,-0.015151515151515194,-0.022727272727272707,-0.1818181818181818
2005/s/2005/60/469:1,0.02702702702702703,0.027027027027026987,0.02702702702702703,0.027027027027026987,0.0,0.027027027027026987,0.004729729729729737,0.0168918918918919,0.08267090620031792,-0.019872813990461105,0.14149443561208264,0.009538950715421296,0.08267090620031792,-0.019872813990461105,0.11208267090620022,0.009538950715421296
2008/s/2008/187/21:2,-0.06709956709956699,0.03463203463203471,-0.041407867494824,-0.020703933747412,-0.06709956709956699,0.03463203463203471,0.04761904761904773,0.0,0.11204481792717097,-0.0616246498599439,0.11204481792717097,-0.1792717086834733,0.11204481792717097,-0.0616246498599439,0.07936507936507947,-0.1269841269841269
2009/s/res/1894_2009_/23:1,-0.13727064220183488,-0.04827981651376151,-0.12421171171171169,-0.040427927927928,-0.13727064220183488,-0.04827981651376151,-0.13068181818181818,-0.03977272727272731,0.26750000000000007,0.007499999999999993,0.29020270270270276,0.022635135135135084,0.26750000000000007,0.007499999999999993,0.30000000000000004,0.0
2005/s/2005/699/320:3,-0.10316040548598687,-0.028622540250447304,0.0219780219780219,0.097069597069597,-0.07326007326007328,0.0018315018315017695,-0.010137149672033385,0.04114490161001788,0.14102564102564102,-0.013574660633484226,0.06526806526806522,-0.004662004662004726,0.14102564102564102,-0.013574660633484226,0.14102564102564102,0.01583710407239819
2005/s/2005/60/488:2,0.04461538461538471,0.003076923076923102,0.04461538461538471,0.003076923076923102,0.04461538461538471,0.003076923076923102,0.05128205128205131,0.006410256410256401,0.2375565610859729,0.33484162895927605,0.217948717948718,0.31196581196581197,0.2375565610859729,0.33484162895927605,0.2375565610859729,0.27601809954751133
2006/s/2006/822/141:5,0.10822510822510817,0.1493506493506494,0.0,0.09090909090909091,0.09090909090909088,0.1363636363636364,0.03162055335968378,0.124505928853755,0.40909090909090906,0.2272727272727273,0.34632034632034636,0.24458874458874458,0.40909090909090906,0.2272727272727273,0.42292490118577075,0.2549407114624507
2014/s/2014/929/77:1,-0.07658536585365855,-0.03902439024390236,-0.07658536585365855,-0.03902439024390236,-0.07658536585365855,-0.03902439024390236,-0.08760577401692388,-0.07167745146839216,-0.008807588075880779,-0.3001355013550135,-0.022299651567944334,-0.2961672473867596,-0.008807588075880779,-0.3001355013550135,-0.03658536585365857,-0.321377331420373
2014/s/2014/648/14:2,0.03455149501661131,0.007308970099667703,0.10034843205574911,0.036236933797909404,0.03455149501661131,0.007308970099667703,0.026623376623376604,0.0051948051948051965,0.2928571428571428,-0.05,0.31534391534391537,-0.0486772486772487,0.35238095238095235,-0.0486772486772487,0.3285714285714286,-0.05
2012/s/2012/16/168:1,-0.12669683257918551,0.0407239819004525,-0.15610859728506793,0.011312217194570096,-0.12669683257918551,0.0407239819004525,-0.12669683257918551,0.011312217194570096,0.044871794871794934,0.1314102564102564,0.09790209790209792,0.1503496503496503,0.044871794871794934,0.1314102564102564,0.09790209790209792,0.1503496503496503
2013/s/2013/452/77:2,0.04032258064516131,-0.010368663594470001,0.060344827586206906,-0.0381773399014778,0.04032258064516131,-0.010368663594470001,-0.03125,-0.044642857142857095,0.21666666666666667,0.02619047619047621,0.11666666666666659,0.02619047619047621,0.1637931034482758,-0.0036945812807882006,0.10483870967741937,-0.010368663594470001
2005/s/2005/60/222:1,0.017543859649122806,0.03258145363408521,0.017543859649122806,0.03258145363408521,0.017543859649122806,0.03258145363408521,-0.08323133414932682,-0.041615667074663396,0.08421052631578951,0.013533834586466204,0.1286549707602339,0.008771929824561403,0.08421052631578951,0.013533834586466204,0.1286549707602339,0.008771929824561403
2011/s/2011/463/136:1,-0.0560224089635854,-0.05322128851540611,-0.036414565826330514,-0.014005602240896309,-0.0560224089635854,-0.05322128851540611,-0.036414565826330514,-0.05322128851540611,0.21658986175115214,-0.02918586789554531,0.17748917748917759,-0.09956709956709951,0.1596638655462186,-0.07282913165266101,0.21031746031746035,-0.10714285714285711
2014/s/2014/276/145:4,0.16666666666666669,0.0833333333333333,0.16666666666666669,0.0833333333333333,0.16666666666666669,0.0833333333333333,0.16666666666666669,0.0833333333333333,0.23809523809523808,0.2738095238095238,0.23809523809523808,0.2738095238095238,0.23809523809523808,0.2738095238095238,0.23809523809523808,0.2738095238095238
2012/s/2012/244/32:1,0.08676470588235291,0.026470588235294107,0.14558823529411757,0.0852941176470588,0.10357142857142848,0.05000000000000002,0.05337837837837839,0.039189189189189205,0.2375,0.0062500000000000056,0.2612068965517241,0.022413793103448293,0.2375,0.0062500000000000056,0.22672413793103446,0.022413793103448293
2012/s/2012/24/57:4,-0.041666666666666685,-0.024999999999999994,-0.017857142857142905,-0.010714285714285815,-0.041666666666666685,-0.024999999999999994,-0.041666666666666685,-0.024999999999999994,0.11071428571428571,0.0035714285714285032,0.08445945945945948,-0.035810810810810806,0.11148648648648651,-0.035810810810810806,0.08653846153846151,-0.019871794871794912
2011/s/2011/463/374:8,-0.08494318181818178,-0.03863636363636361,-0.08951048951048945,-0.04055944055944061,-0.08494318181818178,-0.03863636363636361,-0.09393939393939388,-0.042424242424242406,0.11818181818181822,-0.023636363636363594,0.1283858998144713,-0.06159554730983301,0.07818181818181824,-0.04363636363636361,0.1283858998144713,-0.06159554730983301
2004/s/2004/384/98:1,-0.027862208713272607,0.006079027355623101,-0.0010351966873706209,0.031055900621118016,-0.027862208713272607,0.006079027355623101,-0.032738095238095316,0.0029761904761904934,0.20150987224157957,0.0766550522648084,0.16666666666666657,0.047619047619047616,0.1880952380952381,0.08214285714285721,0.12833914053426249,0.14982578397212548
2005/s/2005/635/105:1,0.0,0.0,-0.037151702786377694,-0.006191950464396301,0.0,0.0,0.04705882352941182,-0.008823529411764695,0.015479876160990724,-0.006191950464396301,0.09150326797385622,0.10784313725490191,0.015479876160990724,-0.006191950464396301,0.03594771241830069,0.16339869281045752
2005/s/2005/60/386:1,0.052534562211981495,0.0460829493087557,0.061028770706190005,0.065387968613775,0.052534562211981495,0.0460829493087557,0.08177044261065258,0.0892723180795198,0.3648498331479421,0.006674082313681801,0.3882488479262673,-0.025345622119815697,0.3648498331479421,0.006674082313681801,0.2958843159065628,0.006674082313681801
2005/s/2005/60/937:1,0.03421052631578947,-0.007894736842105204,-0.023106546854942234,-0.035943517329910094,0.03421052631578947,-0.007894736842105204,-0.01578947368421052,-0.05789473684210519,0.29027113237639557,0.023923444976076597,0.3092105263157895,0.0296052631578948,0.29027113237639557,0.023923444976076597,0.3293718166383701,0.100169779286927
2000/s/2000/1196/60:3,-0.020833333333333315,-0.00347222222222221,0.030303030303030276,-0.040404040404040414,-0.020833333333333315,-0.00347222222222221,-0.03030303030303033,-0.040404040404040414,0.1866666666666667,-0.10222222222222221,0.25925925925925924,-0.1111111111111111,0.18390804597701155,-0.15325670498084293,0.26666666666666666,0.02777777777777779
2011/s/2011/463/367:1,0.031055900621118016,-0.019409937888198794,0.012622720897615736,-0.028050490883590504,0.031055900621118016,-0.019409937888198794,-0.004053058216654359,-0.023949889462048596,0.35962732919254664,0.0627329192546584,0.37979539641943744,0.0677749360613811,0.35962732919254664,0.0627329192546584,0.4011857707509882,0.0731225296442688
2014/s/2014/919/26:2,-0.10789049919484711,-0.045088566827697296,-0.1449275362318841,-0.08212560386473428,-0.10789049919484711,-0.045088566827697296,-0.10789049919484711,-0.045088566827697296,0.20594965675057209,0.06407322654462244,0.25858123569794045,0.06407322654462244,0.20594965675057209,0.06407322654462244,0.2995169082125604,0.08454106280193241
2014/s/2014/740/25:5,-0.029166666666666674,0.010416666666666685,-0.01505376344086029,0.021505376344086058,-0.029166666666666674,0.010416666666666685,-0.05490196078431375,-0.009803921568627416,0.1102564102564102,-0.10256410256410262,0.0888888888888889,-0.14814814814814822,0.1102564102564102,-0.10256410256410262,0.1102564102564102,-0.0641025641025641
2005/s/2005/611/37:1,0.12087912087912078,0.1263736263736264,0.10897435897435898,0.0192307692307693,0.12087912087912078,0.1263736263736264,0.07692307692307687,0.15384615384615388,0.29230769230769227,0.06923076923076929,0.29230769230769227,0.06923076923076929,0.29230769230769227,0.06923076923076929,0.32867132867132864,-0.0489510489510489
2013/s/prst/2013/1/18:2,-0.2687953555878084,-0.46531204644412194,-0.25341074020319304,-0.44992743105950656,-0.25341074020319304,-0.41915820029027573,-0.27935792734441006,-0.4694452266967052,-0.12264150943396224,-0.47877358490566035,-0.13244543100258976,-0.5253422123566407,-0.07547169811320753,-0.4716981132075472,-0.09072661581694097,-0.4761140104375753
2012/s/2012/16/135:1,0.013574660633484226,0.0656108597285068,0.03921568627450983,0.0784313725490196,0.013574660633484226,0.0656108597285068,-0.0258249641319942,0.03371592539454811,0.5058823529411766,0.151764705882353,0.4751131221719458,0.1040723981900453,0.5058823529411766,0.151764705882353,0.4751131221719458,0.1425339366515837
2014/s/2014/901/2:1,-0.013542795232936,-0.041892379920549006,-0.04637581587083467,-0.055650979045001714,-0.013542795232936,-0.041892379920549006,-0.04637581587083467,-0.06784610099622129,0.1403033586132178,-0.073943661971831,0.1403033586132178,-0.03548212351029262,0.10504694835680756,-0.03227699530516431,0.16715386659580128,-0.040924794047302704
2014/s/prst/2014/3/29:1,0.0327332242225859,-0.017457719585379103,-0.01139601139601143,-0.00997150997151,0.0327332242225859,-0.017457719585379103,-0.01139601139601143,-0.00997150997151,0.3981900452488688,0.2209653092006034,0.3867521367521367,0.2307692307692308,0.3981900452488688,0.2209653092006034,0.3981900452488688,0.25037707390648567
2006/s/2006/822/233:3,0.0,0.023809523809523794,0.005226480836237002,0.02729384436701511,0.0,0.023809523809523794,0.0,0.023809523809523794,0.02961672473867602,-0.045876887340302,0.0421245421245422,-0.016483516483516494,0.05844155844155852,0.0021645021645022022,-0.01428571428571418,-0.044047619047619
2008/s/2008/379/151:1,0.07692307692307687,-0.0042735042735043,0.008130081300812997,-0.006775067750677495,0.07692307692307687,-0.0042735042735043,0.051282051282051266,-0.0042735042735043,0.2873563218390805,0.013409961685823799,0.2150537634408602,0.008960573476702496,0.2873563218390805,0.013409961685823799,0.2150537634408602,0.008960573476702496
2002/s/2002/685/38:6,0.1331923890063425,0.021141649048625796,0.07323107372587831,-0.005937654626422595,0.1331923890063425,0.021141649048625796,0.1104651162790698,0.0665961945031712,0.4665257223396759,0.021141649048625796,0.48903654485049836,0.0445182724252491,0.4665257223396759,0.021141649048625796,0.5378844711177795,0.027006751687921993
2011/s/2011/463/351:1,-0.03749999999999998,-0.037500000000000006,-0.03749999999999998,-0.037500000000000006,-0.03749999999999998,-0.037500000000000006,-0.06907894736842107,-0.0822368421052632,0.14583333333333337,-0.020833333333333398,0.0625,-0.020833333333333398,0.14583333333333337,-0.020833333333333398,0.14583333333333337,0.0625
2005/s/2005/625/126:2,0.0007974481658691857,-0.06618819776714518,-0.0050505050505050275,-0.05303030303030298,0.0007974481658691857,-0.06618819776714518,-0.0075757575757576245,-0.05303030303030298,0.2727272727272727,0.0636363636363636,0.20606060606060606,-0.0030303030303029943,0.2727272727272727,0.0636363636363636,0.2267502612330199,-0.0271682340647858
2011/s/2011/463/249:7,-0.05333333333333329,-0.022857142857142798,-0.025641025641025605,-0.0274725274725275,-0.05333333333333329,-0.022857142857142798,0.0,-0.017857142857142794,0.26666666666666666,-0.04285714285714279,0.3333333333333333,-0.04761904761904759,0.26666666666666666,-0.04285714285714279,0.16666666666666669,-0.04285714285714279
2005/s/2005/668/8:1,0.0600539811066127,0.10796221322537108,0.10256410256410259,0.10256410256410259,0.0600539811066127,0.10796221322537108,0.0750915750915751,0.0879120879120879,0.24736048265460037,0.1033182503770739,0.23310023310023315,0.07925407925407929,0.24736048265460037,0.1033182503770739,0.2893772893772894,0.1831501831501832
2005/s/2005/60/604:1,0.041666666666666685,0.0075757575757575135,0.0478723404255319,0.011121856866537716,0.041666666666666685,0.0075757575757575135,0.061111111111111116,-0.003535353535353586,0.2777777777777778,0.035353535353535304,0.2777777777777778,0.035353535353535304,0.2777777777777778,0.035353535353535304,0.3214285714285714,0.06948051948051942
2006/s/2006/822/170:10,0.04779411764705879,0.1654411764705882,0.10661764705882348,0.1654411764705882,0.04779411764705879,0.1654411764705882,0.125,0.1875,0.4125,0.21250000000000002,0.2670454545454545,0.2670454545454545,0.4125,0.21250000000000002,0.3579545454545454,0.1761363636363636
2005/s/2005/657/14:2,0.05862068965517239,0.03103448275862071,0.09195402298850572,0.03103448275862071,0.05862068965517239,0.03103448275862071,0.04894327030033371,-0.004449388209121302,0.497751124437781,0.14842578710644672,0.5363984674329502,0.3199233716475096,0.497751124437781,0.14842578710644672,0.4623243933588761,0.07918263090676882
2003/s/2003/216/21:4,0.07222222222222219,0.0888888888888889,0.16666666666666663,0.1111111111111111,0.07222222222222219,0.0888888888888889,0.1432748538011695,0.09941520467836248,0.25163398692810457,0.2418300653594771,0.25555555555555554,0.2222222222222222,0.2847222222222222,0.2638888888888889,0.2847222222222222,0.4513888888888889
2002/s/2002/685/81:5,-0.09328063241106715,-0.010671936758893295,-0.0459392945036915,0.029122231337161603,-0.09328063241106715,-0.010671936758893295,-0.09782608695652167,0.0062111801242236,0.10217391304347834,0.03478260869565221,0.1784897025171625,0.11899313501144161,0.13935340022296544,0.03734671125975471,0.12585812356979403,0.040045766590389
2003/s/2003/90/136:6,0.00952380952380949,-0.05476190476190479,0.022167487684729092,-0.1145320197044335,0.00952380952380949,-0.05476190476190479,-0.0023041474654377225,-0.031105990783410087,0.20285714285714296,0.03857142857142859,0.2678571428571429,0.0535714285714286,0.20285714285714296,0.03857142857142859,0.251552795031056,0.06987577639751558
2005/s/2005/68/10:6,0.09714795008912658,0.0035650623885918054,0.09714795008912658,0.0035650623885918054,0.09714795008912658,0.0035650623885918054,0.09714795008912658,0.0035650623885918054,0.2703081232492997,0.2633053221288515,0.18542199488491057,0.1867007672634271,0.2703081232492997,0.2633053221288515,0.2226890756302521,0.2633053221288515
2014/s/res/2160__2014_/16:1,0.037093495934959364,-0.0142276422764228,0.029865604778496757,-0.0159283225485317,0.037093495934959364,-0.0142276422764228,0.029865604778496757,-0.0159283225485317,0.316260162601626,-0.0975609756097561,0.3391768292682927,-0.0663109756097561,0.3280881195908733,-0.03304484657749811,0.3495934959349593,0.05395417590539539
2005/s/2005/572/194:3,0.0673635307781649,-0.026132404181184704,0.05149051490514911,-0.030894308943089505,0.0673635307781649,-0.026132404181184704,0.0792682926829269,-0.006651884700665203,0.2737127371273713,0.041327913279132794,0.2503209242618742,0.0603337612323491,0.2737127371273713,0.041327913279132794,0.2617007251153593,0.06460118655240599
2008/s/2008/16/11:3,0.0394957983193277,0.03277310924369749,0.0394957983193277,0.03277310924369749,0.0394957983193277,0.03277310924369749,0.05714285714285722,0.0,0.1399014778325124,0.16157635467980297,0.2700460829493088,0.24055299539170516,0.1399014778325124,0.16157635467980297,0.2285714285714286,0.20714285714285718
2006/s/2006/822/339:4,-0.06153846153846154,0.0076923076923077205,-0.016666666666666607,0.033333333333333326,-0.06153846153846154,0.0076923076923077205,-0.24705882352941178,-0.12352941176470589,-0.13846153846153847,-0.1461538461538462,-0.09999999999999998,-0.0857142857142858,-0.13846153846153847,-0.1461538461538462,-0.13846153846153847,-0.1461538461538462
2014/s/2014/929/151:1,-0.134453781512605,-0.0840336134453781,-0.1507936507936507,-0.0873015873015873,-0.134453781512605,-0.0840336134453781,-0.1507936507936507,-0.0873015873015873,-0.02857142857142847,-0.1428571428571428,-0.0649350649350649,-0.1428571428571428,-0.02857142857142847,-0.1428571428571428,-0.02857142857142847,-0.1428571428571428
2005/s/2005/604/39:3,0.25,-0.024999999999999994,0.4642857142857143,0.1607142857142857,0.25,-0.024999999999999994,0.19444444444444442,0.09722222222222221,0.3214285714285714,0.1607142857142857,0.25,0.20833333333333331,0.3214285714285714,0.1607142857142857,0.25,0.0416666666666666
2005/s/2005/673/65:5,0.0357142857142857,-0.06071428571428569,0.023214285714285743,-0.04821428571428568,0.0027874564459930418,-0.06376306620209059,0.003361344537815114,-0.0680672268907563,0.14473067915690863,-0.0381733021077284,0.13883928571428572,-0.07633928571428569,0.14473067915690863,-0.0381733021077284,0.13399014778325125,-0.1512315270935961
2012/s/2012/373/550:1,0.033018867924528295,0.0546383647798742,0.019230769230769218,0.0368589743589743,0.033018867924528295,0.0546383647798742,-0.004385964912280799,0.049342105263157895,0.2364864864864865,0.276463963963964,0.26428571428571423,0.3220238095238095,0.2364864864864865,0.276463963963964,0.27941176470588236,0.3321078431372549
2002/s/2002/685/13:6,0.0,0.0454545454545455,0.0072727272727273196,-0.016363636363636302,0.0,0.0454545454545455,0.012987012987012991,-0.029220779220779203,0.31550802139037437,0.0989304812834225,0.3743315508021391,0.2165775401069519,0.31550802139037437,0.0989304812834225,0.31550802139037437,0.0989304812834225
2006/s/2006/154/121:2,-0.05747126436781613,-0.0048408488063660104,-0.05182072829131651,0.00439560439560438,-0.05507246376811592,-0.012374581939799317,-0.03379416282642089,0.022828784119106688,0.17554240631163714,0.08047337278106509,0.1891385767790263,0.09187554019014699,0.17254901960784313,0.07918552036199097,0.1744386873920553,0.09988043045037859
2005/s/2005/650/20:1,-0.02371541501976282,-0.06126482213438744,-0.06719367588932801,-0.06126482213438744,-0.02371541501976282,-0.06126482213438744,-0.06719367588932801,-0.14822134387351782,0.07954545454545459,-0.22159090909090912,0.10160427807486638,-0.23262032085561501,0.07954545454545459,-0.22159090909090912,0.042780748663101664,-0.17379679144385032
2005/s/2005/634/21:6,0.10064935064935071,-0.04870129870129872,0.08080808080808083,-0.0791245791245791,0.0649350649350649,-0.08441558441558442,0.08463949843260193,-0.12382445141065831,0.2077922077922078,0.05844155844155849,0.2077922077922078,0.1060606060606061,0.2077922077922078,0.05844155844155849,0.3585858585858586,0.2171717171717172
2005/s/2005/699/212:3,0.00952380952380949,0.016666666666666607,0.022167487684729092,-0.008620689655172403,0.0761904761904762,0.08333333333333331,0.022167487684729092,-0.008620689655172403,0.09740259740259738,0.06818181818181818,0.10119047619047622,0.0,0.1428571428571429,0.041666666666666685,0.12111801242236031,0.09782608695652167
2005/s/res/1617_2005_/36:1,-0.05087209302325579,-0.021802325581395304,-0.020286986640277116,-0.0178129638792677,-0.05087209302325579,-0.021802325581395304,-0.026833631484794285,-0.016994633273703014,0.17829457364341084,-0.0981912144702842,0.2303779069767442,-0.0843023255813953,0.21162790697674416,-0.1093023255813953,0.17829457364341084,-0.0981912144702842
2010/s/2010/529/5:6,0.09330143540669861,0.01674641148325362,0.13875598086124397,0.01674641148325362,0.09330143540669861,0.01674641148325362,0.05921052631578949,-0.002192982456140302,0.23976608187134507,-0.09941520467836248,0.2296650717703349,-0.11961722488038269,0.23976608187134507,-0.09941520467836248,0.23976608187134507,-0.09941520467836248
2014/s/2014/501/30:2,-0.0022883295194507935,0.0778032036613272,-0.03238866396761139,0.10121457489878541,-0.0022883295194507935,0.0778032036613272,-0.0488721804511279,0.0545112781954887,0.325077399380805,0.006191950464396301,0.2631578947368421,0.0,0.325077399380805,0.006191950464396301,0.325077399380805,0.006191950464396301
2014/s/res/2161__2014_/52:1,-0.08999108999109007,-0.0834570834570835,-0.08892763731473419,-0.09822725951758218,-0.08999108999109007,-0.0834570834570835,-0.08999108999109007,-0.1384021384021385,0.11223723723723722,-0.15915915915915918,0.16258445945945943,-0.19214527027027029,0.11223723723723722,-0.15915915915915918,0.1609519967728923,-0.16579265832997178
2014/s/2014/9/77:3,-0.055882352941176494,-0.001960784313725511,-0.04999999999999999,0.0,-0.03749999999999998,0.004166666666666596,-0.06428571428571428,0.002040816326530595,0.19545454545454544,0.08181818181818179,0.16515151515151516,0.021212121212121196,0.19545454545454544,0.08181818181818179,0.24375000000000002,0.056249999999999994
2014/s/2014/957/56:1,-0.020512820512820495,-0.05641025641025639,-0.05536130536130529,-0.05186480186480179,-0.020512820512820495,-0.05641025641025639,-0.04177718832891242,-0.05238726790450919,0.26282051282051283,-0.039743589743589686,0.2390109890109891,0.01739926739926742,0.26282051282051283,-0.039743589743589686,0.22406082289803225,-0.056797853309481186
2012/s/2012/359/31:2,-0.08333333333333331,-0.07222222222222222,-0.08333333333333331,-0.07222222222222222,-0.08333333333333331,-0.07222222222222222,-0.08333333333333331,-0.07222222222222222,0.23809523809523808,0.06349206349206349,0.2,-0.0222222222222222,0.23809523809523808,0.06349206349206349,0.4166666666666667,0.1111111111111111
2011/s/res/1989_2011_/121:1,-0.08157894736842108,0.0026315789473683945,-0.08157894736842108,0.0026315789473683945,-0.08157894736842108,0.0026315789473683945,-0.1166666666666667,-0.0023809523809524002,0.14999999999999997,0.15000000000000002,0.08333333333333331,0.0833333333333333,0.175,0.1375,0.14999999999999997,0.2833333333333333
2006/s/2006/822/252:3,-0.17207792207792205,-0.2142857142857143,-0.20779220779220786,-0.3214285714285715,-0.17207792207792205,-0.2142857142857143,-0.17207792207792205,-0.2142857142857143,-0.15636363636363637,-0.38,-0.08463949843260188,-0.3965517241379311,-0.15636363636363637,-0.38,-0.15360501567398116,-0.36206896551724144
2006/s/2006/822/115:4,0.07290043290043288,0.055757575757575714,0.07792207792207798,0.06493506493506492,0.07290043290043288,0.055757575757575714,0.04623376623376632,0.042424242424242406,0.12623376623376628,0.0690909090909091,0.11758511758511761,0.07125307125307119,0.12623376623376628,0.0690909090909091,0.2585414585414586,0.10909090909090911
2013/s/prst/2013/1/17:1,-0.06060606060606061,-0.007954545454545499,-0.029761904761904823,-0.008928571428571501,-0.06060606060606061,-0.007954545454545499,-0.037037037037037035,-0.006944444444444503,0.2095238095238095,0.0517857142857142,0.1282051282051282,0.0657051282051282,0.22222222222222227,0.048611111111111105,0.22222222222222227,0.048611111111111105
2003/s/2003/216/43:2,0.09090909090909088,0.1363636363636364,0.027272727272727282,0.06363636363636371,0.04545454545454547,0.09090909090909091,-0.01185770750988141,-0.005928853754940705,0.2490118577075099,0.0810276679841897,0.08727272727272728,0.06363636363636371,0.2490118577075099,0.0810276679841897,0.2987012987012987,0.19696969696969702
2003/s/2003/216/29:5,0.06855636123928799,0.049439683586025074,0.07112375533428161,0.01991465149359889,0.06855636123928799,0.049439683586025074,0.07112375533428161,0.01991465149359889,0.11936936936936937,0.09009009009009011,0.08365508365508356,0.06628056628056628,0.11936936936936937,0.09009009009009011,0.10270270270270271,0.0996138996138996
2010/s/2010/522/37:1,0.043636363636363584,0.009090909090908997,0.03849056603773582,-0.024528301886792503,0.043636363636363584,0.009090909090908997,0.032941176470588196,-0.0215686274509804,0.19282051282051277,0.0025641025641024995,0.30857142857142855,0.014285714285714193,0.19282051282051277,0.0025641025641024995,0.24756756756756754,0.06216216216216208
2008/s/2008/258/68:3,-0.01428571428571429,-0.0023809523809524002,-0.003703703703703709,-0.012962962962963002,-0.01428571428571429,-0.0023809523809524002,-0.06923076923076929,-0.011538461538461602,0.3470588235294118,0.18529411764705878,0.2,0.0863636363636363,0.3470588235294118,0.18529411764705878,0.31111111111111117,0.1166666666666666
2005/s/2005/60/502:3,0.046825396825396826,0.0523809523809524,0.046825396825396826,0.0523809523809524,0.046825396825396826,0.0523809523809524,0.06071428571428572,0.035714285714285796,0.15000000000000002,-0.0428571428571428,0.22142857142857142,-0.0428571428571428,0.15000000000000002,-0.0428571428571428,0.2412698412698413,-0.0402116402116402
2014/s/2014/945/12:3,-0.07540521494009861,-0.05637773079633551,-0.09866102889358702,-0.05637773079633551,-0.003189792663476909,-0.031897926634768814,-0.02950558213716109,-0.031897926634768814,0.35836627140974975,0.06192358366271408,0.3484848484848485,0.12121212121212119,0.35836627140974975,0.06192358366271408,0.3257575757575758,0.007575757575757597
2014/s/res/2195__2014_/12:1,0.1339285714285715,0.0267857142857143,0.1339285714285715,0.0267857142857143,0.1339285714285715,0.0267857142857143,0.15476190476190482,0.024891774891774902,0.6547619047619049,0.0892857142857143,0.48809523809523814,0.1309523809523809,0.6040372670807455,0.0947204968944099,0.5605590062111802,0.1381987577639751
2005/s/2005/662/343:1,0.02586844050258688,-0.1448632668144863,0.020733652312599687,-0.11084529505582141,0.02586844050258688,-0.1448632668144863,0.03962703962703959,-0.1398601398601399,0.372960372960373,0.026806526806526815,0.3175757575757576,0.0775757575757576,0.372960372960373,0.026806526806526815,0.4375757575757576,0.0775757575757576
2005/s/2005/682/50:1,0.0854700854700855,-0.06837606837606841,0.0977777777777778,-0.0222222222222222,0.0854700854700855,-0.06837606837606841,0.05777777777777782,-0.06222222222222221,0.36601307189542487,-0.10457516339869281,0.4027777777777778,0.02777777777777779,0.36601307189542487,-0.10457516339869281,0.4248366013071896,0.013071895424836583
2004/s/2004/614/40:7,0.05183946488294322,-0.025083612040133707,0.07427536231884069,-0.00905797101449271,0.05183946488294322,-0.025083612040133707,0.04186795491143319,-0.032206119162640906,0.31202046035805636,-0.1585677749360613,0.282608695652174,-0.10628019323671489,0.31202046035805636,-0.1585677749360613,0.3381642512077296,-0.050724637681159396
2008/s/2008/379/79:4,0.0714285714285714,0.0,0.0357142857142857,0.0,0.0714285714285714,0.0,0.0714285714285714,0.0,0.381578947368421,0.0864661654135338,0.35,0.02857142857142861,0.381578947368421,0.0864661654135338,0.3214285714285714,0.023809523809523808
