id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2001/s/res/1373_2001_/35:1,-0.004094333442515641,-0.0348837209302325,-0.02228682170542634,-0.0348837209302325,-0.004094333442515641,-0.0348837209302325,-0.013953488372093037,-0.0348837209302325
2008/s/2008/800/62:1,-0.05944986690328308,-0.023070097604259102,-0.08866155157715258,-0.0434782608695652,-0.05944986690328308,-0.023070097604259102,-0.06905370843989769,-0.0238704177323103
2014/s/2014/419/93:1,-0.03921568627450983,-0.016339869281045694,-0.014184397163120532,0.029550827423167905,-0.03921568627450983,-0.016339869281045694,-0.047619047619047616,-0.014739229024943297
2005/s/2005/60/15:1,-0.07369614512471659,-0.0536659108087679,-0.06501182033096928,-0.0315208825847123,-0.07369614512471659,-0.0536659108087679,-0.07369614512471659,-0.0536659108087679
2005/s/prst/2005/30/4:1,0.007327001356852103,-0.0200814111261872,0.010535557506584692,-0.0550190225343868,0.007327001356852103,-0.0200814111261872,-0.04284134881149809,-0.0375898286346047
2005/s/2005/572/247:2,-0.026315789473684292,-0.0526315789473684,-0.058029689608637,-0.028340080971659895,-0.026315789473684292,-0.0526315789473684,-0.0526315789473685,-0.0526315789473684
2007/s/2007/229/24:5,-0.1567398119122257,0.012539184952977997,-0.1567398119122257,0.012539184952977997,-0.1567398119122257,0.012539184952977997,-0.13030303030303028,0.042424242424242406
2008/s/2008/379/47:1,-0.06516290726817037,0.0,-0.06516290726817037,0.0,-0.06516290726817037,0.0,-0.012531328320801949,0.0
2014/s/2014/276/128:3,-0.1190476190476191,-0.0476190476190476,-0.1409266409266409,-0.014157014157014203,-0.11324041811846688,-0.0464576074332172,-0.09523809523809518,-0.0476190476190476
2006/s/2006/822/376:5,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0,-0.1111111111111111
2005/s/2005/60/469:1,0.040697674418604696,-0.0215116279069767,0.0156976744186047,-0.0215116279069767,0.027539779681762494,0.006119951040391695,0.010209869540555888,-0.0221213840045377
2008/s/2008/187/21:2,0.015217391304347905,-0.030434782608695587,0.015217391304347905,-0.030434782608695587,0.0389016018306636,-0.0251716247139588,0.01976284584980237,-0.039525691699604695
2009/s/res/1894_2009_/23:1,0.10606909430438849,0.031185807656395902,0.1111111111111111,0.0198412698412699,0.10114433370247333,0.030638612033960903,0.11627462229871871,0.020271562440237197
2005/s/2005/699/320:3,-0.013118664281454917,-0.004174120453190211,0.006285355122564507,0.006913890634820896,-0.013118664281454917,-0.004174120453190211,-0.006239364719228591,-0.014180374361883102
2005/s/2005/60/488:2,-0.15,0.0,-0.15,0.0,-0.15,0.0,-0.15,-0.05
2006/s/2006/822/141:5,-0.02020202020202022,-0.07070707070707069,0.0026737967914438054,-0.0641711229946524,0.0026737967914438054,-0.005347593582887694,-0.02020202020202022,-0.07070707070707069
2014/s/2014/929/77:1,0.036240786240786194,-0.0184275184275184,0.06326781326781328,-0.0184275184275184,0.06326781326781328,-0.0184275184275184,0.04904306220095689,-0.0191387559808612
2014/s/2014/648/14:2,-0.07177700348432059,0.0041811846689895,-0.09884467265725289,0.0019255455712451977,-0.05352303523035229,0.003387533875338699,-0.1289198606271777,-0.024390243902439
2012/s/2012/16/168:1,-0.0174825174825175,-0.013986013986013998,0.09790209790209792,-0.052447552447552497,-0.0174825174825175,-0.013986013986013998,0.09790209790209792,-0.052447552447552497
2013/s/2013/452/77:2,0.014705882352941207,-0.0294117647058823,-0.0019607843137254832,-0.0294117647058823,0.014705882352941207,-0.0294117647058823,-0.03529411764705878,-0.0294117647058823
2005/s/2005/60/222:1,0.029761904761904823,-0.0327380952380952,0.0007763975155279934,-0.0535714285714285,0.029761904761904823,-0.0327380952380952,-0.005699088145896591,-0.0322948328267477
2011/s/2011/463/136:1,0.05956848030018769,0.0051594746716698,0.048534798534798584,0.004578754578754601,0.048534798534798584,0.004578754578754601,0.04059829059829062,-0.0192307692307692
2014/s/2014/276/145:4,-0.16666666666666669,-0.0833333333333333,-0.16666666666666669,-0.0833333333333333,-0.16666666666666669,-0.0833333333333333,-0.16666666666666669,-0.0833333333333333
2012/s/2012/244/32:1,0.028571428571428525,-0.1142857142857143,0.019047619047619035,-0.11255411255411249,0.028571428571428525,-0.1142857142857143,0.02946428571428572,-0.1116071428571428
2012/s/2012/24/57:4,0.07624113475177308,-0.0230496453900709,0.04418985270049097,-0.0294599018003273,0.11411992263056087,0.0754352030947776,0.04418985270049097,-0.0294599018003273
2011/s/2011/463/374:8,0.02877492877492871,-0.0276353276353276,-0.00826210826210827,-0.0276353276353276,0.03541364296081273,-0.008417997097242398,-0.016625310173697283,-0.030024813895781603
2004/s/2004/384/98:1,-0.0029203170629953923,-0.052148518982060896,0.011586452762923305,-0.0463458110516934,-0.0029203170629953923,-0.052148518982060896,0.011586452762923305,-0.0463458110516934
2005/s/2005/635/105:1,0.05769230769230771,0.0,0.0625,0.0,0.05769230769230771,0.0,0.0625,0.0
2005/s/2005/60/386:1,-0.11363636363636359,-0.0606060606060606,-0.08238636363636359,-0.0606060606060606,-0.11363636363636359,-0.0606060606060606,-0.08777429467084641,-0.0606060606060606
2005/s/2005/60/937:1,0.028959810874704506,-0.0851063829787234,0.0011820330969267157,-0.0573286052009457,0.037689969604863205,-0.0851063829787234,0.0011820330969267157,-0.0851063829787234
2000/s/2000/1196/60:3,0.023573200992555776,-0.026054590570719592,0.023573200992555776,-0.026054590570719592,0.03741935483870967,0.015483870967742008,0.023573200992555776,-0.026054590570719592
2011/s/2011/463/367:1,0.03482587064676623,-0.015257048092869,0.051492537313432896,-0.034701492537313396,0.03482587064676623,-0.015257048092869,0.0861079219288175,-0.0340604668962878
2014/s/2014/919/26:2,0.032258064516129004,-0.0322580645161291,-0.03225806451612906,-0.06451612903225809,0.008797653958944218,-0.03616813294232649,-0.03225806451612906,-0.06451612903225809
2014/s/2014/740/25:5,0.06778309409888356,-0.044657097288676194,0.10101867572156192,0.05602716468590831,0.06778309409888356,-0.044657097288676194,0.06778309409888356,-0.044657097288676194
2005/s/2005/611/37:1,-0.13461538461538458,-0.0705128205128205,-0.13461538461538458,-0.0705128205128205,-0.13461538461538458,-0.0705128205128205,-0.13461538461538458,-0.0705128205128205
2013/s/prst/2013/1/18:2,0.13237639553429026,0.062200956937799,0.19865319865319864,0.1801346801346801,0.13237639553429026,0.062200956937799,0.19534632034632038,0.1715367965367965
2012/s/2012/16/135:1,0.010822510822510789,-0.0714285714285714,-0.0047619047619048005,-0.0714285714285714,0.041125541125541065,-0.04112554112554109,-0.011904761904761918,-0.0714285714285714
2014/s/2014/901/2:1,0.034829721362229116,-0.015479876160990697,0.07148468185388851,-0.013943440691280395,0.049535603715170295,-0.015479876160990697,0.028222730739893287,-0.031464530892448495
2014/s/prst/2014/3/29:1,-0.1213818860877684,0.0028011204481792895,-0.08341776426882808,-0.010131712259371803,-0.1213818860877684,0.0028011204481792895,-0.11337868480725619,-0.013605442176870805
2006/s/2006/822/233:3,-0.025210084033613397,-0.0696778711484593,-0.0124223602484472,-0.0892857142857142,-0.025210084033613397,-0.0696778711484593,-0.02040816326530609,-0.0688775510204081
2008/s/2008/379/151:1,-0.0444444444444444,0.0256410256410256,-0.027777777777777735,0.0,-0.0444444444444444,0.0256410256410256,-0.018803418803418737,0.0
2002/s/2002/685/38:6,-0.10822510822510821,-0.0454545454545454,-0.04778554778554772,-0.019813519813519802,-0.10822510822510821,-0.0454545454545454,-0.07727272727272722,-0.0454545454545454
2011/s/2011/463/351:1,0.06907894736842107,-0.0526315789473684,0.13157894736842107,-0.0526315789473684,0.06907894736842107,-0.0526315789473684,0.13157894736842107,-0.0526315789473684
2005/s/2005/625/126:2,0.010442260442260431,0.017199017199017202,0.11363636363636359,0.030303030303030304,0.010442260442260431,0.017199017199017202,0.09659090909090912,0.0340909090909091
2011/s/2011/463/249:7,0.05333333333333329,0.0,0.05333333333333329,0.0,0.05333333333333329,0.0,0.05333333333333329,0.0
2005/s/2005/668/8:1,-0.06282335550628232,-0.061345158906134505,-0.06282335550628232,-0.061345158906134505,-0.06282335550628232,-0.061345158906134505,-0.06282335550628232,-0.061345158906134505
2005/s/2005/60/604:1,-0.029761904761904767,-0.0625,-0.0773809523809525,-0.0625,-0.029761904761904767,-0.0625,-0.06666666666666668,-0.0625
2006/s/2006/822/170:10,-0.16911764705882348,-0.16911764705882348,-0.1512605042016807,-0.1512605042016807,-0.16911764705882348,-0.16911764705882348,-0.16911764705882348,-0.044117647058823484
2005/s/2005/657/14:2,0.004137931034482845,-0.0344827586206896,0.004137931034482845,-0.0344827586206896,0.015804597701149503,0.007183908045977003,0.004137931034482845,-0.0344827586206896
2003/s/2003/216/21:4,0.0016722408026755842,0.010033444816053505,0.0016722408026755842,0.05351170568561869,0.0016722408026755842,0.05351170568561869,0.0016722408026755842,0.010033444816053505
2002/s/2002/685/81:5,0.01557750759878429,-0.004179331306990802,0.04425465838509318,-0.024068322981366408,0.01557750759878429,-0.004179331306990802,0.08773291925465848,-0.024068322981366408
2003/s/2003/90/136:6,-0.0535714285714286,0.022321428571428492,-0.125,0.022321428571428492,-0.0535714285714286,0.022321428571428492,-0.0646551724137931,0.016163793103448287
2005/s/2005/68/10:6,-0.01904761904761909,0.0333333333333333,-0.01904761904761909,0.0333333333333333,-0.009852216748768516,0.0344827586206896,0.01428571428571429,0.0666666666666666
2014/s/res/2160__2014_/16:1,-0.009849906191369606,-0.0192307692307692,0.024428274428274388,0.0077962577962578,-0.009849906191369606,-0.0192307692307692,-0.024597495527728108,-0.0192307692307692
2005/s/2005/572/194:3,-0.07371273712737131,-0.0222222222222222,-0.07371273712737131,-0.0222222222222222,-0.07371273712737131,-0.0222222222222222,-0.07371273712737131,-0.0222222222222222
2008/s/2008/16/11:3,-0.057142857142857106,-0.0857142857142857,-0.08571428571428569,-0.0857142857142857,-0.057142857142857106,-0.0857142857142857,-0.057142857142857106,-0.0857142857142857
2006/s/2006/822/339:4,-0.0030959752321981227,-0.046439628482972097,0.026315789473684292,-0.042763157894736795,-0.0030959752321981227,-0.046439628482972097,-0.007017543859649034,-0.0385964912280702
2014/s/2014/929/151:1,0.7222222222222222,0.1666666666666666,-0.02777777777777779,0.0,0.7222222222222222,0.1666666666666666,0.1507936507936507,0.0
2005/s/2005/604/39:3,-0.5,0.0,-0.5476190476190477,-0.1666666666666666,-0.5,0.0,-0.5476190476190477,-0.1666666666666666
2005/s/2005/673/65:5,-0.0708482901945966,-0.0081239372756471,-0.058655731859511506,-0.009805669459796797,-0.06655159186804749,0.007479861910241602,-0.0544303797468354,0.004882459312839003
2012/s/2012/373/550:1,-0.06785714285714278,-0.015714285714285698,-0.032563025210084,-0.016106442577030797,-0.06785714285714278,-0.015714285714285698,-0.027857142857142803,-0.015714285714285698
2002/s/2002/685/13:6,-0.02976190476190471,0.05952380952380951,-0.01708074534161491,0.06677018633540371,-0.02976190476190471,0.05952380952380951,-0.04870129870129869,0.029220779220779203
2006/s/2006/154/121:2,0.019202714164546275,-0.0109245122985581,0.023320960851600292,-0.018243574480005596,0.019202714164546275,-0.0109245122985581,-0.004655649693817598,-0.030240751614797397
2005/s/2005/650/20:1,0.06904761904761914,0.0023809523809524002,0.06904761904761914,0.0023809523809524002,0.06904761904761914,0.0023809523809524002,0.047619047619047616,0.0476190476190476
2005/s/2005/634/21:6,-0.2272727272727273,0.011363636363636298,-0.2391304347826087,0.005434782608695593,-0.2272727272727273,0.011363636363636298,-0.2,0.024999999999999994
2005/s/2005/699/212:3,0.024471635150166815,0.013348164627363712,-0.010011123470522798,0.013348164627363712,0.09343715239154615,0.082313681868743,0.10669975186104214,0.07568238213399503
2005/s/res/1617_2005_/36:1,0.10004977600796416,-0.0204081632653061,0.07891156462585036,-0.0204081632653061,0.10004977600796416,0.028372324539571902,0.12335600907029476,0.024036281179138298
2010/s/2010/529/5:6,-0.052036199095022606,-0.0769230769230769,-0.052036199095022606,-0.0769230769230769,-0.052036199095022606,-0.0769230769230769,-0.052036199095022606,-0.0769230769230769
2014/s/2014/501/30:2,-0.02024291497975711,-0.0384615384615384,-0.030769230769230688,0.011538461538461602,-0.030769230769230688,0.011538461538461602,-0.05685618729096989,0.005016722408026801
2014/s/res/2161__2014_/52:1,0.1146558930064085,-0.0451379214265812,0.07411535246586803,-0.0451379214265812,0.1146558930064085,-0.0451379214265812,0.06864152420722963,-0.0468484927574057
2014/s/2014/9/77:3,-0.025641025641025605,0.006033182503770697,-0.04385964912280699,0.033023735810113496,-0.025641025641025605,0.006033182503770697,-0.025641025641025605,0.006033182503770697
2014/s/2014/957/56:1,-0.00817610062893076,0.002201257861635199,-0.05294117647058816,-0.0166666666666666,-0.00817610062893076,0.002201257861635199,-0.03939393939393937,-0.0166666666666666
2012/s/2012/359/31:2,0.11594202898550732,0.0241545893719807,0.11594202898550732,0.0241545893719807,0.09839816933638451,0.01830663615560639,0.11594202898550732,0.0241545893719807
2011/s/res/1989_2011_/121:1,0.12626262626262624,0.0555555555555555,0.21122994652406418,0.0588235294117647,0.12626262626262624,0.0555555555555555,0.18181818181818182,0.0
2006/s/2006/822/252:3,0.1833030852994555,-0.032667876588021796,0.2183908045977011,0.19540229885057472,0.1833030852994555,-0.032667876588021796,0.09717868338557989,-0.04702194357366769
2006/s/2006/822/115:4,-0.05495934959349599,-0.06747967479674799,-0.07317073170731708,-0.07317073170731708,-0.05495934959349599,-0.06747967479674799,-0.07076181872929849,-0.08476362541403189
2013/s/prst/2013/1/17:1,-0.06547619047619041,-0.0178571428571428,-0.03714285714285709,0.0021428571428571998,-0.06547619047619041,-0.0178571428571428,-0.05102040816326531,-0.0178571428571428
2003/s/2003/216/43:2,-0.10079575596816981,-0.2307692307692307,-0.04843304843304852,-0.1937321937321937,-0.10079575596816981,-0.2307692307692307,-0.07692307692307701,-0.2307692307692307
2003/s/2003/216/29:5,-0.08263236021771408,-0.11776348342404751,-0.04462895692786717,-0.1364815775817332,-0.08263236021771408,-0.11776348342404751,-0.0027277686852155147,-0.10583742498636112
2010/s/2010/522/37:1,0.0016233766233765823,-0.025974025974025997,0.009551495016611289,-0.0016611295681062954,0.0016233766233765823,-0.025974025974025997,0.009551495016611289,-0.024916943521594695
2008/s/2008/258/68:3,-0.0858585858585858,-0.0454545454545454,-0.0858585858585858,-0.0454545454545454,-0.0858585858585858,-0.0454545454545454,-0.04784688995215308,-0.0454545454545454
2005/s/2005/60/502:3,0.04510218463706833,-0.0394644115574348,-0.00508720930232559,0.0239825581395349,0.04510218463706833,-0.0394644115574348,0.012273901808785515,-0.014211886304909604
2014/s/2014/945/12:3,0.01644736842105271,-0.00657894736842099,0.01644736842105271,-0.00657894736842099,0.01644736842105271,-0.00657894736842099,-0.01480263157894729,-0.03782894736842099
2014/s/res/2195__2014_/12:1,-0.09019607843137259,-0.0588235294117647,-0.12352941176470589,-0.0588235294117647,-0.09019607843137259,-0.0588235294117647,-0.09019607843137259,-0.0588235294117647
2005/s/2005/662/343:1,-0.030303030303030304,-0.060606060606060594,-0.022727272727272707,-0.0596590909090909,-0.030303030303030304,-0.060606060606060594,-0.06060606060606061,-0.0909090909090909
2005/s/2005/682/50:1,-0.03999999999999998,0.0,-0.022608695652173993,-0.04,-0.03999999999999998,0.0,-0.0019047619047619924,-0.04
2004/s/2004/614/40:7,0.016025641025640996,0.006410256410256401,0.03496503496503492,0.013986013986013998,0.016025641025640996,0.006410256410256401,0.05769230769230771,0.006410256410256401
2008/s/2008/379/79:4,-0.014888337468982604,-0.032258064516129,-0.012235817575083408,-0.032258064516129,0.010752688172043001,-0.032258064516129,-0.012235817575083408,-0.032258064516129
2006/s/2006/154/307:4,0.0017543859649122862,-0.027719298245614005,0.028284998209810175,-0.026494808449695706,0.0017543859649122862,-0.027719298245614005,-0.004127966976264219,-0.0485036119711042
2014/s/prst/2014/3/193:1,-0.10069444444444439,-0.0277777777777777,-0.0976702508960573,-0.0277777777777777,-0.0873015873015873,-0.0277777777777777,-0.0976702508960573,-0.0277777777777777
2005/s/2005/60/861:3,0.05128205128205132,-0.020979020979020897,0.008271298593879317,0.013234077750206796,0.05128205128205132,-0.020979020979020897,-0.0008012820512819929,0.011217948717948803
2005/s/2005/602/7:1,-0.06615384615384606,-0.0753846153846153,-0.06615384615384606,-0.0753846153846153,-0.041806020066889604,-0.07190635451505009,-0.041806020066889604,-0.07190635451505009
2006/s/2006/822/376:2,0.014803358373840059,-0.022536456031816206,0.014803358373840059,-0.022536456031816206,0.027168949771689488,0.011872146118721394,0.05061527745530536,-0.003947062920826604
2000/s/2000/1196/47:1,-0.05840455840455833,0.002849002849002899,-0.05840455840455833,0.002849002849002899,-0.05840455840455833,0.002849002849002899,-0.001481481481481417,0.005925925925926001
2014/s/2014/943/22:2,-0.02777777777777779,0.018518518518518504,0.018199233716475083,-0.0555555555555555,-0.02777777777777779,0.018518518518518504,0.00925925925925919,-0.018518518518518497
2008/s/2008/250/71:1,0.07631578947368417,0.0026315789473683945,0.07380952380952382,-0.0023809523809524002,0.07631578947368417,0.0026315789473683945,0.07631578947368417,0.0026315789473683945
2003/s/2003/191/12:1,0.043226788432267904,-0.0333333333333333,0.018713450292397682,-0.0333333333333333,0.043226788432267904,-0.0333333333333333,0.03187134502923977,-0.0333333333333333
2012/s/2012/16/130:4,0.009195402298850575,0.001149425287356301,0.009195402298850575,0.001149425287356301,0.009195402298850575,0.001149425287356301,0.009195402298850575,0.001149425287356301
2006/s/2006/822/136:7,0.062753036437247,-0.04453441295546562,0.062753036437247,-0.04453441295546562,0.062753036437247,-0.04453441295546562,0.04781704781704782,-0.06444906444906451
2014/s/2014/929/80:5,-0.1040372670807454,-0.06366459627329189,-0.1040372670807454,-0.06366459627329189,-0.1040372670807454,-0.06366459627329189,-0.11309523809523811,-0.0654761904761905
2014/s/2014/9/151:3,-0.09999999999999998,0.0625,-0.08333333333333337,0.0,-0.09999999999999998,0.0,-0.07222222222222219,0.0
2011/s/2011/298/104:3,0.04285714285714293,-0.0714285714285714,0.028138528138528213,-0.0714285714285714,0.04285714285714293,-0.0714285714285714,0.0634920634920636,-0.0714285714285714
2005/s/2005/648/6:2,-0.013333333333333308,-0.028148148148148117,-0.013333333333333308,-0.028148148148148117,-0.013333333333333308,-0.028148148148148117,0.01449275362318836,-0.01771336553945252
2005/s/2005/603/39:1,-0.08106473079249849,-0.015426497277677004,-0.06352087114337568,0.0021173623714458023,-0.103448275862069,-0.034482758620689696,-0.0702194357366771,-0.011598746081504796
2014/s/2014/41/65:2,0.026315789473684292,-0.0526315789473684,0.026315789473684292,-0.0526315789473684,0.026315789473684292,-0.0526315789473684,-0.0030959752321981227,-0.0526315789473684
2005/s/2005/662/57:1,0.17142857142857137,-0.007142857142857201,0.1333333333333333,-0.01666666666666669,0.17142857142857137,-0.007142857142857201,0.1333333333333333,-0.01666666666666669
2005/s/2005/60/355:1,-0.0735930735930736,0.0034632034632035014,-0.0788177339901478,0.011822660098522196,-0.0735930735930736,0.0034632034632035014,-0.02645502645502651,0.0169312169312169
2005/s/2005/635/76:3,-0.033492822966507185,-0.0454545454545454,-0.05454545454545445,-0.0454545454545454,-0.033492822966507185,-0.0454545454545454,-0.05454545454545445,-0.0454545454545454
2008/s/2008/168/9:1,-0.042483660130719,-0.024509803921568603,-0.042483660130719,-0.024509803921568603,-0.042483660130719,-0.024509803921568603,-0.042483660130719,-0.024509803921568603
2014/s/2014/945/17:3,-0.016666666666666607,0.0,-0.016666666666666607,0.0,-0.016666666666666607,0.0,-0.02528735632183901,0.0
2009/s/2009/193/25:4,-0.04444444444444448,-0.0222222222222222,-0.04444444444444448,-0.0222222222222222,-0.04444444444444448,-0.0222222222222222,-0.04444444444444448,-0.0222222222222222
2014/s/2014/902/145:1,0.1137992831541218,-0.05645161290322581,0.1137992831541218,-0.05645161290322581,0.1137992831541218,-0.05645161290322581,0.11868686868686862,-0.0378787878787879
2013/s/prst/2013/5/14:1,0.0764381402679275,0.0,0.06441223832528181,0.0,0.0764381402679275,0.0,0.05516154452324673,0.0
2007/s/2007/677/71:2,-0.014934289127837508,-0.025089605734766998,-0.028910529519172196,-0.024041387705416896,-0.014934289127837508,-0.025089605734766998,-0.024193548387096697,-0.0449308755760368
2014/s/2014/9/105:2,0.045217391304347765,0.0034782608695652015,0.05142857142857138,-0.04,0.045217391304347765,0.0034782608695652015,0.09904761904761905,-0.04
2005/s/2005/699/415:2,0.032258064516129004,-0.0322580645161291,0.032258064516129004,0.0,0.032258064516129004,-0.0322580645161291,0.032258064516129004,0.06451612903225801
2005/s/2005/699/351:1,0.01531531531531527,0.0,0.012285012285012276,0.0,0.012285012285012276,0.0,-0.07862407862407861,0.0
2014/s/2014/41/76:2,-0.05769230769230771,-0.0769230769230769,-0.05769230769230771,-0.0769230769230769,-0.05769230769230771,-0.0769230769230769,-0.05769230769230771,-0.0769230769230769
2005/s/2005/60/724:1,0.04870129870129869,0.005411255411255398,0.04870129870129869,0.005411255411255398,0.04870129870129869,0.005411255411255398,0.0376175548589342,0.004179728317659299
2012/s/2012/166/28:5,0.003603603603603678,-0.0570570570570571,0.04761904761904767,-0.053968253968254006,0.003603603603603678,-0.0570570570570571,-0.0380952380952381,-0.1111111111111111
2008/s/2008/258/98:4,0.09951956074124918,-0.0425531914893617,0.08753799392097261,0.014589665653495398,0.11134751773049639,-0.009219858156028403,0.05896656534954409,-0.0139817629179332
2003/s/2003/191/add_1/38:1,-0.057771260997067475,-0.07448680351906159,-0.08179723502304148,-0.0754608294930876,-0.057771260997067475,-0.07448680351906159,-0.08179723502304148,-0.0754608294930876
2005/s/2005/642/47:1,-0.07207207207207206,-0.1351351351351351,-0.07207207207207206,-0.1351351351351351,-0.05925155925155928,-0.09667359667359668,-0.07207207207207206,-0.1351351351351351
2014/s/2014/945/19:1,0.09757686294945289,0.0492443981240229,0.06812824139556811,0.006011315417255997,0.09019560492634632,-0.005312726394590701,0.04141511712146828,-0.0175078483458102
2005/s/2005/60/485:2,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.1875
2003/s/2003/216/32:3,-0.009569377990430616,0.0669856459330143,-0.0454545454545455,0.0454545454545454,-0.0454545454545455,0.0454545454545454,-0.0454545454545455,0.0454545454545454
2005/s/2005/60/808:1,-0.09489361702127659,-0.06,-0.009268292682926893,-0.011219512195121996,-0.09489361702127659,-0.06,-0.1118181818181819,-0.06
2011/s/2011/463/206:7,0.13725490196078427,0.017156862745098096,0.1111111111111111,0.013888888888888895,0.13725490196078427,0.017156862745098096,0.13725490196078427,0.017156862745098096
2005/s/2005/60/688:2,-0.016666666666666663,-0.0416666666666667,-0.046969696969696995,-0.014393939393939396,0.016666666666666607,-0.008333333333333401,0.004838709677419395,-0.010483870967742004
2010/s/2010/529/29:2,0.019607843137254888,-0.0840336134453781,0.0,0.023809523809523808,0.019607843137254888,-0.0840336134453781,0.0,0.023809523809523808
2012/s/2012/373/384:1,-0.01648351648351648,-0.0201465201465202,-0.02056277056277056,-0.0032467532467533033,-0.0023809523809523725,-0.021428571428571394,-0.03774680603948899,-0.04703832752613239
2007/s/2007/254/21:1,-0.05840455840455833,-0.0356125356125356,0.06018518518518523,-0.0324074074074074,-0.05840455840455833,-0.0356125356125356,-0.023148148148148084,-0.074074074074074
2014/s/2014/942/44:3,0.07863145258103249,0.024609843937574982,0.06065759637188217,0.01643990929705219,0.07863145258103249,0.024609843937574982,0.07942636514065088,-0.0413678985107557
2009/s/prst/2009/1/628:1,0.067815149029259,-0.013809133169264399,0.03530997304582209,-0.0140161725067386,0.0638814016172507,-0.0140161725067386,0.04245283018867929,-0.0135960044395117
2011/s/res/1988_2011_/113:1,0.05320197044334979,-0.016748768472906406,0.05320197044334979,-0.016748768472906406,0.05320197044334979,-0.016748768472906406,0.0761904761904762,-0.019047619047619105
2011/s/2011/463/221:7,-0.038377192982456176,-0.0208333333333333,-0.004166666666666707,-0.0208333333333333,-0.038377192982456176,-0.0208333333333333,-0.0298423423423424,-0.0208333333333333
2005/s/2005/60/117:1,-0.015873015873015928,-0.009379509379509404,-0.020833333333333315,-0.011363636363636298,-0.015873015873015928,-0.009379509379509404,-0.07960199004975121,-0.0766621438263229
2010/s/2010/529/27:2,-0.0681818181818182,-0.05,-0.07608695652173919,-0.05,-0.0681818181818182,-0.05,-0.05952380952380959,-0.05
2005/s/2005/699/84:1,-0.08333333333333331,0.0,0.041666666666666685,0.0,-0.08333333333333331,0.0,0.0,0.0
2005/s/prst/2005/30/9:1,0.090109418579704,0.004290924694271602,0.13768598711969798,0.004885631801021599,0.090109418579704,0.004290924694271602,0.1091772151898735,0.005198915009041601
2012/s/2012/244/46:2,0.013894919669995731,-0.0807642205818498,0.051247165532879835,-0.0798185941043084,0.029024943310657636,-0.035374149659864004,0.051247165532879835,-0.0798185941043084
2009/s/2009/193/73:1,-0.054347826086956486,0.017210144927536197,-0.07518115942028988,0.038043478260869595,-0.054347826086956486,0.017210144927536197,-0.07030527289546717,-0.023126734505087898
2012/s/2012/373/559:5,-0.09852941176470592,0.013235294117646998,-0.08750000000000002,0.018750000000000003,-0.09852941176470592,0.013235294117646998,-0.09852941176470592,0.013235294117646998
2008/s/2008/379/222:1,0.07239819004524892,0.0,0.09803921568627452,0.0,0.033936651583710425,0.0,0.04056795131845839,0.0
2013/s/prst/2013/1/24:1,0.024165707710011475,-0.0051783659378596,0.03115871470301851,-0.0198636806231743,0.024165707710011475,-0.0051783659378596,0.03115871470301851,-0.0198636806231743
2005/s/2005/645/10:3,-0.04694167852062589,0.0028449502133713056,-0.07894736842105268,-0.026315789473684195,-0.0881578947368421,-0.030263157894736797,-0.058029689608637,-0.028340080971659895
2000/s/2000/1196/73:3,0.06666666666666671,0.008333333333333401,0.13725490196078427,0.017156862745098096,0.06666666666666671,0.008333333333333401,0.06666666666666671,0.008333333333333401
2011/s/2011/463/51:1,0.14516129032258063,0.05,0.07373271889400912,0.0,0.09516129032258064,0.0,0.0364656381486676,0.0
2011/s/2011/245/75:4,-0.011441647597254023,-0.0884820747520976,-0.039193729003359434,-0.0903322135125046,-0.011441647597254023,-0.0884820747520976,-0.104251012145749,-0.1177462887989204
2012/s/2012/359/42:3,0.011904761904761918,-0.1428571428571428,-0.0014285714285713902,-0.10285714285714279,0.011904761904761918,-0.1428571428571428,0.011904761904761918,-0.1428571428571428
2005/s/2005/648/15:1,-0.004006410256410187,0.0480769230769231,-0.004006410256410187,0.0480769230769231,-0.010256410256410164,0.056410256410256404,-0.004006410256410187,0.0480769230769231
2012/s/2012/373/562:3,-0.11538461538461542,-0.019230769230769197,-0.12384615384615377,-0.037692307692307594,-0.11538461538461542,-0.019230769230769197,-0.10384615384615381,-0.037692307692307594
2014/s/2014/957/98:2,-0.125287356321839,-0.02988505747126441,-0.0703703703703703,-0.0222222222222222,-0.08095238095238089,-0.02619047619047621,-0.0908045977011494,-0.02988505747126441
2014/s/2014/935/86:9,-0.036656891495601196,0.013196480938416404,-0.036656891495601196,0.013196480938416404,-0.036656891495601196,0.013196480938416404,-0.007012622720897699,-0.032258064516129
2014/s/2014/41/114:2,0.08000000000000002,-0.07999999999999999,0.135,-0.0783333333333334,0.08000000000000002,-0.07999999999999999,0.07818181818181819,-0.0745454545454546
2014/s/2014/99/28:1,0.01913265306122458,-0.005102040816326599,0.045770676691729406,-0.0041353383458647,0.01913265306122458,-0.005102040816326599,0.029761904761904878,-0.004464285714285698
