id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2010/s/2010/497/78:1,-0.008135593220338966,-0.046440677966101684,0.00032594524119938795,-0.05182529335071709,-0.008135593220338966,-0.046440677966101684,-0.048135593220339,-0.0664406779661017
2008/s/2008/379/134:4,0.002976190476190521,0.014880952380952397,-0.03679653679653677,-0.017316017316017302,0.002976190476190521,0.014880952380952397,0.0047619047619048005,0.009523809523809497
2011/s/2011/245/52:1,0.044117647058823484,0.026470588235294107,-0.0625,0.1,0.0625,0.037500000000000006,0.02777777777777779,0.016666666666666607
2010/s/prst/2010/22/7:1,-0.05185185185185187,0.037037037037037104,-0.05716586151368758,-0.008856682769726204,-0.05185185185185187,0.037037037037037104,-0.03542673107890498,-0.008856682769726204
2005/s/2005/663/46:3,0.042151162790697694,-0.0457848837209302,0.049095607235142114,-0.0562015503875969,0.042151162790697694,-0.0457848837209302,0.049095607235142114,-0.0562015503875969
2011/s/res/1977_2011_/51:1,0.0588714053174173,0.027220112136010097,0.0835240274599543,0.03394355453852019,0.0588714053174173,0.027220112136010097,0.06270996640537518,0.03116834639790969
2005/s/2005/60/750:6,0.03921568627450983,-0.1098039215686275,0.03921568627450983,-0.1098039215686275,0.03921568627450983,-0.1098039215686275,0.06302521008403361,-0.1050420168067227
2005/s/2005/636/110:1,-0.08624708624708621,-0.0361305361305362,-0.08959156785243744,-0.10803689064558629,-0.08624708624708621,-0.0361305361305362,-0.002635046113306949,-0.06455862977602109
2008/s/2008/379/243:4,0.01949317738791423,0.046783625730994094,0.01949317738791423,0.046783625730994094,0.01949317738791423,0.046783625730994094,-0.04629629629629628,-0.0611111111111111
2011/s/2013/467/142:1,-0.048611111111111105,0.010416666666666699,-0.11973180076628351,0.020114942528735594,-0.048611111111111105,0.010416666666666699,-0.0798611111111111,0.010416666666666699
2010/s/2010/112/122:1,0.033333333333333326,0.00952380952380949,0.07179487179487176,0.020512820512820495,0.033333333333333326,0.00952380952380949,-0.09166666666666667,0.1166666666666667
2014/s/2014/914/48:2,0.06565656565656569,0.020202020202020207,0.0558968058968059,0.017199017199017202,0.06565656565656569,0.020202020202020207,0.08292383292383299,0.017199017199017202
2006/s/2006/822/208:3,-0.02380952380952378,-0.1190476190476191,-0.02380952380952378,-0.1190476190476191,-0.02380952380952378,-0.1190476190476191,-0.049450549450549386,-0.1318681318681319
2005/s/res/1617_2005_/20:1,0.0,0.019345238095238096,0.0,0.019345238095238096,0.0,0.019345238095238096,0.012500000000000011,0.010416666666666699
2005/s/2005/699/320:1,0.026666666666666672,-0.05925925925925918,0.026666666666666672,-0.05925925925925918,0.026666666666666672,-0.05925925925925918,0.041666666666666685,-0.0509259259259259
2011/s/2011/463/171:1,-0.0876350540216086,-0.0768307322929172,-0.04183006535947709,-0.0509803921568628,-0.0876350540216086,-0.0768307322929172,0.008760951188986288,-0.0750938673341677
2014/s/2014/936/12:3,0.08148148148148149,0.023703703703703727,0.06481481481481488,0.037037037037037035,0.08148148148148149,0.023703703703703727,0.13365539452495978,0.051529790660225394
2012/s/2012/79/24:1,0.09999999999999998,0.15,0.09999999999999998,0.15,0.11851851851851847,0.15925925925925918,0.17142857142857137,0.2571428571428571
2004/s/res/1540_2004_/19:1,-0.0736434108527132,0.007453786523553996,-0.0736434108527132,0.007453786523553996,-0.0652045922873124,0.004857226964969097,-0.05632739353669591,0.010117789187556708
2005/s/2005/662/442:3,-0.02302631578947359,-0.0953947368421052,-0.010526315789473578,-0.0912280701754386,-0.02302631578947359,-0.0953947368421052,-0.04385964912280699,0.008771929824561403
2006/s/2006/822/261:1,0.16317016317016322,0.11421911421911421,0.18858560794044668,0.19437551695616212,0.15632754342431768,0.16211745244003312,0.18858560794044668,0.16211745244003312
2005/s/2005/662/66:1,0.18095238095238086,0.1657142857142857,0.03809523809523799,0.022857142857142798,0.08571428571428569,0.07047619047619041,0.03809523809523799,0.07047619047619041
2010/s/2010/529/39:3,0.06766917293233077,0.09962406015037589,0.05535390199637025,0.09346642468239569,0.11793372319688106,0.1432748538011696,0.05427631578947367,0.0460526315789474
2008/s/2008/258/126:1,-0.11911911911911921,-0.03103103103103111,-0.08208208208208212,-0.03103103103103111,-0.11911911911911921,-0.03103103103103111,-0.11911911911911921,-0.03103103103103111
2005/s/2005/60/353:5,-0.09719737626714373,-0.08586762075134169,-0.09179926560587523,-0.08384332925336599,-0.09719737626714373,-0.08586762075134169,-0.06548347613219102,-0.057527539779681794
2008/s/2008/259/27:7,-0.0037715517241380114,0.002155172413793094,-0.008739406779661008,-0.0010593220338983023,-0.0037715517241380114,0.002155172413793094,0.01891447368421051,0.02302631578947359
2011/s/2011/298/58:6,0.07172413793103449,0.08965517241379312,0.03172413793103446,0.08965517241379312,0.03172413793103446,0.08965517241379312,0.07346326836581707,0.08095952023988007
2009/s/prst/2009/1/613:1,-0.09237536656891498,-0.013196480938416404,-0.06818181818181818,-0.0142045454545454,-0.09237536656891498,-0.013196480938416404,-0.07575757575757577,-0.0151515151515151
2005/s/2005/662/60:1,0.0839160839160839,-0.006993006993007034,0.0839160839160839,-0.006993006993007034,0.0839160839160839,-0.006993006993007034,0.016722408026755897,-0.026755852842809402
2014/s/2014/9/68:2,0.021998742928975468,0.022627278441231885,0.031007751937984496,0.0271317829457364,0.021998742928975468,0.022627278441231885,0.021998742928975468,0.049654305468259
2011/s/2011/463/290:1,-0.019047619047619035,-0.07106227106227109,-0.027777777777777735,-0.0726495726495727,-0.019047619047619035,-0.07106227106227109,-0.019047619047619035,-0.07106227106227109
2010/s/2010/528/59:1,0.04201680672268909,0.056022408963585485,0.04201680672268909,0.056022408963585485,0.04201680672268909,0.056022408963585485,0.04201680672268909,0.056022408963585485
2014/s/2014/929/156:1,-0.02777777777777779,-0.0222222222222222,0.03888888888888886,-0.0222222222222222,-0.02777777777777779,-0.0222222222222222,-0.07950191570881227,-0.04980842911877392
2004/s/prst/2004/33/5:5,-0.09480519480519484,-0.0337662337662338,-0.0757575757575758,-0.0353535353535354,-0.09480519480519484,-0.0337662337662338,-0.04797979797979801,-0.0353535353535354
2012/s/2012/373/546:4,0.07692307692307693,0.0153846153846154,0.06617038875103393,-0.0190239867659222,0.1229000884173298,0.0521662245800177,0.07692307692307693,0.0153846153846154
2012/s/2012/244/47:2,-0.007058823529411784,-0.024901960784313698,0.016811594202898517,0.0017391304347826042,-0.0017910447761194104,-0.007562189054726304,0.011428571428571399,0.01333333333333342
2012/s/2012/373/76:1,-0.1363636363636364,-0.0776515151515152,-0.1071428571428572,-0.07440476190476189,-0.1363636363636364,-0.0776515151515152,-0.0833333333333334,-0.07440476190476189
2008/s/2008/251/32:5,-0.04298642533936653,-0.01432880844645551,-0.09557109557109561,-0.011655011655011607,-0.04298642533936653,-0.01432880844645551,-0.04298642533936653,-0.01432880844645551
2014/s/2014/945/92:5,0.05401844532279321,0.05797101449275366,0.05401844532279321,0.05797101449275366,0.05401844532279321,0.05797101449275366,0.034090909090909116,0.041666666666666685
2005/s/2005/642/80:3,0.0110688343133864,-0.016603251470079503,-0.03684598378776721,-0.05342667649226231,0.0110688343133864,-0.016603251470079503,0.028371407516580682,-0.009948415622697104
2010/s/2010/522/11:3,0.03749999999999998,0.014583333333333393,0.05161290322580636,0.023655913978494703,0.09999999999999998,0.03333333333333338,0.08387096774193548,0.055913978494623706
2005/s/2005/663/42:2,-0.06190476190476199,-0.0047619047619048005,-0.07272727272727278,-0.009090909090909108,-0.06190476190476199,-0.0047619047619048005,-0.08260869565217399,-0.013043478260869601
2014/s/prst/2014/3/131:1,-0.0692640692640693,0.005411255411255398,-0.0582750582750583,0.0081585081585081,-0.0692640692640693,0.005411255411255398,-0.06397306397306399,0.0067340067340067
2014/s/2014/41/75:1,0.025641025641025605,0.0,0.025641025641025605,0.0,0.025641025641025605,0.0,0.025641025641025605,0.0
2005/s/2005/625/78:6,-0.1777777777777778,0.0111111111111111,-0.2679738562091503,0.003267973856209201,-0.1777777777777778,0.0111111111111111,-0.15873015873015872,0.0158730158730159
2014/s/2014/935/54:6,-0.03801169590643272,-0.04532163742690051,-0.021671826625387025,-0.03715170278637772,-0.05108359133126933,-0.03715170278637772,0.00773993808049539,-0.007739938080495307
2014/s/2014/943/69:4,0.08124999999999999,0.024999999999999994,0.08124999999999999,0.024999999999999994,0.08124999999999999,0.024999999999999994,0.08124999999999999,0.056249999999999994
2009/s/2009/502/155:2,-0.045217391304347876,0.027826086956521667,-0.025454545454545507,0.043636363636363584,-0.045217391304347876,0.027826086956521667,-0.10499999999999998,-0.02833333333333332
2013/s/prst/2013/21/9:1,-0.039831302717900696,0.0018744142455481977,-0.03693181818181818,0.013257575757575704,-0.03397129186602876,0.0038277511961722077,-0.02952202436738527,0.012183692596063708
2005/s/2005/662/79:1,0.012234042553191493,0.022340425531914898,0.04304799604156359,0.011875309252845107,0.012234042553191493,0.022340425531914898,0.0015197568389056781,0.015197568389057697
2005/s/2005/60/22:2,-0.1076923076923077,0.0487179487179487,-0.1076923076923077,0.010256410256410303,-0.1076923076923077,0.0487179487179487,-0.12608695652173918,0.020289855072463808
2005/s/2005/625/113:2,0.007444168734491274,-0.0334987593052109,0.007444168734491274,-0.0334987593052109,0.007444168734491274,-0.0334987593052109,0.007444168734491274,-0.0334987593052109
2012/s/2012/16/57:4,0.0,0.06666666666666674,0.0033783783783783994,0.08896396396396403,0.0,0.06666666666666674,0.019736842105263108,0.08114035087719304
2004/s/res/1566_2004_/12:1,-0.046428571428571486,-0.017857142857142898,0.031168831168831124,-0.016883116883116896,-0.02857142857142858,-0.017857142857142898,0.037566137566137525,-0.0158730158730159
2014/s/2014/948/35:3,0.0018604651162790753,0.039069767441860415,-0.0009756097560976174,0.052682926829268284,-0.021395348837209283,0.039069767441860415,-0.015000000000000013,0.010000000000000009
2006/s/2006/822/339:5,0.04525455688246388,-0.004399748585795116,0.0738714090287278,0.0075239398084814835,0.04525455688246388,-0.004399748585795116,0.05426356589147291,-0.0006459948320413078
2005/s/2005/636/51:6,-0.1076923076923077,-0.026923076923076897,-0.1076923076923077,-0.026923076923076897,-0.1076923076923077,-0.026923076923076897,-0.1076923076923077,-0.026923076923076897
2006/s/2006/822/137:1,-0.02857142857142847,0.05714285714285722,-0.0649350649350649,0.038961038961039,-0.02857142857142847,0.1071428571428572,-0.0396825396825396,0.07936507936507942
2014/s/prst/2014/23/23:1,0.09523809523809518,-0.07936507936507942,0.16666666666666669,-0.05555555555555561,0.09523809523809518,-0.07936507936507942,0.16666666666666669,-0.05555555555555561
2014/s/2014/740/9:1,0.0200892857142857,0.013073979591836704,0.0200892857142857,0.013073979591836704,0.026041666666666685,0.03645833333333329,-0.010723039215686292,-0.011335784313725505
2006/s/2006/822/397:2,0.012820512820512775,-0.08461538461538472,0.0,-0.0518518518518519,0.012820512820512775,-0.08461538461538472,0.012820512820512775,-0.12307692307692311
2005/s/2005/635/13:6,-0.055555555555555525,0.08730158730158738,-0.055555555555555525,0.08730158730158738,-0.055555555555555525,0.08730158730158738,-0.055555555555555525,0.08730158730158738
2003/s/2003/90/122:3,0.06302521008403361,-0.004201680672268893,0.06302521008403361,-0.004201680672268893,0.06302521008403361,-0.004201680672268893,0.06302521008403361,-0.004201680672268893
2012/s/2012/16/112:1,0.06209150326797391,0.00871459694989099,0.040723981900452566,0.01583710407239819,0.06209150326797391,0.00871459694989099,0.06209150326797391,0.00871459694989099
2012/s/2012/373/565:2,0.15493443754313319,0.0862663906142167,0.1428571428571429,0.06984126984126982,0.15493443754313319,0.0862663906142167,0.14522120905099628,0.0807159743329956
2008/s/2008/250/6:5,0.04011741682974562,0.03587736464448801,0.026418786692759322,0.022178734507501713,0.04011741682974562,0.03587736464448801,0.00396825396825401,-0.001984126984126894
2008/s/2008/250/70:2,-0.10017730496453908,-0.039450354609929086,-0.10017730496453908,-0.039450354609929086,-0.10017730496453908,-0.039450354609929086,-0.10017730496453908,-0.039450354609929086
2005/s/2005/636/514:1,0.15053763440860218,0.07590132827324479,0.2473118279569893,0.23719165085389,0.15053763440860218,0.07590132827324479,0.2121212121212121,0.21568627450980393
2011/s/2011/463/402:1,0.02562500000000001,-0.01125,0.0634973404255319,0.011303191489361701,0.02562500000000001,-0.01125,0.03485576923076922,-0.0120192307692308
2014/s/2014/929/91:1,0.027975343764817417,0.05239449976292079,0.026026026026025995,0.0650650650650651,0.027975343764817417,0.05239449976292079,0.06306306306306303,0.0650650650650651
2004/s/2004/384/38:2,-0.015151515151515138,-0.02651515151515149,-0.047619047619047616,-0.017857142857142877,-0.015151515151515138,-0.02651515151515149,-0.015151515151515138,-0.11742424242424239
2012/s/2012/244/57:2,-0.09926262053318208,-0.06409529211571179,-0.07487237663074298,-0.03970504821327278,-0.09926262053318208,-0.06409529211571179,-0.0805008944543828,-0.0578413834227787
2003/s/2003/191/15:1,0.03333333333333327,-0.005555555555555591,0.04597701149425287,-0.03544061302682,0.03333333333333327,-0.005555555555555591,0.010416666666666685,-0.045138888888888895
2005/s/2005/642/104:1,-0.04888888888888887,-0.004444444444444501,-0.019574468085106378,0.010212765957446801,-0.04888888888888887,-0.004444444444444501,-0.03441860465116281,0.026046511627906888
2011/s/2011/463/467:4,0.08540372670807461,0.125776397515528,0.08540372670807461,0.125776397515528,0.1071428571428572,0.13961038961038968,-0.0015527950310558203,0.038819875776397506
2009/s/2009/193/22:5,0.037662337662337675,0.032467532467532395,-0.012169312169312219,0.017989417989418,0.0012987012987012991,0.032467532467532395,-0.0035714285714286143,-0.007142857142857201
2007/s/2007/677/177:4,0.06753582334977681,-0.025135071646699605,0.07886557886557893,0.025252525252525193,0.09079163730326523,-0.001879257693211206,0.08511948755851201,0.004927322000492701
2007/s/2007/677/205:1,-0.10483870967741937,-0.028801843317972295,-0.13744740532959338,0.02244039270687241,-0.10483870967741937,-0.028801843317972295,-0.021505376344086058,-0.02284946236559139
2005/s/2005/639/15:1,-0.0299943406904358,-0.006225240520656497,0.0060864272671942166,-0.0346926354230067,-0.008064516129032195,-0.004032258064516098,-0.043778801843318005,-0.03974654377880189
2009/s/prst/2009/13/4:4,0.059113300492610876,0.05221674876847289,0.1280788177339901,0.05221674876847289,0.059113300492610876,0.05221674876847289,0.008403361344537785,0.031932773109243695
2005/s/2005/650/37:1,0.04050925925925919,0.09143518518518509,0.04050925925925919,0.09143518518518509,0.05048076923076922,0.09855769230769229,0.03125,0.08482142857142849
2013/s/2013/769/94:1,-0.07791327913279128,0.03387533875338758,-0.07791327913279128,0.03387533875338758,-0.07791327913279128,0.03387533875338758,0.002152080344332896,0.05021520803443327
2014/s/2014/276/127:2,-0.1157635467980295,-0.0763546798029556,-0.1157635467980295,-0.0763546798029556,-0.09047619047619049,-0.04761904761904759,-0.09047619047619049,-0.04761904761904759
2010/s/2010/497/104:2,0.004643962848297156,0.047987616099071206,0.03405572755417957,0.047987616099071206,0.004643962848297156,0.047987616099071206,0.004643962848297156,0.0773993808049536
2012/s/prst/2012/28/8:2,-0.001513317191283392,-0.005145278450363194,0.021838331160365043,0.01271186440677971,-0.001513317191283392,-0.005145278450363194,0.004006163328197199,-0.000924499229583986
2005/s/2005/60/681:2,-0.046421663442940075,-0.011121856866537716,-0.021276595744680882,0.04255319148936171,-0.046421663442940075,-0.011121856866537716,0.04448742746615081,0.057059961315280405
2011/s/2011/463/484:3,0.06233421750663132,0.007957559681697604,0.05236270753512129,0.005108556832694705,0.06233421750663132,0.007957559681697604,0.05236270753512129,0.005108556832694705
2005/s/2005/631/14:2,0.1201814058956916,0.04081632653061232,0.1201814058956916,0.06122448979591841,0.1201814058956916,0.04081632653061232,0.10177404295051351,0.03361344537815131
2014/s/2014/943/30:2,0.11702127659574468,0.04720744680851069,0.11702127659574468,0.03066332916145187,0.11702127659574468,0.04720744680851069,0.13217279174725982,0.06898774983881367
2014/s/2014/945/52:2,-0.33333333333333337,-0.029761904761904795,-0.33999999999999997,-0.031428571428571396,-0.33333333333333337,-0.029761904761904795,-0.33999999999999997,-0.031428571428571396
2012/s/2012/373/375:1,-0.1345029239766083,-0.017543859649122806,-0.1345029239766083,-0.017543859649122806,-0.1345029239766083,-0.017543859649122806,-0.2055555555555556,-0.08333333333333331
2008/s/2008/379/155:1,-0.1622958931222168,-0.017318159327065805,-0.1500559910414334,-0.01119820828667411,-0.1622958931222168,-0.017318159327065805,-0.1500559910414334,-0.01119820828667411
2006/s/2006/822/282:2,-0.06153100775193801,-0.008720930232558197,-0.038275193798449625,0.014534883720930203,-0.0708333333333333,0.015000000000000013,-0.040064102564102616,0.0032051282051281937
2014/s/2014/935/72:4,0.004255319148936065,0.012765957446808501,0.01304347826086949,0.017391304347825987,0.004255319148936065,0.012765957446808501,-0.004166666666666707,0.008333333333333276
2014/s/prst/2014/3/1176:1,0.022058823529411797,0.0038126361655774,0.05361222158766421,0.0047115933752142,0.033741066520065977,0.0039857064321056,0.05243265530511271,0.0039857064321056
2005/s/2005/572/159:6,-0.036363636363636376,-0.012121212121212088,-0.0271682340647858,-0.005224660397074199,-0.036363636363636376,-0.012121212121212088,-0.0030303030303029943,-0.0454545454545455
2012/s/2012/373/387:1,0.05571847507331379,-0.01661779081133921,0.023460410557184785,-0.048875855327468215,0.05571847507331379,-0.01661779081133921,-0.030303030303030276,-0.009090909090909094
2014/s/2014/957/86:3,0.012807881773399088,-0.0394088669950739,0.03229813664596279,-0.05590062111801239,0.012807881773399088,-0.0394088669950739,0.02142857142857149,-0.0357142857142857
2005/s/2005/572/255:2,0.09084924292297569,0.05134957208689922,0.0606451612903226,0.0464516129032258,0.07044107965766955,0.05134957208689922,0.07044107965766955,0.05134957208689922
2012/s/prst/2012/26/6:1,-0.010828267477203724,0.008168693009118502,-0.024154135338345928,-0.014003759398496296,-0.010828267477203724,0.008168693009118502,-0.0350274725274726,-0.010302197802197793
2011/s/res/1989_2011_/22:1,0.0656546489563567,0.013156230234029093,0.09205350118017308,0.0431418830317335,0.0656546489563567,0.013156230234029093,0.07248108323377139,0.02070888092393469
2005/s/2005/657/9:4,-0.050930752047654515,-0.0046165301563663025,-0.05441176470588227,-0.005882352941176394,-0.0941176470588235,0.0,-0.036078431372549014,0.014117647058823596
2011/s/2011/463/246:1,0.08999158957106812,0.011354079058031999,0.0831122900088418,0.04199823165340409,0.08999158957106812,0.011354079058031999,0.006746626686656709,0.0007496251874063026
2003/s/2003/216/32:2,0.12121212121212122,0.24242424242424243,0.12121212121212122,0.24242424242424243,0.12121212121212122,0.24242424242424243,0.12121212121212122,0.24242424242424243
2010/s/2010/522/76:1,0.00953389830508472,0.09978813559322028,0.015086206896551713,0.10387931034482759,0.05592105263157893,0.12565789473684208,-0.004807692307692291,0.07788461538461539
2005/s/2005/678/23:1,0.013546798029556606,0.04679802955665019,-0.012643678160919603,0.02298850574712641,0.013546798029556606,0.04679802955665019,0.06513409961685823,0.06002554278416339
2014/s/2014/93/17:1,-0.0793103448275862,0.0057471264367816854,-0.08576779026217218,0.0018726591760299949,-0.0793103448275862,0.0057471264367816854,-0.06546184738955818,0.002008032128514109
2003/s/res/1456_2003_/6:1,-0.16028708133971298,0.007177033492822997,-0.16028708133971298,0.007177033492822997,-0.16028708133971298,0.007177033492822997,-0.16028708133971298,0.007177033492822997
2012/s/2012/373/437:1,0.005050505050505083,0.010101010101010097,0.005050505050505083,0.010101010101010097,0.005050505050505083,0.010101010101010097,0.005050505050505083,0.010101010101010097
2005/s/2005/60/20:5,-0.07646671061305207,0.013183915622939982,-0.049439683586025074,0.013183915622939982,-0.07646671061305207,0.013183915622939982,-0.049439683586025074,0.013183915622939982
2014/s/res/2195__2014_/40:1,-0.045702864756828776,-0.0482345103264491,-0.0630325814536341,-0.0535087719298246,-0.045702864756828776,-0.0482345103264491,-0.07247428917120391,-0.056382335148215404
2002/s/prst/2002/41/10:2,0.011231884057970987,0.061413043478260876,0.041666666666666685,0.08223684210526311,0.011231884057970987,0.061413043478260876,0.02380952380952378,0.0714285714285714
2009/s/2009/193/146:5,-0.07559681697612736,-0.06100795755968169,-0.07559681697612736,-0.022546419098143297,-0.06482758620689655,-0.05793103448275859,-0.048531289910600295,-0.06385696040868459
2010/s/2010/528/14:4,0.015202702702702686,0.025337837837837912,-0.030630630630630706,-0.028828828828828784,0.015202702702702686,0.025337837837837912,0.015202702702702686,0.025337837837837912
2005/s/2005/60/709:2,-0.07660455486542439,-0.1076604554865424,-0.15018315018315018,-0.1227106227106227,-0.07660455486542439,-0.1076604554865424,-0.0627705627705627,-0.1017316017316017
2006/s/2006/154/82:7,-0.005175983436853077,0.0082815734989648,-0.013833992094861691,0.003952569169960493,-0.005175983436853077,0.0082815734989648,-0.009605662285136596,0.006066734074822999
2014/s/2014/929/46:4,0.04965517241379308,0.06206896551724142,0.04965517241379308,0.06206896551724142,0.04965517241379308,0.06206896551724142,0.04965517241379308,0.06206896551724142
2014/s/prst/2014/3/336:1,-0.010206479771697197,-0.004129595433943298,-0.007003229644739095,0.015910249872513993,-0.0023648648648648685,-0.0035472972972973027,-0.021275121275121378,-0.0075537075537076
2011/s/2011/245/114:2,0.08278867102396509,0.02287581699346411,0.0649087221095335,-0.0192697768762677,0.08278867102396509,0.02287581699346411,0.05686274509803921,0.01176470588235301
2008/s/2008/251/15:2,0.027226318774815628,0.048213272830402776,-0.01052048726467325,0.011627906976744207,0.027226318774815628,0.048213272830402776,-0.0331395348837209,-0.013372093023255816
2005/s/2005/572/311:2,-0.07894736842105271,0.0328947368421052,-0.07894736842105271,-0.019736842105263205,-0.07894736842105271,0.0328947368421052,-0.07142857142857151,-0.029761904761904795
2012/s/2012/16/113:3,0.07417582417582413,-0.01648351648351648,0.07417582417582413,-0.01648351648351648,0.07417582417582413,-0.01648351648351648,0.07417582417582413,-0.01648351648351648
2013/s/2013/792/34:3,0.09696897939853177,0.0422685294814113,0.10328693414434437,0.0397707334191133,0.10328693414434437,0.0397707334191133,0.10411784399062607,0.06483651378194391
2003/s/2003/90/104:2,-0.1302681992337165,-0.029374201787994894,-0.1724137931034483,-0.0344827586206896,-0.1302681992337165,-0.029374201787994894,-0.1699507389162562,-0.0320197044334975
2000/s/2000/1196/127:2,-0.07857142857142863,-0.05952380952380951,-0.04285714285714293,-0.05952380952380951,-0.04285714285714293,-0.023809523809523808,-0.13333333333333341,-0.1
2010/s/2010/522/45:9,0.0025894538606403006,0.027542372881355887,0.019841269841269882,0.0357142857142857,0.0025894538606403006,0.027542372881355887,0.020178197064989467,0.04481132075471689
2005/s/2005/662/339:4,0.10862068965517238,-0.022413793103448293,0.10862068965517238,-0.022413793103448293,0.12704174228675133,-0.014519056261343088,0.10862068965517238,-0.022413793103448293
2014/s/2014/902/83:1,0.15857142857142859,0.1328571428571429,0.1401098901098901,0.16208791208791212,0.15857142857142859,0.1328571428571429,0.13690476190476192,0.10119047619047619
2005/s/2005/572/75:2,-0.022727272727272707,-0.015151515151515194,0.027272727272727282,0.018181818181818216,-0.022727272727272707,-0.015151515151515194,-0.022727272727272707,-0.015151515151515194
2005/s/2005/642/22:4,0.0672268907563025,-0.03781512605042009,0.09663865546218481,0.05042016806722699,0.07792207792207789,-0.032467532467532395,0.0672268907563025,-0.03781512605042009
2005/s/2005/60/587:5,-0.0618181818181818,-0.1127272727272727,-0.0513833992094862,-0.14229249011857711,-0.0618181818181818,-0.1127272727272727,-0.056818181818181795,-0.1060606060606061
2003/s/2003/90/128:3,-0.03453453453453459,0.07882882882882879,-0.03453453453453459,0.07882882882882879,-0.03453453453453459,0.07882882882882879,-0.11111111111111119,0.027777777777777804
2006/s/prst/2006/42/16:1,0.1372549019607843,0.18627450980392163,0.023965141612200397,0.056644880174292006,0.1397058823529412,0.18627450980392163,0.09803921568627452,0.1492374727668846
2014/s/2014/740/17:2,0.08292383292383299,0.03009828009828011,0.0558968058968059,0.03009828009828011,0.08292383292383299,0.03009828009828011,0.06351981351981356,-0.005244755244755289
2008/s/2008/804/4:1,0.11391129032258063,-0.006048387096774188,0.08633776091081591,-0.017077798861480087,0.11391129032258063,-0.006048387096774188,0.11391129032258063,-0.006048387096774188
2005/s/2005/662/461:2,0.003584229390680982,0.0313620071684588,0.020202020202020193,-0.012626262626262597,0.003584229390680982,0.0313620071684588,0.020202020202020193,-0.0429292929292929
2014/s/res/2161__2014_/62:1,0.09128919860627177,0.07038327526132407,0.1180173092053502,0.11093627065302916,0.09128919860627177,0.07038327526132407,0.10473457675753228,0.07962697274031569
2014/s/2014/740/51:4,-0.01315789473684209,0.03947368421052641,-0.01315789473684209,0.03947368421052641,-0.01315789473684209,0.03947368421052641,-0.01315789473684209,0.03947368421052641
2005/s/2005/60/297:4,0.04113475177304965,0.0326241134751773,-0.003309692671394804,0.010401891252955098,0.06335697399527185,0.054846335697399495,0.018912529550827395,0.0326241134751773
2005/s/2005/678/22:1,0.030514385353095086,-0.065387968613775,0.0549860205032619,-0.05871388630009319,0.030514385353095086,-0.065387968613775,0.03281853281853281,-0.019305019305019294
2014/s/2014/740/38:1,0.019607843137254888,-0.0013071895424836,0.019607843137254888,-0.0013071895424836,0.019607843137254888,-0.0013071895424836,0.00952380952380949,-0.006349206349206299
2012/s/2012/16/167:1,-0.006559332140727403,-0.016100178890876504,-0.028151774785801692,-0.014075887392900804,-0.006559332140727403,-0.016100178890876504,-0.028151774785801692,-0.014075887392900804
2014/s/2014/929/145:3,0.099308610936518,0.13073538654934008,0.026485788113695174,0.0271317829457364,0.099308610936518,0.13073538654934008,-0.0504983388704319,-0.0538205980066445
2005/s/2005/604/81:3,0.09401709401709407,-0.01709401709401709,0.09401709401709407,-0.01709401709401709,0.09401709401709407,-0.01709401709401709,0.03846153846153849,-0.061538461538461486
2005/s/2005/635/86:10,-0.04000000000000001,-0.020000000000000004,-0.04000000000000001,-0.020000000000000004,-0.04000000000000001,-0.020000000000000004,-0.05714285714285722,-0.06428571428571431
2014/s/2014/9/9:1,0.07371007371007371,0.07647420147420148,0.07618437900128033,0.0625800256081947,0.07371007371007371,0.07647420147420148,0.07371007371007371,0.07647420147420148
2014/s/2014/914/33:2,-0.05263157894736842,0.0,-0.05263157894736842,0.0,-0.04125177809388331,0.005689900426742611,-0.05263157894736842,0.0
2005/s/2005/662/234:1,0.028426966292134787,-0.0538202247191012,-0.03208333333333341,-0.0475,-0.05291666666666672,-0.0579166666666667,-0.03,-0.0573684210526316
2005/s/2005/60/516:6,0.1071428571428572,-0.029761904761904795,0.0971428571428572,-0.031428571428571396,0.1071428571428572,-0.029761904761904795,0.1180124223602485,-0.027950310559006195
2014/s/2014/920/47:1,0.023359288097886566,0.008898776418242493,0.006117908787541759,-0.0083426028921023,0.023359288097886566,0.008898776418242493,0.006117908787541759,-0.0083426028921023
2014/s/prst/2014/3/645:2,-0.014460511679644128,-0.0244716351501668,-0.0021869874248223176,-0.0773646801530891,-0.014460511679644128,-0.0244716351501668,0.004759386567953383,-0.0631940772078266
2014/s/2014/902/7:5,0.08374384236453192,0.018062397372742123,0.08374384236453192,0.018062397372742123,0.10517241379310344,0.07758620689655171,0.15517241379310343,0.009404388714733508
2010/s/2010/528/12:1,-0.00888888888888889,0.0222222222222222,0.05847953216374269,0.0643274853801169,-0.00888888888888889,0.0222222222222222,0.0579196217494089,0.06264775413711582
2014/s/2014/929/71:3,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.1428571428571429,-0.07142857142857151,-0.1428571428571429
